race_id,segment_index,lap_time_sec
202005050701,1,12.8
202005050701,2,11.6
202005050701,3,12.6
202005050701,4,12.8
202005050701,5,12.2
202005050701,6,11.8
202005050701,7,12.3
202005050702,1,12.7
202005050702,2,10.8
202005050702,3,11.3
202005050702,4,12.0
202005050702,5,12.7
202005050702,6,12.0
202005050702,7,11.7
202005050702,8,11.3
202005050703,1,12.5
202005050703,2,10.8
202005050703,3,12.0
202005050703,4,13.0
202005050703,5,13.5
202005050703,6,12.8
202005050703,7,12.3
202005050703,8,12.5
202005050704,1,12.7
202005050704,2,11.3
202005050704,3,11.6
202005050704,4,12.1
202005050704,5,12.7
202005050704,6,12.9
202005050704,7,12.3
202005050704,8,12.1
202005050704,9,11.4
202005050704,10,11.8
202005050705,1,12.9
202005050705,2,11.9
202005050705,3,12.7
202005050705,4,12.7
202005050705,5,12.9
202005050705,6,12.5
202005050705,7,11.9
202005050705,8,11.6
202005050705,9,11.4
202005050706,1,12.8
202005050706,2,11.9
202005050706,3,11.9
202005050706,4,11.8
202005050706,5,11.3
202005050706,6,11.6
202005050706,7,11.9
202005050707,1,12.1
202005050707,2,11.2
202005050707,3,11.8
202005050707,4,12.3
202005050707,5,12.5
202005050707,6,12.4
202005050707,7,12.5
202005050707,8,13.1
202005050708,1,12.8
202005050708,2,11.4
202005050708,3,12.0
202005050708,4,12.5
202005050708,5,12.1
202005050708,6,12.2
202005050708,7,12.5
202005050709,1,7.1
202005050709,2,11.1
202005050709,3,11.4
202005050709,4,12.0
202005050709,5,11.8
202005050709,6,11.8
202005050709,7,12.6
202005050710,1,7.1
202005050710,2,11.4
202005050710,3,12.7
202005050710,4,12.7
202005050710,5,12.6
202005050710,6,12.2
202005050710,7,12.4
202005050710,8,12.4
202005050710,9,12.4
202005050710,10,12.3
202005050710,11,12.5
202005050711,1,13.1
202005050711,2,11.2
202005050711,3,11.5
202005050711,4,12.2
202005050711,5,12.5
202005050711,6,12.7
202005050711,7,11.9
202005050711,8,11.0
202005050711,9,11.4
202005050712,1,12.8
202005050712,2,11.3
202005050712,3,11.5
202005050712,4,11.9
202005050712,5,11.4
202005050712,6,11.3
202005050712,7,11.5
202009050701,1,13.2
202009050701,2,11.2
202009050701,3,14.0
202009050701,4,13.0
202009050701,5,12.9
202009050701,6,13.1
202009050701,7,12.8
202009050701,8,12.8
202009050701,9,13.6
202009050702,1,12.2
202009050702,2,10.6
202009050702,3,11.5
202009050702,4,12.1
202009050702,5,12.4
202009050702,6,13.1
202009050702,7,14.1
202009050703,1,12.7
202009050703,2,10.8
202009050703,3,11.4
202009050703,4,12.0
202009050703,5,11.8
202009050703,6,12.0
202009050703,7,11.9
202009050703,8,11.4
202009050703,9,12.7
202009050705,1,12.6
202009050705,2,11.3
202009050705,3,11.7
202009050705,4,11.4
202009050705,5,11.2
202009050705,6,11.9
202009050706,1,12.8
202009050706,2,11.1
202009050706,3,11.8
202009050706,4,12.7
202009050706,5,12.5
202009050706,6,11.5
202009050706,7,10.9
202009050706,8,11.9
202009050707,1,12.8
202009050707,2,11.1
202009050707,3,13.7
202009050707,4,12.8
202009050707,5,12.7
202009050707,6,12.7
202009050707,7,12.5
202009050707,8,12.7
202009050707,9,13.5
202009050708,1,12.9
202009050708,2,12.8
202009050708,3,12.8
202009050708,4,14.5
202009050708,5,12.6
202009050708,6,12.6
202009050708,7,12.6
202009050708,8,12.3
202009050708,9,12.1
202009050708,10,13.2
202009050709,1,12.2
202009050709,2,10.5
202009050709,3,11.1
202009050709,4,11.6
202009050709,5,11.7
202009050709,6,11.5
202009050709,7,12.7
202009050710,1,12.7
202009050710,2,10.5
202009050710,3,12.8
202009050710,4,12.8
202009050710,5,12.5
202009050710,6,12.8
202009050710,7,11.6
202009050710,8,11.6
202009050710,9,11.6
202009050710,10,12.2
202009050711,1,12.3
202009050711,2,11.1
202009050711,3,11.8
202009050711,4,12.0
202009050711,5,11.9
202009050711,6,12.0
202009050711,7,12.9
202009050712,1,12.3
202009050712,2,10.5
202009050712,3,10.9
202009050712,4,11.4
202009050712,5,11.5
202009050712,6,12.0
202009050712,7,12.8
