race_id,segment_index,lap_time_sec
202005040701,1,12.4
202005040701,2,11.5
202005040701,3,12.3
202005040701,4,12.7
202005040701,5,13.1
202005040701,6,12.5
202005040701,7,11.9
202005040701,8,13.0
202005040702,1,12.7
202005040702,2,11.2
202005040702,3,11.3
202005040702,4,12.0
202005040702,5,11.9
202005040702,6,11.7
202005040702,7,11.7
202005040702,8,12.1
202005040703,1,12.6
202005040703,2,11.4
202005040703,3,12.0
202005040703,4,12.3
202005040703,5,12.1
202005040703,6,12.0
202005040703,7,11.4
202005040703,8,11.8
202005040703,9,12.2
202005040704,1,13.0
202005040704,2,12.0
202005040704,3,12.6
202005040704,4,12.7
202005040704,5,12.0
202005040704,6,12.0
202005040704,7,12.2
202005040705,1,12.7
202005040705,2,11.1
202005040705,3,11.7
202005040705,4,12.2
202005040705,5,12.0
202005040705,6,11.1
202005040705,7,11.9
202005040706,1,12.5
202005040706,2,11.5
202005040706,3,12.4
202005040706,4,12.5
202005040706,5,12.7
202005040706,6,12.3
202005040706,7,12.1
202005040706,8,12.3
202005040707,1,12.5
202005040707,2,10.8
202005040707,3,11.8
202005040707,4,12.5
202005040707,5,12.8
202005040707,6,12.4
202005040707,7,12.5
202005040707,8,12.9
202005040708,1,13.3
202005040708,2,12.4
202005040708,3,12.3
202005040708,4,12.4
202005040708,5,13.0
202005040708,6,12.4
202005040708,7,12.1
202005040708,8,11.0
202005040708,9,11.3
202005040708,10,11.6
202005040709,1,7.0
202005040709,2,11.0
202005040709,3,12.0
202005040709,4,12.2
202005040709,5,12.2
202005040709,6,12.2
202005040709,7,12.1
202005040709,8,12.4
202005040709,9,12.4
202005040709,10,12.8
202005040709,11,13.2
202005040710,1,12.3
202005040710,2,10.9
202005040710,3,11.6
202005040710,4,11.7
202005040710,5,11.7
202005040710,6,11.2
202005040710,7,11.4
202005040710,8,12.0
202005040711,1,12.6
202005040711,2,11.3
202005040711,3,12.2
202005040711,4,12.5
202005040711,5,12.3
202005040711,6,11.2
202005040711,7,10.9
202005040711,8,11.9
202005040712,1,7.1
202005040712,2,11.6
202005040712,3,11.5
202005040712,4,12.9
202005040712,5,11.9
202005040712,6,11.1
202005040712,7,12.2
202008040701,1,12.5
202008040701,2,11.5
202008040701,3,13.5
202008040701,4,13.1
202008040701,5,13.2
202008040701,6,13.1
202008040701,7,12.4
202008040701,8,12.3
202008040701,9,12.5
202008040702,1,12.2
202008040702,2,11.2
202008040702,3,11.9
202008040702,4,12.2
202008040702,5,12.2
202008040702,6,12.5
202008040702,7,14.0
202008040703,1,12.6
202008040703,2,11.0
202008040703,3,11.5
202008040703,4,12.2
202008040703,5,12.5
202008040703,6,12.0
202008040703,7,11.8
202008040703,8,11.6
202008040703,9,12.3
202008040704,1,12.7
202008040704,2,11.7
202008040704,3,12.1
202008040704,4,12.8
202008040704,5,12.5
202008040704,6,12.0
202008040704,7,11.4
202008040704,8,11.9
