race_id,segment_index,lap_time_sec
202006020501,1,12.1
202006020501,2,10.7
202006020501,3,11.5
202006020501,4,12.4
202006020501,5,12.9
202006020501,6,13.3
202006020502,1,12.9
202006020502,2,11.9
202006020502,3,12.8
202006020502,4,12.9
202006020502,5,12.6
202006020502,6,12.9
202006020502,7,13.1
202006020502,8,12.6
202006020502,9,13.6
202006020503,1,12.0
202006020503,2,10.8
202006020503,3,11.4
202006020503,4,12.0
202006020503,5,12.1
202006020503,6,13.3
202006020504,1,13.4
202006020504,2,13.1
202006020504,3,14.8
202006020504,4,14.5
202006020504,5,13.0
202006020504,6,12.5
202006020504,7,12.6
202006020504,8,12.2
202006020504,9,12.6
202006020505,1,12.5
202006020505,2,11.5
202006020505,3,12.2
202006020505,4,12.4
202006020505,5,12.0
202006020505,6,12.3
202006020505,7,12.1
202006020505,8,13.1
202006020506,1,12.1
202006020506,2,10.6
202006020506,3,11.3
202006020506,4,12.1
202006020506,5,12.1
202006020506,6,12.5
202006020507,1,12.6
202006020507,2,12.1
202006020507,3,12.6
202006020507,4,12.8
202006020507,5,12.0
202006020507,6,12.1
202006020507,7,12.7
202006020507,8,13.0
202006020507,9,13.6
202006020508,1,11.9
202006020508,2,10.6
202006020508,3,11.2
202006020508,4,12.1
202006020508,5,11.9
202006020508,6,12.9
202006020509,1,12.9
202006020509,2,11.8
202006020509,3,12.5
202006020509,4,12.5
202006020509,5,12.2
202006020509,6,12.0
202006020509,7,12.3
202006020509,8,12.7
202006020509,9,12.7
202006020509,10,13.7
202006020510,1,11.9
202006020510,2,10.3
202006020510,3,11.1
202006020510,4,12.6
202006020510,5,12.2
202006020510,6,13.1
202006020511,1,12.7
202006020511,2,12.0
202006020511,3,12.3
202006020511,4,12.0
202006020511,5,11.8
202006020511,6,11.6
202006020511,7,12.2
202006020511,8,12.3
202006020511,9,13.3
202006020512,1,12.9
202006020512,2,11.9
202006020512,3,12.9
202006020512,4,12.6
202006020512,5,13.2
202006020512,6,13.5
202006020512,7,13.1
202006020512,8,12.2
202006020512,9,12.5
202006020512,10,12.5
202006020512,11,12.4
202006020512,12,12.9
202009010501,1,12.4
202009010501,2,11.0
202009010501,3,11.9
202009010501,4,12.1
202009010501,5,12.0
202009010501,6,12.5
202009010502,1,13.2
202009010502,2,11.8
202009010502,3,13.3
202009010502,4,13.1
202009010502,5,13.2
202009010502,6,12.9
202009010502,7,12.5
202009010502,8,12.2
202009010502,9,12.4
202009010503,1,12.4
202009010503,2,10.8
202009010503,3,11.6
202009010503,4,12.4
202009010503,5,12.5
202009010503,6,12.4
202009010503,7,12.9
202009010504,1,13.0
202009010504,2,11.3
202009010504,3,13.2
202009010504,4,12.8
202009010504,5,13.0
202009010504,6,13.2
202009010504,7,13.0
202009010504,8,12.4
202009010504,9,12.6
202009010505,1,12.8
202009010505,2,11.0
202009010505,3,11.9
202009010505,4,12.3
202009010505,5,12.5
202009010505,6,11.6
202009010505,7,11.8
202009010505,8,12.9
202009010506,1,12.4
202009010506,2,11.1
202009010506,3,11.3
202009010506,4,11.7
202009010506,5,12.3
202009010506,6,12.6
202009010506,7,11.7
202009010506,8,12.2
202009010506,9,13.4
202009010507,1,12.5
202009010507,2,11.1
202009010507,3,11.8
202009010507,4,11.9
202009010507,5,12.1
202009010507,6,12.1
202009010507,7,13.2
202009010509,1,12.6
202009010509,2,11.3
202009010509,3,12.5
202009010509,4,12.4
202009010509,5,12.6
202009010509,6,12.8
202009010509,7,13.0
202009010509,8,12.5
202009010509,9,12.5
202009010509,10,11.8
202009010509,11,11.6
202009010509,12,12.6
202009010510,1,12.4
202009010510,2,10.9
202009010510,3,11.5
202009010510,4,11.3
202009010510,5,11.3
202009010510,6,11.7
202009010510,7,12.4
202009010511,1,12.0
202009010511,2,10.8
202009010511,3,11.5
202009010511,4,11.8
202009010511,5,12.0
202009010511,6,11.9
202009010511,7,12.5
202009010512,1,12.6
202009010512,2,11.1
202009010512,3,13.1
202009010512,4,12.7
202009010512,5,12.5
202009010512,6,12.3
202009010512,7,12.2
202009010512,8,12.3
202009010512,9,13.0
202007010501,1,12.7
202007010501,2,11.4
202007010501,3,14.2
202007010501,4,13.6
202007010501,5,12.7
202007010501,6,13.0
202007010501,7,13.0
202007010501,8,12.2
202007010501,9,12.5
202007010502,1,12.7
202007010502,2,10.7
202007010502,3,11.4
202007010502,4,12.2
202007010502,5,12.0
202007010502,6,13.4
202007010503,1,7.4
202007010503,2,11.4
202007010503,3,11.9
202007010503,4,13.5
202007010503,5,13.0
202007010503,6,12.4
202007010503,7,12.6
202007010503,8,13.3
202007010503,9,12.8
202007010503,10,13.3
202007010504,1,12.4
202007010504,2,11.5
202007010504,3,11.8
202007010504,4,11.8
202007010504,5,11.2
202007010504,6,12.0
202007010505,1,12.4
202007010505,2,10.9
202007010505,3,11.2
202007010505,4,12.2
202007010505,5,12.5
202007010505,6,12.0
202007010505,7,12.8
202007010506,1,12.7
202007010506,2,11.6
202007010506,3,13.2
202007010506,4,13.3
202007010506,5,13.0
202007010506,6,12.5
202007010506,7,12.2
202007010506,8,12.3
202007010506,9,11.6
202007010506,10,12.2
202007010507,1,12.5
202007010507,2,11.0
202007010507,3,11.5
202007010507,4,12.1
202007010507,5,11.7
202007010507,6,12.4
202007010508,1,12.5
202007010508,2,11.8
202007010508,3,12.1
202007010508,4,12.2
202007010508,5,12.6
202007010508,6,11.3
202007010508,7,11.4
202007010508,8,12.4
202007010509,1,12.9
202007010509,2,11.0
202007010509,3,13.2
202007010509,4,13.0
202007010509,5,11.7
202007010509,6,12.2
202007010509,7,12.7
202007010509,8,12.6
202007010509,9,13.6
202007010510,1,13.2
202007010510,2,12.0
202007010510,3,13.2
202007010510,4,12.9
202007010510,5,12.7
202007010510,6,13.0
202007010510,7,12.7
202007010510,8,11.6
202007010510,9,11.3
202007010510,10,12.0
202007010511,1,12.1
202007010511,2,10.7
202007010511,3,11.0
202007010511,4,11.7
202007010511,5,12.1
202007010511,6,11.5
202007010511,7,12.2
202007010512,1,12.5
202007010512,2,11.0
202007010512,3,13.6
202007010512,4,12.9
202007010512,5,12.8
202007010512,6,12.5
202007010512,7,12.4
202007010512,8,11.7
202007010512,9,12.8
