race_id,segment_index,lap_time_sec
202006030701,1,12.6
202006030701,2,12.1
202006030701,3,13.3
202006030701,4,13.5
202006030701,5,12.9
202006030701,6,12.1
202006030701,7,12.6
202006030701,8,12.8
202006030701,9,13.0
202006030702,1,12.5
202006030702,2,10.6
202006030702,3,11.3
202006030702,4,12.0
202006030702,5,12.3
202006030702,6,13.2
202006030703,1,12.8
202006030703,2,11.4
202006030703,3,12.9
202006030703,4,13.2
202006030703,5,12.7
202006030703,6,13.0
202006030703,7,12.7
202006030703,8,12.7
202006030703,9,12.7
202006030704,1,12.7
202006030704,2,11.7
202006030704,3,12.8
202006030704,4,13.3
202006030704,5,13.6
202006030704,6,13.1
202006030704,7,13.1
202006030704,8,13.5
202006030704,9,12.8
202006030704,10,12.9
202006030705,1,12.8
202006030705,2,12.3
202006030705,3,12.4
202006030705,4,12.4
202006030705,5,12.7
202006030705,6,12.5
202006030705,7,12.7
202006030705,8,13.3
202006030706,1,12.5
202006030706,2,11.2
202006030706,3,11.7
202006030706,4,12.0
202006030706,5,12.0
202006030706,6,12.6
202006030707,1,13.3
202006030707,2,12.1
202006030707,3,12.8
202006030707,4,12.7
202006030707,5,13.1
202006030707,6,13.5
202006030707,7,13.3
202006030707,8,12.4
202006030707,9,12.3
202006030707,10,12.5
202006030707,11,12.8
202006030707,12,13.2
202006030708,1,12.3
202006030708,2,10.9
202006030708,3,11.6
202006030708,4,12.1
202006030708,5,11.8
202006030708,6,12.8
202006030709,1,13.0
202006030709,2,12.4
202006030709,3,13.2
202006030709,4,12.8
202006030709,5,13.0
202006030709,6,13.3
202006030709,7,13.0
202006030709,8,12.7
202006030709,9,12.2
202006030709,10,13.0
202006030710,1,12.2
202006030710,2,11.2
202006030710,3,12.3
202006030710,4,12.8
202006030710,5,12.4
202006030710,6,12.0
202006030710,7,12.3
202006030710,8,12.4
202006030710,9,13.1
202006030712,1,12.5
202006030712,2,11.0
202006030712,3,12.1
202006030712,4,12.2
202006030712,5,11.8
202006030712,6,12.3
202006030712,7,13.2
202006030712,8,12.4
202006030712,9,12.7
202009020701,1,12.4
202009020701,2,10.5
202009020701,3,11.4
202009020701,4,12.3
202009020701,5,12.3
202009020701,6,12.7
202009020701,7,13.6
202009020702,1,12.8
202009020702,2,10.7
202009020702,3,12.4
202009020702,4,12.4
202009020702,5,12.5
202009020702,6,13.2
202009020702,7,13.2
202009020702,8,12.8
202009020702,9,12.9
202009020703,1,12.3
202009020703,2,10.7
202009020703,3,11.6
202009020703,4,11.8
202009020703,5,12.2
202009020703,6,13.2
202009020704,1,12.8
202009020704,2,11.2
202009020704,3,11.9
202009020704,4,12.3
202009020704,5,12.6
202009020704,6,12.3
202009020704,7,11.4
202009020704,8,11.6
202009020704,9,12.1
202009020705,1,12.4
202009020705,2,11.6
202009020705,3,12.8
202009020705,4,13.5
202009020705,5,12.6
202009020705,6,12.5
202009020705,7,12.2
202009020705,8,11.8
202009020705,9,11.8
202009020705,10,12.0
202009020705,11,13.5
202009020706,1,12.3
202009020706,2,10.8
202009020706,3,11.3
202009020706,4,11.2
202009020706,5,11.6
202009020706,6,12.4
202009020707,1,13.0
202009020707,2,11.8
202009020707,3,13.8
202009020707,4,12.6
202009020707,5,12.3
202009020707,6,12.2
202009020707,7,12.1
202009020707,8,11.9
202009020707,9,12.2
202009020708,1,12.3
202009020708,2,10.4
202009020708,3,11.4
202009020708,4,11.9
202009020708,5,12.3
202009020708,6,12.1
202009020708,7,13.3
202009020709,1,12.4
202009020709,2,11.4
202009020709,3,11.7
202009020709,4,11.9
202009020709,5,12.0
202009020709,6,11.8
202009020709,7,11.6
202009020709,8,12.0
202009020709,9,13.2
202009020710,1,12.1
202009020710,2,10.8
202009020710,3,11.6
202009020710,4,11.6
202009020710,5,11.6
202009020710,6,12.9
202009020711,1,12.4
202009020711,2,10.8
202009020711,3,10.9
202009020711,4,11.6
202009020711,5,11.9
202009020711,6,11.7
202009020711,7,12.1
202009020711,8,12.9
202009020712,1,12.7
202009020712,2,12.0
202009020712,3,12.2
202009020712,4,13.0
202009020712,5,12.3
202009020712,6,12.1
202009020712,7,12.1
202009020712,8,12.2
202009020712,9,12.6
202009020712,10,13.9
202003010301,1,9.5
202003010301,2,10.8
202003010301,3,11.3
202003010301,4,12.2
202003010301,5,12.2
202003010301,6,13.3
202003010302,1,12.2
202003010302,2,10.8
202003010302,3,11.3
202003010302,4,11.9
202003010302,5,11.9
202003010302,6,12.5
202003010303,1,7.1
202003010303,2,11.5
202003010303,3,12.3
202003010303,4,13.3
202003010303,5,13.0
202003010303,6,12.9
202003010303,7,12.9
202003010303,8,13.2
202003010303,9,13.0
202003010304,1,12.4
202003010304,2,11.2
202003010304,3,12.0
202003010304,4,13.1
202003010304,5,13.1
202003010304,6,12.6
202003010304,7,12.2
202003010304,8,12.3
202003010304,9,11.8
202003010304,10,12.0
202003010305,1,12.2
202003010305,2,10.7
202003010305,3,11.3
202003010305,4,11.8
202003010305,5,12.0
202003010305,6,13.0
202003010306,1,12.8
202003010306,2,11.0
202003010306,3,12.4
202003010306,4,12.7
202003010306,5,12.9
