race_id,segment_index,lap_time_sec
202006010501,1,11.8
202006010501,2,10.9
202006010501,3,11.8
202006010501,4,12.3
202006010501,5,12.3
202006010501,6,13.4
202006010502,1,12.6
202006010502,2,11.9
202006010502,3,12.9
202006010502,4,13.2
202006010502,5,12.7
202006010502,6,12.9
202006010502,7,13.0
202006010502,8,12.8
202006010502,9,13.7
202006010503,1,12.8
202006010503,2,11.8
202006010503,3,12.6
202006010503,4,13.1
202006010503,5,12.5
202006010503,6,12.5
202006010503,7,13.1
202006010503,8,13.2
202006010503,9,13.6
202006010504,1,12.3
202006010504,2,11.5
202006010504,3,12.8
202006010504,4,13.1
202006010504,5,12.5
202006010504,6,12.3
202006010505,1,12.4
202006010505,2,11.0
202006010505,3,12.3
202006010505,4,11.8
202006010505,5,12.2
202006010505,6,12.0
202006010505,7,12.3
202006010505,8,12.6
202006010505,9,12.7
202006010505,10,12.4
202006010506,1,12.5
202006010506,2,11.2
202006010506,3,12.3
202006010506,4,12.1
202006010506,5,12.1
202006010506,6,12.1
202006010506,7,11.8
202006010506,8,12.3
202006010507,1,11.8
202006010507,2,10.6
202006010507,3,11.7
202006010507,4,12.3
202006010507,5,12.1
202006010507,6,13.3
202006010508,1,12.7
202006010508,2,11.8
202006010508,3,12.4
202006010508,4,12.5
202006010508,5,12.3
202006010508,6,12.5
202006010508,7,12.7
202006010508,8,12.6
202006010508,9,13.6
202006010509,1,13.2
202006010509,2,11.9
202006010509,3,13.4
202006010509,4,13.1
202006010509,5,13.0
202006010509,6,13.3
202006010509,7,13.4
202006010509,8,12.8
202006010509,9,12.5
202006010509,10,12.8
202006010509,11,12.6
202006010509,12,12.7
202006010510,1,12.0
202006010510,2,10.6
202006010510,3,11.1
202006010510,4,12.0
202006010510,5,12.2
202006010510,6,13.0
202006010511,1,12.1
202006010511,2,11.1
202006010511,3,11.7
202006010511,4,12.1
202006010511,5,12.0
202006010511,6,11.8
202006010511,7,11.2
202006010511,8,12.0
202006010512,1,12.7
202006010512,2,11.8
202006010512,3,13.1
202006010512,4,12.8
202006010512,5,13.0
202006010512,6,13.0
202006010512,7,11.6
202006010512,8,11.7
202006010512,9,11.8
202006010512,10,12.0
202006010512,11,12.3
202008010501,1,12.6
202008010501,2,11.1
202008010501,3,12.0
202008010501,4,12.7
202008010501,5,12.3
202008010501,6,12.7
202008010502,1,12.3
202008010502,2,11.3
202008010502,3,13.3
202008010502,4,13.4
202008010502,5,12.9
202008010502,6,12.6
202008010502,7,12.7
202008010502,8,13.1
202008010502,9,13.1
202008010503,1,12.4
202008010503,2,11.9
202008010503,3,13.9
202008010503,4,13.9
202008010503,5,13.1
202008010503,6,13.5
202008010503,7,13.0
202008010503,8,12.7
202008010503,9,12.4
202008010505,1,13.0
202008010505,2,11.2
202008010505,3,12.0
202008010505,4,12.5
202008010505,5,13.1
202008010505,6,12.3
202008010505,7,12.2
202008010505,8,11.9
202008010505,9,12.2
202008010506,1,12.3
202008010506,2,10.9
202008010506,3,12.1
202008010506,4,12.5
202008010506,5,12.8
202008010506,6,13.2
202008010506,7,13.3
202008010507,1,12.5
202008010507,2,11.4
202008010507,3,11.8
202008010507,4,12.1
202008010507,5,11.9
202008010507,6,12.6
202008010508,1,12.2
202008010508,2,11.2
202008010508,3,13.1
202008010508,4,13.1
202008010508,5,12.5
202008010508,6,12.4
202008010508,7,12.6
202008010508,8,13.2
202008010508,9,13.3
202008010509,1,12.0
202008010509,2,11.3
202008010509,3,11.2
202008010509,4,11.4
202008010509,5,12.0
202008010509,6,12.3
202008010510,1,12.3
202008010510,2,11.0
202008010510,3,12.3
202008010510,4,12.7
202008010510,5,12.0
202008010510,6,12.0
202008010510,7,11.8
202008010510,8,12.2
202008010510,9,12.7
202008010510,10,12.7
202008010511,1,12.3
202008010511,2,10.9
202008010511,3,12.0
202008010511,4,12.6
202008010511,5,12.3
202008010511,6,12.4
202008010511,7,12.1
202008010512,1,12.3
202008010512,2,11.2
202008010512,3,12.7
202008010512,4,13.3
202008010512,5,13.5
202008010512,6,13.2
202008010512,7,12.9
202008010512,8,12.4
202008010512,9,12.1
202008010512,10,11.7
202008010512,11,11.8
