race_id,segment_index,lap_time_sec
202005040201,1,12.5
202005040201,2,10.9
202005040201,3,11.5
202005040201,4,11.8
202005040201,5,12.4
202005040201,6,12.8
202005040201,7,12.3
202005040201,8,12.8
202005040202,1,7.1
202005040202,2,10.7
202005040202,3,11.0
202005040202,4,12.1
202005040202,5,12.7
202005040202,6,12.3
202005040202,7,12.7
202005040203,1,12.6
202005040203,2,11.4
202005040203,3,12.1
202005040203,4,12.5
202005040203,5,12.6
202005040203,6,11.4
202005040203,7,11.6
202005040203,8,12.1
202005040204,1,12.9
202005040204,2,11.9
202005040204,3,12.1
202005040204,4,12.2
202005040204,5,11.6
202005040204,6,11.5
202005040204,7,12.1
202005040205,1,13.4
202005040205,2,12.8
202005040205,3,12.7
202005040205,4,12.1
202005040205,5,12.4
202005040205,6,13.4
202005040205,7,13.0
202005040205,8,11.9
202005040205,9,11.3
202005040205,10,11.5
202005040206,1,12.5
202005040206,2,11.4
202005040206,3,11.8
202005040206,4,12.3
202005040206,5,12.0
202005040206,6,11.8
202005040206,7,11.9
202005040207,1,12.8
202005040207,2,11.4
202005040207,3,11.9
202005040207,4,12.0
202005040207,5,12.4
202005040207,6,12.4
202005040207,7,11.5
202005040207,8,11.5
202005040207,9,11.8
202005040208,1,7.1
202005040208,2,11.2
202005040208,3,12.7
202005040208,4,12.8
202005040208,5,12.3
202005040208,6,12.3
202005040208,7,12.0
202005040208,8,12.4
202005040208,9,12.5
202005040208,10,11.8
202005040208,11,12.6
202005040209,1,13.0
202005040209,2,11.2
202005040209,3,12.2
202005040209,4,12.7
202005040209,5,11.8
202005040209,6,11.7
202005040209,7,12.1
202005040209,8,12.2
202005040209,9,12.7
202005040209,10,12.8
202005040209,11,11.8
202005040209,12,12.2
202005040210,1,12.3
202005040210,2,10.5
202005040210,3,11.5
202005040210,4,12.0
202005040210,5,12.0
202005040210,6,11.5
202005040210,7,12.0
202005040211,1,12.5
202005040211,2,10.7
202005040211,3,11.3
202005040211,4,11.7
202005040211,5,11.8
202005040211,6,12.1
202005040211,7,11.8
202005040211,8,11.9
202005040211,9,11.7
202005040212,1,12.5
202005040212,2,11.1
202005040212,3,11.8
202005040212,4,12.2
202005040212,5,11.3
202005040212,6,11.6
202005040212,7,11.8
202008040201,1,12.3
202008040201,2,10.9
202008040201,3,11.5
202008040201,4,12.0
202008040201,5,12.1
202008040201,6,13.0
202008040202,1,12.4
202008040202,2,10.8
202008040202,3,11.7
202008040202,4,12.8
202008040202,5,12.3
202008040202,6,12.5
202008040202,7,11.9
202008040202,8,12.0
202008040203,1,12.6
202008040203,2,11.2
202008040203,3,13.0
202008040203,4,12.7
202008040203,5,12.6
202008040203,6,12.9
202008040203,7,13.2
202008040203,8,12.1
202008040203,9,12.0
202008040204,1,12.4
202008040204,2,10.9
202008040204,3,11.8
202008040204,4,12.1
202008040204,5,12.4
202008040204,6,11.6
202008040204,7,12.1
202008040205,1,12.9
202008040205,2,11.4
202008040205,3,11.8
202008040205,4,12.1
202008040205,5,12.6
202008040205,6,12.5
202008040205,7,12.0
202008040205,8,12.1
202008040205,9,12.3
202008040206,1,12.3
202008040206,2,10.8
202008040206,3,11.3
202008040206,4,11.3
202008040206,5,11.5
202008040206,6,11.9
202008040206,7,12.7
202008040207,1,12.2
202008040207,2,11.5
202008040207,3,13.0
202008040207,4,12.7
202008040207,5,12.7
202008040207,6,12.0
202008040207,7,12.3
202008040207,8,12.1
202008040207,9,12.9
202008040208,1,12.4
202008040208,2,11.4
202008040208,3,11.9
202008040208,4,12.3
202008040208,5,12.0
202008040208,6,11.8
202008040208,7,11.4
202008040208,8,11.8
202008040209,1,12.5
202008040209,2,11.4
202008040209,3,12.1
202008040209,4,11.8
202008040209,5,11.8
202008040209,6,11.8
202008040209,7,11.8
202008040210,1,12.1
202008040210,2,10.6
202008040210,3,11.2
202008040210,4,11.8
202008040210,5,11.8
202008040210,6,12.5
202008040211,1,12.8
202008040211,2,10.9
202008040211,3,11.8
202008040211,4,12.3
202008040211,5,12.6
202008040211,6,12.5
202008040211,7,12.7
202008040211,8,12.8
202008040211,9,12.2
202008040211,10,11.6
202008040211,11,11.6
202008040211,12,11.8
202008040212,1,11.8
202008040212,2,10.6
202008040212,3,11.1
202008040212,4,11.7
202008040212,5,12.2
202008040212,6,12.3
202008040212,7,12.9
202004040201,1,12.2
202004040201,2,10.2
202004040201,3,10.7
202004040201,4,11.9
202004040201,5,12.6
202004040201,6,12.2
202004040201,7,12.1
202004040202,1,11.9
202004040202,2,11.3
202004040202,3,12.0
202004040202,4,12.7
202004040202,5,12.2
202004040202,6,12.4
202004040203,1,12.6
202004040203,2,11.0
202004040203,3,12.4
202004040203,4,12.9
202004040203,5,12.6
202004040203,6,12.5
202004040203,7,12.6
202004040203,8,12.5
202004040203,9,12.6
202004040205,1,12.4
202004040205,2,11.5
202004040205,3,12.3
202004040205,4,12.5
202004040205,5,12.0
202004040205,6,12.8
202004040206,1,11.9
202004040206,2,10.2
202004040206,3,10.8
202004040206,4,10.9
202004040206,5,11.9
202004040207,1,12.3
202004040207,2,11.0
202004040207,3,12.4
202004040207,4,13.5
202004040207,5,12.7
202004040207,6,12.5
202004040207,7,12.9
202004040207,8,12.4
202004040207,9,12.6
202004040208,1,12.6
202004040208,2,11.1
202004040208,3,11.4
202004040208,4,12.2
202004040208,5,12.5
202004040208,6,12.3
202004040208,7,11.6
202004040208,8,11.2
202004040208,9,12.1
202004040209,1,12.0
202004040209,2,10.9
202004040209,3,11.7
202004040209,4,12.3
202004040209,5,12.0
202004040209,6,12.9
202004040210,1,13.4
202004040210,2,11.6
202004040210,3,12.0
202004040210,4,12.3
202004040210,5,12.7
202004040210,6,12.5
202004040210,7,11.9
202004040210,8,11.0
202004040210,9,11.1
202004040210,10,12.1
202004040211,1,11.9
202004040211,2,10.9
202004040211,3,11.5
202004040211,4,11.6
202004040211,5,11.0
202004040211,6,11.8
202004040212,1,12.7
202004040212,2,11.2
202004040212,3,13.0
202004040212,4,13.6
202004040212,5,12.5
202004040212,6,12.0
202004040212,7,12.6
202004040212,8,12.2
202004040212,9,12.4
