race_id,segment_index,lap_time_sec
202009040101,1,12.6
202009040101,2,11.0
202009040101,3,11.7
202009040101,4,12.4
202009040101,5,12.5
202009040101,6,12.0
202009040101,7,11.5
202009040101,8,12.4
202009040102,1,12.2
202009040102,2,10.7
202009040102,3,11.5
202009040102,4,12.2
202009040102,5,12.5
202009040102,6,12.4
202009040102,7,12.7
202009040103,1,12.7
202009040103,2,10.6
202009040103,3,12.5
202009040103,4,12.4
202009040103,5,12.7
202009040103,6,12.8
202009040103,7,12.5
202009040103,8,12.1
202009040103,9,12.9
202009040104,1,12.9
202009040104,2,11.2
202009040104,3,12.5
202009040104,4,13.0
202009040104,5,12.5
202009040104,6,12.5
202009040104,7,12.8
202009040104,8,12.8
202009040104,9,13.2
202009040104,10,12.3
202009040104,11,11.9
202009040104,12,12.5
202009040105,1,12.6
202009040105,2,10.9
202009040105,3,11.6
202009040105,4,12.3
202009040105,5,12.5
202009040105,6,12.4
202009040105,7,12.3
202009040106,1,12.5
202009040106,2,10.9
202009040106,3,11.8
202009040106,4,12.1
202009040106,5,11.9
202009040106,6,12.7
202009040107,1,12.7
202009040107,2,11.1
202009040107,3,12.1
202009040107,4,11.9
202009040107,5,11.7
202009040107,6,11.7
202009040107,7,11.6
202009040107,8,12.5
202009040108,1,12.0
202009040108,2,10.9
202009040108,3,11.8
202009040108,4,12.1
202009040108,5,11.4
202009040108,6,12.2
202009040109,1,12.5
202009040109,2,11.1
202009040109,3,12.5
202009040109,4,12.5
202009040109,5,12.3
202009040109,6,12.5
202009040109,7,12.6
202009040109,8,12.2
202009040109,9,12.2
202009040109,10,12.8
202009040110,1,12.5
202009040110,2,11.5
202009040110,3,11.7
202009040110,4,11.4
202009040110,5,11.4
202009040110,6,12.2
202009040111,1,12.0
202009040111,2,10.6
202009040111,3,11.4
202009040111,4,12.0
202009040111,5,12.1
202009040111,6,11.8
202009040111,7,12.3
202009040112,1,12.6
202009040112,2,10.9
202009040112,3,12.9
202009040112,4,12.0
202009040112,5,11.9
202009040112,6,12.5
202009040112,7,12.2
202009040112,8,12.0
202009040112,9,12.4
202003020102,1,7.0
202003020102,2,10.9
202003020102,3,11.6
202003020102,4,13.2
202003020102,5,13.4
202003020102,6,12.6
202003020102,7,12.8
202003020102,8,13.3
202003020102,9,12.6
202003020103,1,7.0
202003020103,2,11.5
202003020103,3,12.0
202003020103,4,12.7
202003020103,5,12.6
202003020103,6,12.1
202003020103,7,12.6
202003020103,8,12.6
202003020103,9,12.6
202003020105,1,12.2
202003020105,2,10.9
202003020105,3,11.7
202003020105,4,12.0
202003020105,5,11.7
202003020105,6,11.7
202003020106,1,9.7
202003020106,2,10.7
202003020106,3,11.1
202003020106,4,11.8
202003020106,5,12.5
202003020106,6,12.7
202003020107,1,12.5
202003020107,2,11.0
202003020107,3,11.4
202003020107,4,13.0
202003020107,5,13.2
202003020107,6,13.0
202003020107,7,12.4
202003020107,8,12.3
202003020107,9,11.8
202003020107,10,11.9
202003020108,1,9.4
202003020108,2,10.7
202003020108,3,10.9
202003020108,4,11.7
202003020108,5,12.0
202003020108,6,12.6
202003020109,1,13.2
202003020109,2,12.2
202003020109,3,13.0
202003020109,4,13.4
202003020109,5,13.4
202003020109,6,12.0
202003020109,7,12.0
202003020109,8,12.4
202003020109,9,12.1
202003020109,10,11.7
202003020109,11,12.0
202003020109,12,12.0
202003020109,13,12.7
202003020110,1,12.6
202003020110,2,11.5
202003020110,3,12.4
202003020110,4,12.6
202003020110,5,12.3
202003020110,6,11.8
202003020110,7,11.5
202003020110,8,11.6
202003020110,9,12.0
202003020111,1,7.0
202003020111,2,11.6
202003020111,3,11.9
202003020111,4,12.7
202003020111,5,12.7
202003020111,6,12.2
202003020111,7,12.0
202003020111,8,11.9
202003020111,9,12.2
202003020112,1,12.2
202003020112,2,10.5
202003020112,3,11.0
202003020112,4,11.8
202003020112,5,11.5
202003020112,6,12.2
202002020101,1,12.4
202002020101,2,11.2
202002020101,3,11.6
202002020101,4,12.0
202002020101,5,11.7
202002020101,6,12.0
202002020102,1,13.4
202002020102,2,11.3
202002020102,3,12.4
202002020102,4,12.9
202002020102,5,13.2
202002020102,6,13.0
202002020102,7,13.4
202002020102,8,13.3
202002020102,9,12.7
202002020102,10,13.3
202002020102,11,13.4
202002020102,12,13.2
202002020103,1,12.0
202002020103,2,10.5
202002020103,3,11.2
202002020103,4,11.9
202002020103,5,11.7
202002020103,6,12.5
202002020104,1,6.9
202002020104,2,11.3
202002020104,3,11.9
202002020104,4,12.2
202002020104,5,13.1
202002020104,6,12.5
202002020104,7,12.7
202002020104,8,13.4
202002020104,9,13.1
202002020105,1,12.3
202002020105,2,11.0
202002020105,3,11.5
202002020105,4,11.8
202002020105,5,11.6
202002020105,6,13.1
202002020106,1,12.7
202002020106,2,10.8
202002020106,3,12.2
202002020106,4,12.1
202002020106,5,12.0
202002020106,6,12.3
202002020106,7,12.0
202002020106,8,12.5
202002020106,9,12.5
202002020106,10,12.7
202002020107,1,7.0
202002020107,2,11.1
202002020107,3,12.3
202002020107,4,12.3
202002020107,5,12.2
202002020107,6,12.1
202002020107,7,12.4
202002020107,8,12.4
202002020107,9,13.0
202002020108,1,12.2
202002020108,2,10.6
202002020108,3,11.5
202002020108,4,11.8
202002020108,5,12.6
202002020109,1,7.0
202002020109,2,11.5
202002020109,3,12.4
202002020109,4,12.8
202002020109,5,12.4
202002020109,6,12.0
202002020109,7,12.6
202002020109,8,12.6
202002020109,9,13.0
202002020110,1,13.2
202002020110,2,10.8
202002020110,3,12.4
202002020110,4,12.2
202002020110,5,12.3
202002020110,6,11.8
202002020110,7,11.7
202002020110,8,11.8
202002020110,9,11.9
202002020110,10,12.5
202002020111,1,12.2
202002020111,2,10.6
202002020111,3,11.0
202002020111,4,11.7
202002020111,5,11.5
202002020111,6,11.9
202002020112,1,12.5
202002020112,2,11.4
202002020112,3,11.8
202002020112,4,12.7
202002020112,5,12.3
202002020112,6,12.2
202002020112,7,12.0
202002020112,8,12.1
202002020112,9,12.1
