race_id,segment_index,lap_time_sec
202005040301,1,12.8
202005040301,2,11.6
202005040301,3,11.9
202005040301,4,12.5
202005040301,5,12.3
202005040301,6,11.8
202005040301,7,12.0
202005040302,1,12.5
202005040302,2,11.0
202005040302,3,12.0
202005040302,4,12.6
202005040302,5,12.5
202005040302,6,11.6
202005040302,7,11.5
202005040302,8,12.2
202005040303,1,13.1
202005040303,2,10.9
202005040303,3,12.1
202005040303,4,12.9
202005040303,5,12.7
202005040303,6,13.1
202005040303,7,11.7
202005040303,8,11.3
202005040303,9,12.2
202005040304,1,12.8
202005040304,2,11.4
202005040304,3,12.3
202005040304,4,12.8
202005040304,5,12.8
202005040304,6,12.1
202005040304,7,12.5
202005040305,1,13.0
202005040305,2,12.1
202005040305,3,13.0
202005040305,4,13.5
202005040305,5,13.3
202005040305,6,11.5
202005040305,7,11.3
202005040305,8,11.5
202005040306,1,12.5
202005040306,2,11.0
202005040306,3,11.4
202005040306,4,12.3
202005040306,5,12.6
202005040306,6,12.4
202005040306,7,12.5
202005040307,1,12.4
202005040307,2,11.1
202005040307,3,12.1
202005040307,4,12.0
202005040307,5,12.2
202005040307,6,12.3
202005040307,7,12.0
202005040307,8,12.6
202005040308,1,13.3
202005040308,2,11.6
202005040308,3,12.5
202005040308,4,13.1
202005040308,5,12.7
202005040308,6,12.7
202005040308,7,11.9
202005040308,8,12.4
202005040308,9,12.6
202005040308,10,11.8
202005040308,11,12.0
202005040308,12,12.4
202005040309,1,12.5
202005040309,2,11.1
202005040309,3,11.5
202005040309,4,12.1
202005040309,5,12.9
202005040309,6,12.5
202005040309,7,12.1
202005040309,8,12.4
202005040310,1,12.5
202005040310,2,11.0
202005040310,3,11.6
202005040310,4,11.9
202005040310,5,11.2
202005040310,6,12.0
202005040310,7,12.9
202005040311,1,13.0
202005040311,2,11.5
202005040311,3,11.4
202005040311,4,11.5
202005040311,5,12.2
202005040311,6,12.7
202005040311,7,11.8
202005040311,8,11.9
202005040311,9,12.5
202005040312,1,12.5
202005040312,2,11.1
202005040312,3,11.6
202005040312,4,12.2
202005040312,5,12.4
202005040312,6,12.3
202005040312,7,11.6
202005040312,8,12.0
202008040301,1,12.2
202008040301,2,11.2
202008040301,3,13.2
202008040301,4,13.2
202008040301,5,12.9
202008040301,6,12.2
202008040301,7,12.2
202008040301,8,12.5
202008040301,9,13.0
202008040302,1,12.5
202008040302,2,10.8
202008040302,3,11.6
202008040302,4,12.7
202008040302,5,12.3
202008040302,6,12.4
202008040302,7,12.2
202008040302,8,12.6
202008040303,1,12.4
202008040303,2,11.1
202008040303,3,12.3
202008040303,4,12.2
202008040303,5,12.5
202008040303,6,13.1
202008040303,7,12.8
202008040303,8,12.9
202008040303,9,12.1
202008040303,10,12.5
202008040304,1,12.1
202008040304,2,11.1
202008040304,3,11.7
202008040304,4,11.9
202008040304,5,12.1
202008040304,6,12.8
202008040304,7,13.4
202008040305,1,13.2
202008040305,2,12.6
202008040305,3,12.7
202008040305,4,12.5
202008040305,5,12.6
202008040305,6,12.1
202008040305,7,12.0
202008040305,8,11.6
202008040305,9,12.0
202008040306,1,7.3
202008040306,2,11.2
202008040306,3,11.7
202008040306,4,12.6
202008040306,5,12.6
202008040306,6,12.4
202008040306,7,12.1
202008040306,8,12.1
202008040306,9,12.7
202008040306,10,12.7
202008040307,1,12.4
202008040307,2,11.0
202008040307,3,11.6
202008040307,4,11.8
