race_id,segment_index,lap_time_sec
202005020401,1,12.6
202005020401,2,11.5
202005020401,3,12.1
202005020401,4,12.4
202005020401,5,12.2
202005020401,6,12.4
202005020401,7,12.5
202005020402,1,12.5
202005020402,2,10.9
202005020402,3,11.6
202005020402,4,11.9
202005020402,5,12.4
202005020402,6,12.7
202005020402,7,12.5
202005020402,8,13.2
202005020403,1,7.0
202005020403,2,10.7
202005020403,3,11.8
202005020403,4,12.6
202005020403,5,12.5
202005020403,6,12.0
202005020403,7,12.6
202005020404,1,12.9
202005020404,2,11.4
202005020404,3,12.3
202005020404,4,12.8
202005020404,5,12.8
202005020404,6,11.4
202005020404,7,10.8
202005020404,8,11.2
202005020405,1,13.4
202005020405,2,12.0
202005020405,3,12.1
202005020405,4,12.6
202005020405,5,13.2
202005020405,6,12.6
202005020405,7,12.0
202005020405,8,11.2
202005020405,9,11.2
202005020405,10,11.7
202005020406,1,12.6
202005020406,2,11.3
202005020406,3,11.2
202005020406,4,11.9
202005020406,5,11.9
202005020406,6,12.4
202005020406,7,12.7
202005020406,8,12.7
202005020407,1,12.5
202005020407,2,11.6
202005020407,3,11.9
202005020407,4,11.8
202005020407,5,11.8
202005020407,6,11.1
202005020407,7,11.1
202005020407,8,11.5
202005020408,1,12.5
202005020408,2,11.4
202005020408,3,12.0
202005020408,4,11.8
202005020408,5,11.9
202005020408,6,11.9
202005020408,7,12.4
202005020409,1,12.9
202005020409,2,12.1
202005020409,3,12.5
202005020409,4,11.7
202005020409,5,11.2
202005020409,6,11.8
202005020409,7,12.3
202005020409,8,12.0
202005020409,9,12.1
202005020409,10,11.7
202005020409,11,11.9
202005020409,12,12.4
202005020410,1,12.4
202005020410,2,10.7
202005020410,3,11.5
202005020410,4,11.8
202005020410,5,11.3
202005020410,6,11.0
202005020410,7,11.6
202005020411,1,12.7
202005020411,2,11.2
202005020411,3,12.0
202005020411,4,12.7
202005020411,5,12.5
202005020411,6,12.5
202005020411,7,11.4
202005020411,8,10.9
202005020411,9,11.2
202005020412,1,7.1
202005020412,2,11.2
202005020412,3,12.9
202005020412,4,13.1
202005020412,5,12.9
202005020412,6,12.8
202005020412,7,12.7
202005020412,8,12.4
202005020412,9,12.4
202005020412,10,12.1
202005020412,11,12.8
202008030401,1,12.7
202008030401,2,11.6
202008030401,3,12.9
202008030401,4,13.5
202008030401,5,13.4
202008030401,6,13.2
202008030401,7,13.1
202008030401,8,12.6
202008030401,9,12.6
202008030402,1,12.8
202008030402,2,11.7
202008030402,3,12.0
202008030402,4,12.2
202008030402,5,12.1
202008030402,6,12.5
202008030403,1,12.3
202008030403,2,10.7
202008030403,3,11.4
202008030403,4,12.2
202008030403,5,11.8
202008030403,6,11.7
202008030403,7,12.1
202008030403,8,12.3
202008030404,1,12.5
202008030404,2,11.7
202008030404,3,12.2
202008030404,4,12.5
202008030404,5,12.6
202008030404,6,12.8
202008030404,7,12.5
202008030404,8,11.9
202008030404,9,11.4
202008030404,10,11.9
202008030405,1,12.4
202008030405,2,11.2
202008030405,3,11.6
202008030405,4,11.7
202008030405,5,11.4
202008030405,6,11.2
202008030405,7,11.8
202008030406,1,12.4
202008030406,2,11.8
202008030406,3,13.5
202008030406,4,13.0
202008030406,5,12.2
202008030406,6,12.3
202008030406,7,12.3
202008030406,8,12.4
202008030406,9,13.0
202008030407,1,12.3
202008030407,2,11.4
202008030407,3,12.4
202008030407,4,12.9
202008030407,5,12.9
202008030407,6,12.1
202008030407,7,12.1
202008030408,1,12.6
202008030408,2,10.5
202008030408,3,11.1
202008030408,4,11.8
202008030408,5,11.9
202008030408,6,11.7
202008030408,7,12.1
202008030408,8,12.5
202008030408,9,11.8
202008030409,1,12.3
202008030409,2,10.6
202008030409,3,10.7
202008030409,4,11.3
202008030409,5,11.6
202008030409,6,11.8
202008030410,1,12.0
202008030410,2,10.9
202008030410,3,11.7
202008030410,4,12.0
202008030410,5,12.7
202008030410,6,12.4
202008030410,7,12.8
202008030411,1,13.2
202008030411,2,12.4
202008030411,3,12.4
202008030411,4,12.5
202008030411,5,12.5
202008030411,6,12.0
202008030411,7,11.6
202008030411,8,12.5
202008030411,9,12.1
202008030411,10,12.2
202008030411,11,12.7
202008030411,12,12.5
202008030411,13,11.9
202008030411,14,11.9
202008030411,15,11.9
202008030411,16,12.2
202008030412,1,12.2
202008030412,2,11.4
202008030412,3,12.4
202008030412,4,12.6
202008030412,5,12.4
202008030412,6,11.6
202008030412,7,12.2
202003010801,1,9.7
202003010801,2,10.7
202003010801,3,11.3
202003010801,4,12.2
202003010801,5,12.6
202003010801,6,13.3
202003010802,1,12.6
202003010802,2,11.1
202003010802,3,11.9
202003010802,4,12.2
202003010802,5,11.8
202003010802,6,11.9
202003010802,7,12.2
202003010802,8,12.2
202003010802,9,12.5
202003010803,1,7.1
202003010803,2,11.2
202003010803,3,11.6
202003010803,4,12.5
202003010803,5,12.9
202003010803,6,12.8
202003010803,7,13.3
202003010803,8,13.5
202003010803,9,14.2
202003010805,1,12.4
202003010805,2,10.7
202003010805,3,11.1
202003010805,4,11.5
202003010805,5,11.7
202003010805,6,12.4
202003010806,1,13.1
202003010806,2,11.1
202003010806,3,11.8
202003010806,4,12.5
202003010806,5,12.2
202003010806,6,12.6
202003010806,7,13.0
202003010806,8,13.7
202003010806,9,12.0
202003010806,10,11.5
202003010806,11,12.0
202003010806,12,12.3
202003010806,13,12.6
202003010807,1,7.0
202003010807,2,11.6
202003010807,3,12.6
202003010807,4,13.2
202003010807,5,13.0
202003010807,6,12.2
202003010807,7,12.4
202003010807,8,12.7
202003010807,9,12.9
202003010808,1,12.2
202003010808,2,10.4
202003010808,3,10.7
202003010808,4,11.2
202003010808,5,11.8
202003010808,6,12.5
202003010809,1,7.2
202003010809,2,11.3
202003010809,3,12.7
202003010809,4,13.6
202003010809,5,12.5
202003010809,6,12.4
202003010809,7,12.6
202003010809,8,12.9
202003010809,9,13.3
202003010810,1,13.2
202003010810,2,12.0
202003010810,3,12.5
202003010810,4,12.6
202003010810,5,12.8
202003010810,6,11.9
202003010810,7,11.8
202003010810,8,11.9
202003010810,9,11.5
202003010810,10,12.1
202003010811,1,12.1
202003010811,2,10.7
202003010811,3,10.9
202003010811,4,11.2
202003010811,5,11.5
202003010811,6,12.0
202003010812,1,7.1
202003010812,2,11.6
202003010812,3,12.3
202003010812,4,12.9
202003010812,5,12.4
202003010812,6,11.3
202003010812,7,12.0
202003010812,8,12.9
202003010812,9,14.1
