race_id,segment_index,lap_time_sec
202005040401,1,12.4
202005040401,2,11.1
202005040401,3,12.2
202005040401,4,12.4
202005040401,5,11.4
202005040401,6,11.5
202005040401,7,12.1
202005040402,1,12.7
202005040402,2,11.5
202005040402,3,11.8
202005040402,4,12.1
202005040402,5,12.4
202005040402,6,12.8
202005040402,7,12.7
202005040402,8,11.6
202005040402,9,12.3
202005040402,10,12.7
202005040403,1,12.5
202005040403,2,11.1
202005040403,3,11.9
202005040403,4,12.3
202005040403,5,12.7
202005040403,6,12.6
202005040403,7,12.3
202005040403,8,12.1
202005040404,1,12.9
202005040404,2,11.7
202005040404,3,12.2
202005040404,4,12.1
202005040404,5,11.3
202005040404,6,11.6
202005040404,7,11.8
202005040405,1,13.4
202005040405,2,12.5
202005040405,3,13.0
202005040405,4,13.4
202005040405,5,13.1
202005040405,6,12.9
202005040405,7,11.7
202005040405,8,11.2
202005040405,9,11.2
202005040406,1,6.9
202005040406,2,10.9
202005040406,3,11.4
202005040406,4,12.3
202005040406,5,12.0
202005040406,6,11.7
202005040406,7,12.0
202005040407,1,13.3
202005040407,2,11.5
202005040407,3,11.8
202005040407,4,12.2
202005040407,5,12.1
202005040407,6,12.5
202005040407,7,12.7
202005040407,8,12.7
202005040407,9,12.7
202005040407,10,11.7
202005040407,11,11.9
202005040407,12,12.4
202005040408,1,12.4
202005040408,2,11.0
202005040408,3,11.8
202005040408,4,12.1
202005040408,5,11.8
202005040408,6,11.8
202005040408,7,12.2
202005040410,1,12.5
202005040410,2,10.8
202005040410,3,11.5
202005040410,4,12.0
202005040410,5,11.9
202005040410,6,12.0
202005040410,7,12.4
202005040411,1,12.5
202005040411,2,11.5
202005040411,3,11.4
202005040411,4,11.6
202005040411,5,12.1
202005040411,6,12.6
202005040411,7,12.1
202005040411,8,11.6
202005040411,9,11.5
202005040411,10,12.6
202005040412,1,12.1
202005040412,2,10.6
202005040412,3,11.5
202005040412,4,12.4
202005040412,5,12.6
202005040412,6,11.6
202005040412,7,11.9
202005040412,8,11.9
202008040401,1,12.3
202008040401,2,11.3
202008040401,3,11.3
202008040401,4,11.8
202008040401,5,11.8
202008040401,6,12.6
202008040402,1,12.9
202008040402,2,11.4
202008040402,3,11.7
202008040402,4,12.4
202008040402,5,12.9
202008040402,6,12.4
202008040402,7,12.0
202008040402,8,12.0
202008040402,9,11.9
202008040403,1,12.2
202008040403,2,10.9
202008040403,3,11.7
202008040403,4,12.0
202008040403,5,12.0
202008040403,6,11.9
202008040403,7,12.6
202008040404,1,12.3
202008040404,2,11.1
202008040404,3,11.9
202008040404,4,11.9
202008040404,5,11.9
202008040404,6,12.0
202008040404,7,12.4
202008040405,1,13.0
202008040405,2,12.0
202008040405,3,13.3
202008040405,4,13.5
202008040405,5,12.8
202008040405,6,12.8
202008040405,7,12.8
202008040405,8,12.0
202008040405,9,11.7
202008040405,10,11.9
202008040406,1,12.2
202008040406,2,11.0
202008040406,3,11.6
202008040406,4,12.0
202008040406,5,12.8
202008040406,6,12.6
202008040406,7,12.4
202008040406,8,12.5
202008040406,9,13.0
202008040407,1,12.6
202008040407,2,11.0
202008040407,3,11.9
202008040407,4,11.9
202008040407,5,12.3
202008040407,6,12.6
202008040407,7,12.3
202008040407,8,12.2
202008040407,9,12.4
202008040407,10,12.2
202008040408,1,12.4
202008040408,2,11.4
202008040408,3,12.4
202008040408,4,12.4
202008040408,5,12.3
202008040408,6,11.8
202008040408,7,11.5
202008040408,8,11.9
202008040408,9,12.7
202008040409,1,12.3
202008040409,2,11.1
202008040409,3,11.8
202008040409,4,11.7
202008040409,5,11.6
202008040409,6,11.9
202008040409,7,12.4
202008040410,1,12.8
202008040410,2,11.4
202008040410,3,11.6
202008040410,4,11.9
202008040410,5,11.9
202008040410,6,11.7
202008040410,7,11.6
202008040410,8,11.4
202008040410,9,12.0
202008040411,1,12.3
202008040411,2,10.8
202008040411,3,11.8
202008040411,4,12.2
202008040411,5,12.3
202008040411,6,12.7
202008040411,7,12.1
