race_id,segment_index,lap_time_sec
202006030501,1,12.0
202006030501,2,10.9
202006030501,3,11.6
202006030501,4,12.3
202006030501,5,12.4
202006030501,6,13.1
202006030502,1,12.8
202006030502,2,11.9
202006030502,3,12.7
202006030502,4,13.0
202006030502,5,12.7
202006030502,6,13.2
202006030502,7,13.1
202006030502,8,12.8
202006030502,9,13.6
202006030503,1,12.0
202006030503,2,10.7
202006030503,3,11.7
202006030503,4,12.1
202006030503,5,12.2
202006030503,6,13.3
202006030504,1,12.9
202006030504,2,11.5
202006030504,3,12.6
202006030504,4,13.1
202006030504,5,13.1
202006030504,6,12.8
202006030504,7,12.7
202006030504,8,13.0
202006030504,9,13.6
202006030505,1,12.4
202006030505,2,11.3
202006030505,3,12.5
202006030505,4,12.3
202006030505,5,12.2
202006030505,6,12.0
202006030505,7,12.5
202006030505,8,12.0
202006030505,9,11.8
202006030505,10,11.9
202006030506,1,12.6
202006030506,2,11.7
202006030506,3,13.1
202006030506,4,13.2
202006030506,5,12.6
202006030506,6,12.7
202006030506,7,12.6
202006030506,8,12.1
202006030506,9,13.2
202006030507,1,12.2
202006030507,2,10.8
202006030507,3,11.3
202006030507,4,12.3
202006030507,5,12.2
202006030507,6,12.2
202006030508,1,12.6
202006030508,2,11.5
202006030508,3,13.6
202006030508,4,13.6
202006030508,5,12.8
202006030508,6,12.8
202006030508,7,12.9
202006030508,8,12.5
202006030508,9,13.1
202006030509,1,13.0
202006030509,2,12.1
202006030509,3,12.1
202006030509,4,12.4
202006030509,5,12.1
202006030509,6,11.8
202006030509,7,11.6
202006030509,8,11.4
202006030509,9,11.6
202006030510,1,12.1
202006030510,2,10.8
202006030510,3,11.1
202006030510,4,11.5
202006030510,5,11.2
202006030510,6,11.3
202006030511,1,12.3
202006030511,2,10.9
202006030511,3,11.0
202006030511,4,11.7
202006030511,5,11.7
202006030511,6,11.7
202006030511,7,11.9
202006030511,8,11.8
202006030512,1,12.4
202006030512,2,11.0
202006030512,3,11.6
202006030512,4,11.9
