race_id,horse_id,track_waku_bias_place3_rate,track_waku_bias_runs
201606010201,2013100218,,0
201606010201,2013102693,,0
201606010201,2013101478,,0
201606010201,2013102352,,0
201606010201,2013101479,,0
201606010201,2013100095,,0
201606010201,2013102413,,0
201606010201,2013106485,,0
201606010201,2013102957,,0
201606010201,2013102417,,0
201606010201,2013100869,,0
201606010201,2013105051,,0
201606010201,2013104940,,0
201606010201,2013106296,,0
201606010201,2013103457,,0
201606010202,2013100944,0.2857142857142857,7
201606010202,2013105384,0.0,4
201606010202,2013102806,0.2857142857142857,7
201606010202,2013103085,0.2857142857142857,7
201606010202,2013101665,0.25,4
201606010202,2013105237,0.2857142857142857,7
201606010202,2013101639,0.0,4
201606010202,2013103094,0.0,4
201606010202,2013100742,0.25,4
201606010202,2013101842,0.25,4
201606010202,2013101002,0.0,4
201606010202,2013110041,0.2857142857142857,7
201606010202,2013105065,0.25,4
201606010202,2013102698,0.2857142857142857,7
201606010202,2013100568,0.2857142857142857,7
201606010202,2013103206,0.2857142857142857,7
201606010203,2013105260,0.125,8
201606010203,2013102216,0.26666666666666666,15
201606010203,2013105383,0.26666666666666666,15
201606010203,2013103363,0.26666666666666666,15
201606010203,2013105124,0.125,8
201606010203,2013100598,0.125,8
201606010203,2013100539,0.26666666666666666,15
201606010203,2013103016,0.26666666666666666,15
201606010203,2013102894,0.125,8
201606010203,2013100697,0.125,8
201606010203,2013103334,0.26666666666666666,15
201606010203,2013104607,0.125,8
201606010203,2013104897,0.125,8
201606010203,2013103830,0.26666666666666666,15
201606010203,2013104765,0.125,8
201606010203,2013100967,0.26666666666666666,15
201606010204,2012102222,0.08333333333333333,12
201606010204,2011104825,0.2608695652173913,23
201606010204,2010103579,0.08333333333333333,12
201606010204,2009102738,0.08333333333333333,12
201606010204,2011106105,0.2608695652173913,23
201606010204,2011101263,0.16666666666666666,12
201606010204,2012104593,0.2608695652173913,23
201606010204,2012101252,0.2608695652173913,23
201606010204,2012104575,0.2608695652173913,23
201606010204,2012103571,0.2608695652173913,23
201606010204,2012104293,0.08333333333333333,12
201606010204,2012103115,0.2608695652173913,23
201606010204,2011101907,0.2608695652173913,23
201606010204,2011104438,0.16666666666666666,12
201606010205,2013100928,,0
201606010205,2013101912,,0
201606010205,2013100058,,0
201606010205,2013103137,,0
201606010205,2013105305,,0
201606010205,2013105819,,0
201606010205,2013109166,,0
201606010205,2013105599,,0
201606010205,2013106057,,0
201606010205,2013104792,,0
201606010205,2013101917,,0
201606010205,2013105552,,0
201606010205,2013101440,,0
201606010205,2013101800,,0
201606010205,2013106364,,0
201606010205,2013102640,,0
201606010206,2013105631,0.25,4
201606010206,2013100782,0.0,4
201606010206,2013103403,0.25,8
201606010206,2013101315,0.25,8
201606010206,2013106293,0.25,8
201606010206,2013106262,0.25,8
201606010206,2013102966,0.0,4
201606010206,2013106011,0.25,8
201606010206,2013101840,0.25,4
201606010206,2013103090,0.25,4
201606010206,2013102061,0.0,4
201606010206,2013103290,0.25,8
201606010206,2013102967,0.25,8
201606010206,2013101673,0.25,4
201606010206,2013100092,0.0,4
201606010206,2013104922,0.25,8
201606010207,2012105238,0.1875,16
201606010207,2012103851,0.22580645161290322,31
201606010207,2012105799,0.1875,16
201606010207,2010102255,0.1875,16
201606010207,2011103408,0.22580645161290322,31
201606010207,2012103591,0.14285714285714285,14
201606010207,2012100895,0.1875,16
201606010207,2012106228,0.22580645161290322,31
201606010207,2012103940,0.22580645161290322,31
201606010207,2011109009,0.22580645161290322,31
201606010207,2010103556,0.22580645161290322,31
201606010207,2011109010,0.22580645161290322,31
201606010207,2012100089,0.22580645161290322,31
201606010207,2011106410,0.14285714285714285,14
201606010207,2011103400,0.14285714285714285,14
201606010207,2010102963,0.14285714285714285,14
201606010208,2010103225,0.1875,16
201606010208,2012100619,0.125,8
201606010208,2010104479,0.25,8
201606010208,2010100880,0.1875,16
201606010208,2011102192,0.125,8
201606010208,2010104096,0.25,8
201606010208,2011102100,0.1875,16
201606010208,2011106614,0.25,8
201606010209,2011103613,0.2,10
201606010209,2012104785,0.21052631578947367,19
201606010209,2012100939,0.21052631578947367,19
201606010209,2011104308,0.2727272727272727,11
201606010209,2011100715,0.2727272727272727,11
201606010209,2011106345,0.21052631578947367,19
201606010209,2012100740,0.21052631578947367,19
201606010209,2010101435,0.2,10
201606010209,2010104450,0.21052631578947367,19
201606010209,2012103962,0.2727272727272727,11
201606010209,2009105765,0.2727272727272727,11
201606010209,2012100734,0.21052631578947367,19
201606010209,2009100857,0.21052631578947367,19
201606010209,2011104771,0.21052631578947367,19
201606010210,2011105057,0.2,15
201606010210,2010104261,0.2,15
201606010210,2010103182,0.2222222222222222,27
201606010210,2012104632,0.2222222222222222,27
201606010210,2008102799,0.25,12
201606010210,2007100476,0.2222222222222222,27
201606010210,2009103759,0.2222222222222222,27
201606010210,2009105899,0.2222222222222222,27
201606010210,2011104166,0.2222222222222222,27
201606010210,2010102243,0.2,15
201606010210,2012104737,0.2222222222222222,27
201606010210,2009105122,0.2,15
201606010210,2009104585,0.2222222222222222,27
201606010210,2012100724,0.25,12
201606010211,2009102606,0.20512820512820512,39
201606010211,2011104417,0.25,20
201606010211,2008100608,0.20512820512820512,39
201606010211,2009106572,0.25,20
201606010211,2010103608,0.1111111111111111,18
201606010211,2009102195,0.20512820512820512,39
201606010211,2010101972,0.25,20
201606010211,2009103539,0.20512820512820512,39
201606010211,2011102826,0.1111111111111111,18
201606010211,2010104886,0.20512820512820512,39
201606010211,2009102658,0.20512820512820512,39
201606010211,2010101569,0.20512820512820512,39
201606010211,2010104562,0.20512820512820512,39
201606010211,2012105979,0.1111111111111111,18
201606010211,2006100429,0.25,20
201606010211,2012101787,0.1111111111111111,18
201606010212,2012103711,0.21428571428571427,14
201606010212,2012104115,0.2,35
201606010212,2011101385,0.2631578947368421,19
201606010212,2012101712,0.2631578947368421,19
201606010212,2011103876,0.2,35
201606010212,2012106134,0.2,35
201606010212,2012103950,0.2,35
201606010212,2011102452,0.21428571428571427,14
201606010212,2012103142,0.21428571428571427,14
201606010212,2011105191,0.2631578947368421,19
201606010212,2012105688,0.2,35
201606010212,2011102246,0.2,35
201606010212,2012106080,0.21428571428571427,14
201606010212,2012100717,0.2,35
201606010212,2011103994,0.2631578947368421,19
201606010212,2012109197,0.2,35
201608010201,2013100998,,0
201608010201,2013102154,,0
201608010201,2013101748,,0
201608010201,2013110069,,0
201608010201,2013106403,,0
201608010201,2013109026,,0
201608010201,2013103143,,0
201608010201,2013105320,,0
201608010201,2013105504,,0
201608010201,2013103079,,0
201608010201,2013106256,,0
201608010201,2013110063,,0
201608010201,2013103992,,0
201608010201,2013101407,,0
201608010201,2013100700,,0
201608010201,2013109132,,0
201608010202,2013105481,0.25,8
201608010202,2013102819,0.25,8
201608010202,2013106028,0.25,8
201608010202,2013104498,0.25,4
201608010202,2013100567,0.25,4
201608010202,2013104027,0.25,8
201608010202,2013104321,0.25,8
201608010202,2013103374,0.25,8
201608010202,2013100597,0.25,4
201608010202,2013100071,0.25,4
201608010202,2013104030,0.0,4
201608010202,2013105140,0.0,4
201608010202,2013104975,0.0,4
201608010202,2013102402,0.25,8
201608010202,2013105951,0.0,4
201608010202,2013104387,0.25,8
201608010203,2013102781,0.0,8
201608010203,2013103413,0.125,8
201608010203,2013104590,0.3125,16
201608010203,2013105968,0.125,8
201608010203,2013101795,0.3125,16
201608010203,2013101023,0.3125,16
201608010203,2013101846,0.125,8
201608010203,2013106426,0.125,8
201608010203,2013101237,0.3125,16
201608010203,2013102258,0.3125,16
201608010203,2013103543,0.0,8
201608010203,2013102969,0.0,8
201608010203,2013103995,0.3125,16
201608010203,2013104503,0.3125,16
201608010203,2013103453,0.0,8
201608010203,2013105050,0.3125,16
201608010204,2013102855,0.16666666666666666,12
201608010204,2013100082,0.25,24
201608010204,2013106438,0.25,24
201608010204,2013101824,0.16666666666666666,12
201608010204,2013109177,0.25,24
201608010204,2013103901,0.16666666666666666,12
201608010204,2013105670,0.25,24
201608010204,2013100863,0.25,24
201608010204,2013106286,0.25,24
201608010204,2013100948,0.08333333333333333,12
201608010204,2013105576,0.08333333333333333,12
201608010204,2013104429,0.25,24
201608010204,2013100159,0.25,24
201608010204,2013103317,0.16666666666666666,12
201608010204,2013100304,0.08333333333333333,12
201608010204,2013101425,0.08333333333333333,12
201608010205,2013105811,,0
201608010205,2013104782,,0
201608010205,2013104819,,0
201608010205,2013104986,,0
201608010205,2013102192,,0
201608010205,2013105627,,0
201608010205,2013105598,,0
201608010205,2013103497,,0
201608010205,2013101874,,0
201608010205,2013104510,,0
201608010205,2013102049,,0
201608010205,2013105728,,0
201608010205,2013100602,,0
201608010205,2013103685,,0
201608010205,2013103182,,0
201608010205,2013102197,,0
201608010206,2012110101,0.0625,16
201608010206,2012110079,0.1875,16
201608010206,2011100419,0.1875,16
201608010206,2012100518,0.25,32
201608010206,2011102511,0.0625,16
201608010206,2011105681,0.25,32
201608010206,2012102265,0.25,32
201608010206,2011104991,0.25,32
201608010206,2011101588,0.1875,16
201608010206,2012102456,0.25,32
201608010206,2012101757,0.0625,16
201608010206,2012109109,0.25,32
201608010206,2012102157,0.25,32
201608010206,2012110013,0.0625,16
201608010206,2011106084,0.1875,16
201608010206,2011100136,0.25,32
201608010207,2011104626,0.1,20
201608010207,2012100912,0.25,20
201608010207,2009102704,0.25,20
201608010207,2012105305,0.2,40
201608010207,2012100100,0.2,40
201608010207,2012103739,0.25,20
201608010207,2012100501,0.2,40
201608010207,2012103207,0.2,40
201608010207,2012101312,0.1,20
201608010207,2011101737,0.1,20
201608010207,2011105062,0.2,40
201608010207,2011101482,0.2,40
201608010207,2012102034,0.2,40
201608010207,2012105326,0.2,40
201608010207,2012103733,0.1,20
201608010207,2012100166,0.25,20
201608010208,2012104781,0.25,8
201608010208,2012104125,0.0,4
201608010208,2012105401,0.0,4
201608010208,2011104713,0.0,4
201608010208,2011103545,0.25,8
201608010208,2012104563,0.25,4
201608010208,2011104731,0.25,8
201608010208,2012104067,0.25,8
201608010208,2012101725,0.25,4
201608010208,2011106314,0.0,4
201608010208,2011103660,0.25,8
201608010208,2012104907,0.25,8
201608010208,2011105442,0.25,4
201608010208,2011105451,0.25,8
201608010208,2012100801,0.25,8
201608010208,2011103868,0.25,4
201608010209,2012104717,0.2916666666666667,24
201608010209,2011102545,0.16666666666666666,48
201608010209,2009100547,0.16666666666666666,48
201608010209,2012105704,0.125,24
201608010209,2012105612,0.125,24
201608010209,2010103165,0.2916666666666667,24
201608010209,2012105830,0.16666666666666666,48
201608010209,2011103511,0.125,24
201608010209,2009104540,0.16666666666666666,48
201608010209,2010102011,0.16666666666666666,48
201608010209,2011102557,0.16666666666666666,48
201608010209,2010106016,0.16666666666666666,48
201608010209,2012102729,0.16666666666666666,48
201608010209,2012102073,0.2916666666666667,24
201608010209,2010100895,0.125,24
201608010209,2011105548,0.2916666666666667,24
201608010210,2011105747,0.25,8
201608010210,2011104676,0.125,8
201608010210,2012100627,0.125,8
201608010210,2011104176,0.125,8
201608010210,2011104004,0.1875,16
201608010210,2008103264,0.1875,16
201608010210,2010105787,0.1875,16
201608010210,2012104987,0.1875,16
201608010210,2010102263,0.25,8
201608010210,2010100659,0.125,8
201608010210,2010200007,0.1875,16
201608010211,2011104682,0.14285714285714285,21
201608010211,2009104934,0.14285714285714285,21
201608010211,2012101184,0.14285714285714285,21
201608010211,2010104036,0.3,10
201608010211,2010110064,0.3,10
201608010211,2012104712,0.25,12
201608010211,2009102372,0.25,12
201608010211,2010105904,0.14285714285714285,21
201608010211,2008101549,0.25,12
201608010211,2009104256,0.25,12
201608010212,2011103620,0.25,12
201608010212,2012103405,0.25,12
201608010212,2008102762,0.1875,16
201608010212,2009105705,0.1875,16
201608010212,2012104628,0.24,25
201608010212,2011105577,0.25,12
201608010212,2008102644,0.24,25
201608010212,2011102532,0.25,12
201608010212,2010102500,0.24,25
201608010212,2009102973,0.24,25
201608010212,2009106127,0.24,25
201608010212,2011104859,0.1875,16
201608010212,2010102017,0.24,25
201608010212,2012101515,0.24,25
201608010212,2011102492,0.1875,16
201608010212,2012103158,0.24,25
201604021102,2014106228,,0
201604021102,2014105509,,0
201604021102,2014105787,,0
201604021102,2014100980,,0
201604021102,2014102906,,0
201604021102,2014102619,,0
201604021102,2014100677,,0
201604021102,2014104948,,0
201604021102,2014103627,,0
201604021102,2014105895,,0
201604021102,2014101421,,0
201604021102,2014104253,,0
201604021102,2014101013,,0
201604021102,2014105588,,0
201604021102,2014103836,,0
201604021102,2014100256,,0
201604021103,2013110095,,0
201604021103,2013110135,,0
201604021103,2013105433,,0
201604021103,2013102050,,0
201604021103,2013103788,,0
201604021103,2013100986,,0
201604021103,2013100869,,0
201604021103,2013102277,,0
201604021103,2013110009,,0
