race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202630090301,10,オーバークラウド,3,4.8,8,ヴァンケール,7,サブメルジュ,6,バージンレインボー,2,レラノア,480円,3人気
202630090302,10,ナーランガ,4,5.1,11,アストレイ,7,マフイカ,12,フロアガリノビール,8,サスラオウ,510円,4人気
202630090303,8,スマートウェイン,3,7.1,3,ベイビーノンチャン,7,カスケードループ,4,ペトロパッション,2,リュウノマッスル,710円,3人気
202630090304,9,チャーター,1,2.2,11,エイシンギュンター,5,スレイヤーウィップ,3,エイシンスラッグ,8,リメンバーマインド,220円,1人気
202630090305,6,エルビエントソプラ,1,1.4,10,ナイトスパイア,5,ヤマトノカゼ,8,サトノアンナ,9,ハレタヒニ,140円,1人気
202630090306,9,アペリティーヴォ,1,2.9,4,ミラクルヴェリテ,8,エイシンスクルド,10,スカイビュー,5,リコーリベレーター,290円,1人気
202630090307,8,カツノトゥウェルヴ,1,2.3,9,ヤマニンアリーズ,10,レイブンナイト,7,メチカブーラ,2,サクラカレント,230円,1人気
202630090308,11,グランマズドリーム,1,1.4,3,スティールスピネル,10,クラスヴァンクル,6,アイガイッパイ,2,マカラス,140円,1人気
202630090309,8,フロンテアブライト,6,17.5,3,キタノハドソン,1,トニーオーシャンズ,4,ベリープラウド,9,メレサンク,"1,750円",6人気
202630090310,8,アステロイドメア,2,3.5,4,ガイストゼーゲン,11,アルバソーレ,1,ヤマニントゥルシー,9,ムーンレインボー,350円,2人気
202630090311,11,ビービーエリス,2,2.2,9,ベルバロン,6,ファーマシャイン,10,ブレイキンアウェイ,7,ホウヨウムーン,220円,2人気
202630090312,2,スマイルシエラ,7,24.8,7,ハニーベリー,8,デュアルキャリアー,3,ウィンストラテジー,6,クインズメレンゲ,"1,220円920円",7人気5人気
202644090301,4,フィリピーヌ,2,2.9,3,アフリカンビート,9,イケノギャルチャン,6,ベイデンフラッシュ,1,メロパール,290円,2人気
202644090302,12,キャットデイ,2,4.2,15,ルビーギャラクシー,13,ニチリン,11,ジーティーウララ,9,ショウサンレックス,420円,2人気
202644090303,6,ポッドマデラ,1,2.1,10,バイナリーパルサー,2,グングン,1,チャトラン,7,ポケットブルー,210円,1人気
202644090304,6,フレンドトネール,4,8.3,7,リケアチャチャチャ,5,ヤマノシンゲキ,1,カチャ,2,カミコ,830円,4人気
202644090305,4,ドゥーニ,2,3.6,11,ライジングステップ,3,アロハフリューゲル,10,リュウノギフト,5,ムービングアップ,360円,2人気
202644090306,13,リコーブルーアイ,1,2.7,6,トキオゴリン,1,ドレヴィーナス,2,ザレインソング,14,サマニデンカ,270円,1人気
202644090307,6,ワールドフォンテン,1,2.8,11,シンアルマトゥラ,10,ファーストフォルテ,3,ロイヤルカラット,5,カレーウドン,280円,1人気
202644090308,2,ウイングウインド,4,11.8,3,チマル,11,アオイフォトグラフ,14,クレイジーフルーツ,8,ドレッドノート,"1,180円",4人気
202644090309,2,クミンフレイバー,2,3.0,7,フレーズボンボン,4,ダイヤメ,6,パールペンダント,9,ミチノディディ,300円,2人気
202644090310,8,アイビーサムライオ,1,1.9,6,メイショウタビズキ,10,レベリオス,2,ココナッツガーデン,3,ソルベット,190円,1人気
202644090311,5,スマートサニー,1,1.5,8,ケンアトラス,2,アルゴナヴィス,9,ピックアップライン,1,フジマサテイオー,150円,1人気
202644090312,2,ゴンザーゴ,4,5.2,7,クアッズ,6,リケアミネオラ,9,マイネルイージス,4,ナイトウォーリア,520円,4人気
202648090301,9,アルウラメファ,1,1.5,8,キーテーマ,5,シャマレル,3,マックスハート,6,フィアスゲイル,150円,1人気
202648090302,5,ヒデガミティアラ,1,1.3,9,ヴェロシア,3,ケイツークルサード,2,ハタノグランクリュ,6,スピネルテソーロ,130円,1人気
202648090303,3,アンファール,5,9.6,11,マイネルスラーヴァ,6,カリビアンダンサー,7,シンクシビリティ,4,ナムラキングダム,960円,5人気
202648090304,6,モズレディーラック,2,3.5,4,ヴィオラリク,7,アルバイトボシュウ,3,ラルスチェイサー,1,ディヴィナス,350円,2人気
202648090305,5,ハルノート,3,6.3,10,ホウオウサンサール,1,ディアマント,6,アブソリュート,3,ルミノーゾ,630円,3人気
202648090306,4,クールシェリー,9,45.6,3,グルーヴィデザイン,11,ミッシュマッシュ,10,アルーリングソレル,2,タガノポストマン,"4,560円",9人気
202648090307,5,グレースシャルマン,3,8.0,1,レーヴエスポワール,11,ノース,4,サノノスウィフト,10,ボッシュ,800円,3人気
202648090308,2,パーソナルレコード,2,4.3,1,ヤマカツライコウ,12,ブルロッソ,7,シスターネビュラ,3,アイスノート,430円,2人気
202648090309,9,ブルーオンピンク,5,11.8,11,ナガノアリス,10,エールエクスプレス,1,メグレズ,5,ニシキクイーン,"1,180円",5人気
202648090310,8,プロミストジーン,1,1.3,3,ウィルラウス,9,セットクルール,5,サノノエスポ,2,コパノエミリア,130円,1人気
202648090311,9,ボル,1,2.2,12,メモリードライブ,4,ミアステラ,10,トーマステソーロ,3,バレアリックシー,220円,1人気
202648090312,7,ゴーゴーマンゴー,1,3.2,4,グレーターグレイ,1,ニキータ,10,ウインモアナ,5,エバーウインド,320円,1人気
202650090301,4,ルナーファントム,2,2.6,10,クイーンオブリリー,1,ペイシャメダリスト,5,アコーダンス,3,マメーアップル,260円,2人気
202650090302,2,エイシンビクーニャ,1,1.5,8,キョウワグロリア,9,ミラクルサーダ,1,エイシンバーマン,6,ワンダーエルピス,150円,1人気
202650090303,7,マルサンダー,1,1.2,5,ヤクモフローラ,3,チェリースコール,2,スノーウィザード,1,コウジュンケムク,120円,1人気
202650090304,3,レベッカレインボー,2,4.0,2,シャインシュシュ,1,カイラシ,11,エイシンニルヴァナ,12,サクラトップムーン,400円,2人気
202650090305,7,ヘイスト,1,2.5,1,テクノエクスプレス,10,ククナジンク,12,キャバリエクエスト,9,タイムレスラブ,250円,1人気
202650090306,9,マダムレディバグ,8,39.1,1,グレールール,3,オーシンキャンディ,12,ヤシロスマイリー,4,フェスティヴルキナ,"3,910円",8人気
202650090307,6,クリノアチーバー,2,2.6,7,ランボーリープ,1,フィフスドア,9,アロンジカフェ,8,シマノダイヤモンド,260円,2人気
202650090308,3,ゼットシルヴィア,1,1.3,2,ジューンキートス,5,アグネスシュウ,1,キイチオータム,6,ブーヤカ,130円,1人気
202650090309,7,ジュピターバローズ,3,3.8,10,エイシンジザイテン,2,メイショウマグナ,3,テーオータウンズ,11,サンウイング,380円,3人気
202650090310,5,フィデリス,1,1.5,1,タントレーベル,9,エアリアルグレース,4,アルジェンテーラ,2,ヴィシュヴァナート,150円,1人気
202650090311,3,エズヴィラージュ,3,4.2,5,ジャクソンルーツ,1,ガルバナム,12,コスモカピタン,8,スナークサンダー,420円,3人気
202650090312,9,エリザベスタウン,5,22.0,5,デルタフォー,11,ピエナフェリーチェ,4,リケアクスクス,7,ウィスピースノー,"2,200円",5人気
202655090301,2,リネンカルミア,5,29.8,1,ツインクルヴィータ,6,ミトノキセキ,4,イロジャスコ,3,ハナイキブンブン,"2,980円",5人気
202655090302,1,ジーティージン,1,1.7,5,クラウンライジング,6,ミッキージェントル,3,セイスカーレット,8,オールズフェア,170円,1人気
202655090303,11,ハデステソーロ,1,1.1,6,アラウズ,3,ハガクレトップ,8,ロードアルフィーネ,2,リッカローラ,110円,1人気
202655090304,9,サンライズハンター,1,1.8,6,エレノアサンライズ,10,ラリュンヌ,2,サンレンブイ,5,クリノマックイーン,180円,1人気
202655090305,7,メイショウポワロ,12,110.4,8,ディスタービア,1,リュウノシャモニー,3,レネガード,2,オニタイジ,"11,040円",12人気
