race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202645091006,10,ディセプティコン,1,2.2,9,マオノボルケーノ,2,エレレラナキラ,6,タツノドリーム,12,ミツカネエリーズ,220円,1人気
202645091007,7,ベセル,1,2.1,9,ヤマザキシキブ,6,リコータイフォン,2,リコーウォールアイ,12,トライアンドエラー,210円,1人気
202645091008,5,マルモリアクティブ,3,5.7,6,オルペラー,4,アトラスライズ,12,イルフロッタント,8,エイシントゥラン,570円,3人気
202645091009,7,アオイハナミチ,2,3.4,6,スマイルスライヴ,8,テルケンユミミヅキ,11,ペータース,5,タケノロイヤル,340円,2人気
202645091010,4,ルトンワージ,3,4.7,2,デフィニティーボ,8,レルアバド,1,バリアントバイオ,3,ラファールドール,470円,3人気
202645091011,11,ルースアグレッシブ,3,5.1,5,ウノキボンバイエ,1,ブラフキャッチ,2,ナイトムーブ,8,ゴールドカレラ,510円,3人気
202645091012,6,リッキーズラック,1,3.1,9,レジェンドマスター,11,セブンワンバイオ,14,ラーマ,4,ボルドーリスクレス,310円,1人気
202647091001,8,ベラジオノユメ,1,2.1,7,オルン,6,イッツユー,4,アルデナイン,2,ゴールドプロテクト,210円,1人気
202647091002,6,ビーストウォーズ,2,2.4,4,ジルコンテソーロ,3,カタフラクト,1,ミスマリーゴールド,2,コンダクトヲハラエ,240円,2人気
202647091003,5,メイプルラブリー,2,3.3,7,ヒルノジェノヴァ,4,エイシンヒアカムズ,3,マルキスト,1,ヤングジャガー,330円,2人気
202647091004,2,レディソフィア,1,1.8,5,ドールズ,4,スエ,3,アーラ,7,レーヴドクロンヌ,180円,1人気
202647091005,7,キングミニスター,1,1.4,8,ナンヨーヴィヨレ,6,シュレディンガー,2,ホームランバッター,5,カタルシス,140円,1人気
202647091006,5,ビジンハクメイ,1,1.4,7,マーゴットメネス,1,ジーグフェルド,4,マーレイン,2,ミミコチャン,140円,1人気
202647091007,4,チュウワエース,1,2.1,8,レッドスウィング,3,ダブルブラック,6,テルケンユミムーン,1,ペップトーク,210円,1人気
202647091008,6,インティパイロ,3,5.4,7,エンブレイスメント,5,スペシャライト,3,ネオアマゾネス,4,アルマヘクトール,540円,3人気
202647091009,5,ピンネシリ,1,2.2,4,シャンドゥルン,2,プリュムドランジュ,6,クレイジーリッチ,7,カプア,220円,1人気
202647091010,5,バックパック,3,5.5,4,エイシンコソンテ,6,スカイオージ,3,ミルミル,8,ハワイアンアイコン,550円,3人気
202647091011,6,キャッシュブリッツ,4,5.3,5,フレスコバルディ,2,コトシロ,1,グスタール,8,ダグフォース,530円,4人気
202650091001,1,ワンダーワック,3,5.0,5,ブレッシングアイル,10,タッタタラリラ,6,クールブリエ,8,ハギノメルヴェイユ,500円,3人気
202650091002,2,アイムアクイーン,1,1.5,1,ミヤジマミコ,3,チャンピオンセーラ,5,シンパティア,7,シバノパージャン,150円,1人気
202650091003,7,ヒシカリナン,2,2.8,4,トリビア,3,トゥレネヴェリテ,1,アーウイン,2,クリノエニシ,280円,2人気
202650091004,8,イッシン,5,16.3,7,ナムラダニー,9,アイサマン,10,タンタンドル,3,ケンシロウニセイ,"1,630円",5人気
202650091005,10,セキセイ,2,2.5,3,ビカムキング,8,ラブユーサクラ,6,ママトモ,1,ワレラホシノコ,250円,2人気
202650091006,6,ワンダーアンジェ,1,2.2,10,ラブリーローラー,8,ホンキートンク,9,ヌーヴォルミエール,1,タイイクスワリ,220円,1人気
202650091007,2,タガノディオーサ,2,4.1,7,エルナンデス,8,ワンダーリュクス,4,アスピラシオン,6,クロワール,410円,2人気
202650091008,8,アンノドミニ,2,2.7,3,パズー,6,トッレブランカ,1,ミニフィーユ,4,スルーザミル,270円,2人気
202650091009,4,オリビアサンライズ,2,3.0,2,リリーオブザハート,7,デュアルタスク,6,ニシノヒナアラレ,1,ファンシンレディー,300円,2人気
202650091010,6,フェアリータイザン,1,1.5,7,ピンクマーベル,8,メイショウマサツラ,2,ソシジ,12,ミストルティン,150円,1人気
202650091011,5,ウインオーブ,3,3.7,2,ラブミーメアリー,1,アシャカデュメ,9,サノノロンドン,4,デイドリームビーチ,370円,3人気
202650091012,9,マリーナサンライズ,1,1.9,1,スマルト,8,モンサンヴェロニカ,6,サンピラーゴールド,10,ドリームハーモニー,190円,1人気
