race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202630082601,9,リヴェンドラ,4,6.2,4,ケイキカーネ,2,カレンダホース,3,エカヒリオ,5,エイシンスーリヤ,620円,4人気
202630082602,11,ダバイオスカー,3,4.5,9,ダバイクリスタル,8,アルフォンシーナ,4,ハクアイレーヴ,6,ルビーグラス,450円,3人気
202630082603,1,ジャクソンヴォイス,3,9.1,10,イーアルサンダー,12,ディアスプリンター,5,ベストメッセージ,2,バラデロ,910円,3人気
202630082604,6,エイシンフロイデ,2,4.6,5,デルピエロ,9,コンチワッチ,1,ローマンリープ,4,ミスターキレット,460円,2人気
202630082605,7,クインズビオラ,1,1.2,4,ハチキン,2,セキテイビビ,1,オハマチャン,10,ライプトラオム,120円,1人気
202630082606,1,エンゲル,1,2.2,6,トモニミルホープ,10,エムティココロ,4,キョウエイボンバー,5,トムワールド,220円,1人気
202630082607,6,ニシノエンデヴァー,1,2.3,3,ストーリータイム,2,レーヴルーバ,5,スイレンチャン,1,グッドタイムアスク,230円,1人気
202630082608,7,ジューンランド,2,3.5,3,ドリームジャック,4,カセノフォルス,1,ブライトホウショウ,8,コッチャン,350円,2人気
202630082609,1,サクラピアチェーレ,4,21.1,9,キタノローズ,10,ライトフライヤー,4,ダイヤノゴトク,7,ショウミーザマネー,"2,110円",4人気
202630082610,7,トーケンジンロック,3,5.4,6,クインズモナカ,5,ペプチドアバンス,3,ウォーキャット,2,トレビアンクリール,540円,3人気
202630082611,8,ポートエレン,1,1.6,11,フィンガルスケーブ,12,テンエックス,6,ヨンプク,10,テリオスミナ,160円,1人気
202630082612,2,ソルジャーフィルド,1,1.8,1,シルトプレ,4,ブレイブアモーレ,5,クルードラゴン,3,マスグラバイト,180円,1人気
202643082601,6,シャムホロイムア,2,3.7,4,ネツレツ,8,キョウエイハルナ,3,ジョイナイン,1,コアレススピリット,370円,2人気
202643082602,7,ウィングス,1,1.0,9,モリインビクタス,2,スティールアゲート,6,エスケイドラゴン,10,ステレオカリー,100円,1人気
202643082603,12,タカイチアスコット,5,11.6,8,イマキュレイト,9,アオイヒビキ,3,マイキーマックイン,10,ギンレイ,"1,160円",5人気
202643082604,12,プラウドパーク,3,6.2,11,アナザームーン,3,ハツワカ,7,クルールローザンヌ,2,アルファウィンザー,620円,3人気
202643082605,6,ジャストキングダム,4,6.1,9,テンタイカンソク,4,デルマルドラ,5,ジェイルブレイク,2,ケイアイワカポノ,610円,4人気
202643082606,13,デコピン,1,2.2,4,タカラバディウス,8,ハーモニーホクト,10,オンネア,5,イスラデルノルテ,220円,1人気
202643082607,9,ブライトビギニング,1,1.0,10,ゴールドブリーダー,11,ルグランシャリオ,6,キープカミング,4,マサノカトレア,100円,1人気
202643082608,1,ダノンマスタング,1,1.3,9,トップランカー,2,ピゲ,11,マッドスピード,5,ルクリーシア,130円,1人気
202643082609,2,モイラ,3,4.5,5,キングスバリー,8,ケイズブラン,3,スイフトランナー,4,エイシンスコッティ,450円,3人気
202643082610,6,メルドーレ,1,1.7,7,ワンダーグリー,10,エイシンキャロッツ,5,フェールブリエ,2,ホースマンシップ,170円,1人気
