race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,tansho_payout,tansho_ninki
202635081001,11,ロバリアノキセキ,1,1.6,2,プエラリアチェコ,5,ギフテッドアベリア,160円,1人気
202635081002,1,ヒガシブレーヴ,6,42.2,4,ウワサノハルカ,2,ルージュルージュ,"4,220円",6人気
202635081003,1,ブラックトルネード,1,1.3,7,ダブルスチール,3,コウバイ,130円,1人気
202635081004,2,ワナカ,1,1.7,3,パルピタシオン,1,グレーターバーチュ,170円,1人気
202635081005,9,チェリーロード,2,5.9,2,ゴールドシリウス,7,エポカベーネ,590円,2人気
202635081006,6,ジョーバローズ,1,1.9,10,フミタツアクション,4,ユウユウジュレップ,190円,1人気
202635081007,9,タカマキナイン,6,24.3,2,マツリダゲンキマン,4,クリムゾンダリア,"2,430円",6人気
202635081008,7,ニケフェリーチェ,2,3.2,6,マルケイファイン,10,コンバットキャモ,320円,2人気
202635081009,4,ジュノヴェール,7,25.5,12,キイチヘリオス,7,コロッセウム,"2,550円",7人気
202635081010,3,シルバースペード,3,5.9,5,プレシャスアセット,7,マジカルワード,590円,3人気
202635081011,4,サクラトップラン,2,4.4,3,アイディアリスト,2,タイキモンストル,440円,2人気
202635081012,8,ソルエストレーラ,1,1.9,11,ヤマニンリーリオ,2,マナホクラニ,190円,1人気
202642081001,1,サラミスチーフ,2,3.4,12,カスタネアローズ,2,フレンドリーエール,340円,2人気
202642081002,2,ミコディパーチャ,1,2.6,4,ハニーマスタード,9,メイジョウスター,260円,1人気
202642081003,2,トレブルクレフ,2,2.9,5,ロイヤルフレンド,1,コンバットキュート,290円,2人気
202642081004,4,イロドリノココロ,1,1.9,1,ヴァンアール,3,タイヨウボンド,190円,1人気
202642081005,7,ラヴィーズドリーム,3,4.2,10,トウカイディアマン,6,ペプチドスパークル,420円,3人気
202642081006,6,ジャズピアニスト,1,2.7,3,ウインオアシス,5,カスカナノゾミ,270円,1人気
202642081007,3,ムンディ,2,5.8,8,グリーンウォレス,2,ピノヌイ,580円,2人気
202642081008,8,スマイルスライヴ,4,9.1,10,エニーサンダー,11,ジーティープリン,910円,4人気
202642081009,5,フェルナンダ,1,1.9,10,シナノショウグン,3,フラッシュタイム,190円,1人気
202642081010,12,アイグレース,9,45.0,3,フォーティチュード,1,ユウノワンワン,"4,500円",9人気
202646081001,7,メイショウヒュウガ,1,1.0,2,ユーバーウィンデン,1,クイーンオブロード,100円,1人気
202646081002,8,サクラソーレ,1,1.5,7,ブルートレーラー,9,フミマーズ,150円,1人気
202646081003,7,ハイムリヒカイザー,4,8.1,1,クレバーピコ,8,ビーラブドウィッチ,810円,4人気
202646081004,7,ユメカナウケン,5,9.3,4,アドバンスドリーム,6,キタノダイヤ,930円,5人気
202646081005,3,カノアレディー,1,1.2,1,ラストヨンマル,4,カラーオブワンダー,120円,1人気
