race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,tansho_payout,tansho_ninki
202635081101,6,アリダンジェロ,1,1.2,5,ヴェニーレ,3,シャイニーメイン,120円,1人気
202635081102,3,ターントゥベスト,2,3.1,2,オウケンアマゾネス,5,サクラトップマンボ,310円,2人気
202635081103,3,カラフルフレスコ,6,25.7,4,バスターショット,7,ドルチアーリア,"2,570円",6人気
202635081104,7,キララアリエス,7,52.5,10,ピッタンヌンムル,4,キタノボストン,"5,250円",7人気
202635081105,10,バオシェテンシ,1,2.2,4,アイビーキラリ,3,ヤマショウセブン,220円,1人気
202642081101,12,スーパーサイクル,1,1.0,5,ブルーグリッター,7,スイートウィル,100円,1人気
202642081102,7,ウキヨノメシア,5,16.8,1,エムティライカ,8,エターナルフィズ,"1,680円",5人気
202642081103,1,ゴールデンコマンチ,3,6.8,7,タカイチショーヘイ,11,シュウスイマカロン,680円,3人気
202647081101,5,ドロップオブレイ,1,1.2,1,チュッカ,2,ヒルノエルニド,120円,1人気
202647081102,1,コランタ,1,1.9,8,バンビチャン,6,ハナノクロコ,190円,1人気
202647081103,4,トゥレイス,2,5.3,5,エルミー,7,コンダクトヲハラエ,530円,2人気
202647081104,1,オセアフェアモント,3,5.7,8,ドールズ,6,ノヴェルピアーチェ,570円,3人気
202647081105,8,スマートアシェル,3,11.7,4,プリティパンク,3,シャトーホークビル,"1,170円",3人気
202647081106,2,キャラメルソング,1,2.7,3,フェスティヴフリー,4,ゴールデンマーチ,270円,1人気
202647081107,1,アオカミ,1,1.3,2,セルクルクルミ,4,アバンチュリエ,130円,1人気
