race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202643082801,2,レオセラフィム,3,13.4,3,ダイレンジャー,6,スクーデリア,4,シュヴァルムーン,1,ミノシャルム,"1,340円",3人気
202643082802,3,ヘニーザクイーン,1,1.8,4,メイプルシップ,5,ツクバヴィヴァン,1,レイナファミリア,2,グッドウォーリア,180円,1人気
202643082803,3,トゥルーターゲット,1,2.2,1,アストロノヴァ,7,アイルゲットベター,5,タツノフラッグ,2,ジェットアタック,220円,1人気
202643082804,6,ハクアイゴブレイ,4,6.1,1,プリンセスジュリ,7,サキノクローバー,2,フローズンシュガー,3,アークローズ,610円,4人気
202643082805,2,アッカーマン,3,5.6,6,サトノムスタング,5,ジャックオレンジ,1,ムーム,3,ハセノエクスプレス,560円,3人気
202643082806,5,ビービーラドン,1,1.8,11,キョウエイセレッソ,1,パラダイスビート,4,ターミネーター,12,コビナイフォンテン,180円,1人気
202643082807,1,シナツヒメ,2,4.0,10,キャッスルロイド,5,トラペジウム,9,ベストポジション,6,ラブリエスト,400円,2人気
202643082808,6,クリノセノーテ,2,4.0,8,クラヴィウス,3,レイワエポック,2,フェアリオンアイス,7,セイダンシング,400円,2人気
202643082809,9,クレフェノー,2,5.2,10,リュウノエッセンス,12,カムバック,5,ミッドナイトホーク,4,マクマード,520円,2人気
202643082810,4,オルタスグロウ,3,5.5,12,レイシン,13,フォーティチュード,14,プレストガウディー,10,ヒーサマウィン,550円,3人気
202643082811,11,ゼアシュネル,1,1.1,8,マキシマムパワー,9,コスモジンバック,6,メイプルタピット,13,ラブアンドハピネス,110円,1人気
202643082812,12,ユウオウマイシン,2,4.6,7,タカオスマイル,13,ヨルノチョウ,3,フェイスカワサキ,11,ノーヴヒーロー,460円,2人気
202647082801,7,ビーストウォーズ,1,1.7,2,フォセットジェンヌ,3,カヴァティーナ,4,ゴルトミュンツェ,5,アスターラングル,170円,1人気
202647082802,8,コンダクトヲハラエ,2,4.1,7,リッジライン,4,チュウワキャット,2,リコーレッドアイ,6,エイシンリーディン,410円,2人気
202647082803,9,オールマイタイム,5,14.8,6,エイシンアザレア,7,グレートジーンズ,2,ピュアキショウ,4,ジュールスレーヴ,"1,480円",5人気
202647082804,4,ジーティーオウカ,1,1.5,7,ヒルノエルニド,6,トーセンパッソ,3,ペッシュプラット,5,アバンサユキ,150円,1人気
202647082805,5,エイシンコソンテ,1,2.3,1,コパノデーヴィド,6,ヴァネロペ,2,ホームランバッター,7,フィールマイウェイ,230円,1人気
202647082806,8,リックノワール,5,20.6,5,エイシンジャンブル,6,スザンナ,7,ラヴーシュカ,2,ラーリア,"2,060円",5人気
202647082807,8,ミラクルム,4,4.9,4,ホロキキ,2,ダットデア,3,テルケンレングレー,6,サブノフクムスメ,490円,4人気
202647082808,1,カレンアイバーソン,4,4.8,6,アースリーブラ,9,リアルカイザー,2,エイシンソロモン,7,ウインアリス,480円,4人気
202647082809,7,オールウェズキズナ,2,6.2,9,ビジンハクメイ,5,メイショウイタマエ,3,アメリータ,1,エスポワールドロワ,620円,2人気
202647082810,2,ミエルシトロン,1,1.8,5,マーレイン,6,ミミコチャン,4,チュウワギフト,8,キョウエイウインド,180円,1人気
202647082811,3,センゴクブショウ,3,3.7,4,ミルミル,7,ヴィントミューレ,5,バックパック,1,コスモジョセフ,370円,3人気
202647082812,6,チュウワスプリング,2,3.2,2,マルカラピッド,5,ゴーゴーバースデイ,1,クロッチ,3,オニマル,320円,2人気
202650082801,2,レイディアントアイ,1,1.2,8,ブエイ,7,プライムテーラー,3,ユイノオトコヤマ,5,ドナルドポーカー,120円,1人気
202650082802,2,リンガスウォリアー,2,4.1,1,ダイシンサンディー,6,ジーティーパール,7,サンエルサ,5,ウルティマン,410円,2人気
202650082803,2,レスプレンドール,5,10.2,1,イロメガネ,9,シンパティア,7,アルマカン,8,スエヒロイナズマ,"1,020円",5人気
202650082804,8,エコロアテナ,2,3.7,2,アンニーナ,9,ウインリフレクト,1,エイシンジコクテン,6,バンブトンコール,370円,2人気
202650082805,9,スクイッドラン,2,3.3,3,チーフインザスカイ,5,スーパーチャイルド,6,スパークロス,1,サンライズキース,330円,2人気
202650082806,8,チョッパスニー,3,4.3,3,ベスポジ,5,カットバック,1,ツキムスビ,6,ジェイパック,430円,3人気
202650082807,1,スターオブアダム,1,2.3,2,フライトマジック,3,スマートビーナス,5,ウルティモ,4,リケアマキアート,230円,1人気
202650082808,7,エルフェニックス,1,1.7,1,クラウンハート,4,エランフェーヴル,8,ブリリアドロ,6,モイル,170円,1人気
202650082809,8,ニシノガランテ,1,3.0,3,エルミラージュ,2,バイカル,12,フィーユチャン,9,モデルチャン,300円,1人気
202650082810,1,ワンダーグァルネリ,2,4.0,5,ザタイムズ,10,ギャラン,2,ヴィクトリーアイ,3,シンゼンハチマン,400円,2人気
202650082811,8,ヴィーリヤ,2,3.0,9,アストラカ,7,ゲンヨウサイ,6,ミグラテール,4,タマモマスラオ,300円,2人気
202650082812,8,スピネーカー,4,13.5,9,マイドオオキニ,3,ベラドンナリリー,7,バイシュウ,10,デュアルタスク,"1,350円",4人気
