race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,tansho_payout,tansho_ninki
202642080701,2,マルノアンナ,1,1.4,1,トリニタリアニズム,3,デルマプラクリティ,140円,1人気
202642080702,7,コスモティアーモ,1,2.4,4,ユウユウカルバドス,2,スモモサンジョ,240円,1人気
202642080703,7,レコルトマン,1,1.7,2,ポルヴォー,4,エナジーヒドゥン,170円,1人気
202642080704,7,イチモクサン,2,3.0,1,トーセンスタイル,5,プライムクオリティ,300円,2人気
202642080705,7,カリナ,2,3.2,4,オリエンタルマック,8,ハヤオ,320円,2人気
202642080706,2,リッキオ,6,11.3,10,ジーティームテキ,3,ディルブランド,"1,130円",6人気
202642080707,1,ヴァラムノス,4,8.7,7,エイシンゾディアク,2,サノノタルマエ,870円,4人気
202642080708,3,オーサムジェンヌ,3,11.4,1,レモンドロップ,4,ヴァルヴァラ,"1,140円",3人気
202650080701,5,ヴァンガルダ,1,1.9,3,ファイブレイナ,10,エルマスデセーニ,190円,1人気
202650080702,7,マイクロフォン,1,1.1,2,アンジェラスリング,3,モーモーシャイン,110円,1人気
202650080703,1,エイシンニルヴァナ,1,1.7,7,コワモテハマー,6,ウインレヴェランス,170円,1人気
202650080704,4,ステラマリーナ,7,46.3,6,セトノダイヤモンド,2,ジョイブラック,"4,630円",7人気
202650080705,3,シンパティア,5,7.0,5,メイショウマサカリ,1,クライオブジアース,700円,5人気
202650080706,9,スーパークール,5,7.6,3,クリノアチーバー,2,サクラトップセラー,760円,5人気
