race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202650090203,6,モーモーインパクト,1,1.6,3,ジューンスピーク,5,スマイルマイニング,4,チャーミーガール,1,クイーンピロコ,160円,1人気
202650090204,5,イーブンパー,1,1.0,10,サンライズアトム,6,ジョウショータイプ,2,テンコウバヒ,9,ウインレヴェランス,100円,1人気
202650090205,7,ヴォメロ,1,1.2,3,ユナピンクゴールド,12,スマートレイヴ,9,サイモンエクセラー,1,フレイムフォース,120円,1人気
202650090206,7,サファリ,3,8.2,11,スマッシュヒット,12,コモリボルダー,8,ゼットヒーロ,10,ベラジオマサキ,820円,3人気
202650090207,6,グローリーワン,2,2.7,10,メイショウランザン,5,アウトサイドベット,1,シンプウコエド,2,ブルームワルツ,270円,2人気
202650090208,2,ダイヤグラフ,2,3.2,4,キミノハート,5,ムーンレイデオ,6,ラズライトタッカー,1,キーワード,320円,2人気
202650090209,1,ハリエンジュ,1,2.8,5,オトコノロマン,6,グランサントル,2,ナムラオットー,8,ブラックレイ,280円,1人気
202650090210,8,アンコロ,4,15.0,6,キクノルメイユール,4,ゼットカレン,2,オーケン,1,アカザ,"1,500円",4人気
202650090211,9,ゴーゴーツヨシ,3,3.0,10,ヘルツアス,3,ベラジオハルカ,4,ファイアボルト,8,ボールザマホーニー,300円,3人気
202650090212,12,アイトワ,3,6.3,6,ジーティートゥルー,4,ワイドオルデン,11,メイショウガッツ,2,スパルタンエックス,630円,3人気
