race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202635081701,8,ハッピーカーン,4,17.2,5,ナディア,10,ララクロシェット,4,デアアテナ,3,サドルトウショウ,"1,720円",4人気
202635081702,10,ストームアイ,2,6.5,6,エメラルドテソーロ,4,リスペクトライト,7,ノアシルヴィ,1,リトルエンジェル,650円,2人気
202635081703,7,ノーブルブロウ,1,2.6,1,マツリダシリウス,3,ビースタニング,9,アイク,12,メイショウオタモイ,260円,1人気
202635081704,3,セジールレーヴ,5,6.1,10,コウバイ,9,クーラント,5,ショウリュウテン,7,ブラウオリゾン,610円,5人気
202635081705,7,ルミナヴァル,1,1.0,5,ウワサノハルカ,4,ヴィキャンデル,2,タマモオペラ,3,アズーラ,100円,1人気
202635081706,5,オンザバサラ,4,7.3,4,レベチアミーゴ,3,ティーライトニング,7,ポンテドラーゴ,6,バイオレットモーヴ,730円,4人気
202635081707,2,リュウノアラス,4,14.9,5,エムティヒビキ,3,シックザイン,4,キャビネットバトル,6,ハッピーグローリー,"1,490円",4人気
202635081708,1,コルヴィーナ,2,3.5,2,ベアビリーブ,5,ヴィオレーヌ,3,ラグドール,6,ティラージュ,350円,2人気
202635081709,7,ロードアブソルート,5,7.7,5,アニマルクィーン,1,ヤマショウシャイン,6,ビッグサララルーフ,4,ヤマノマタカ,770円,5人気
202635081710,6,マルケイフォルテ,2,4.4,8,サンピノン,1,カイトリヒト,5,テーオーカバリエ,9,キタノヴァリュー,440円,2人気
202635081711,4,フレイムウィングス,3,9.5,3,クイーンカード,11,ノースプリマ,7,サンエイウイング,6,タイセイストラーダ,950円,3人気
202635081712,8,リベルテ,6,7.9,1,ダンシングファイト,4,フタイテンホイール,7,アイスボウル,2,ヴィグルズマン,790円,6人気
202644081701,8,ジャスティンロング,1,1.8,3,ミチノシチリア,7,イケノギャルチャン,9,ファインデイ,5,マジェスティルール,180円,1人気
202644081702,14,タイガーシャーク,1,3.4,11,ニチリン,1,ジーティーウララ,2,ザゴート,12,アフリカンビート,340円,1人気
202644081703,7,キョウエイアカギ,2,4.6,4,ケテンパッション,3,シャンハイヨシノ,2,ガブリン,8,シンゼンアカギ,460円,2人気
202644081704,2,パープルフォッグ,1,1.0,7,ユウユウヴィオラ,8,フォースマジュール,4,イントゥザライト,1,ゴールドシュミット,100円,1人気
202644081705,7,ベイビークエスト,1,1.7,6,リュウノファウラー,2,ニシノデフィレ,5,リック,1,ポアゾンボス,170円,1人気
202644081706,12,エロース,3,4.5,10,トーアナカヨシ,8,リバイブメイラード,2,ワールドフォンテン,3,シンアルマトゥラ,450円,3人気
202644081707,2,ラストラブラブ,1,3.3,9,ディアモアー,12,ペニーファウンテン,7,ボンヴィアッジョ,8,ハッチン,330円,1人気
202644081708,12,ウエストリーダー,1,2.0,9,リコーファルコン,10,キテツ,13,エクラシェール,11,ウイングウインド,200円,1人気
202646081701,8,カシスピーチ,5,28.2,4,ロージーキャンドル,3,ディジョネット,5,ローレルマティーニ,7,キヨスミ,"2,820円",5人気
202646081702,9,ウインルナロッサ,1,1.7,3,マイネルエトルタ,8,シャインヴィーラ,5,スズノグレイス,1,ゼルノードゥス,170円,1人気
202646081703,5,トラステッド,1,1.2,7,グスタフ,4,アルティオーラ,1,デルマアソ,2,マリーイメル,120円,1人気
202646081704,10,クレバーキュート,4,12.6,5,マルモズイルバア,3,ラルクアンレーヴ,1,ストロボエッジ,4,ムーランラデ,"1,260円",4人気
202646081705,5,ドリーマーズ,2,3.6,8,キミガイチバンイイ,3,オニノウタゲ,2,ウインアイルグロウ,10,シンデレラヒメ,360円,2人気
202646081706,9,クリムゾンバースト,1,1.5,11,キョウエイアート,10,キトゥンズシルバー,3,ウレシイゴサン,7,バランソワール,150円,1人気
202646081707,3,ニャンタロウ,1,1.3,7,ブエノスオプティマ,9,ジェネチェン,8,ピアス,10,ウェルックス,130円,1人気
202646081708,3,アメジストロード,1,1.2,8,ハクサンサクヤヒメ,1,リリーブライト,9,セブンメイクハピー,5,ボナセーラ,120円,1人気
