race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202644090107,6,ケテンドリーム,1,1.5,1,フェルディナンド,7,ワールドエイム,2,コアリオ,3,メランポジューム,150円,1人気
202644090108,11,エッジ,1,1.7,7,サイオウガウマ,16,ベルウッドモア,13,アメージングヨシノ,8,アースフレンドリー,170円,1人気
202644090109,12,アジャイルブラック,1,1.6,10,キュアフローラ,14,ボラボラフレイバー,9,アルマヴィーナス,11,ディアモアー,160円,1人気
202646090101,1,ムーンライトアリア,5,11.8,5,ジェムストンパワー,8,ソルセルリ,7,チアフルマノン,4,クリノヒビキ,"1,180円",5人気
202646090102,4,ビービービルダー,1,1.5,5,ナムラダリウス,6,マイネルトワイス,2,クロシオカレント,1,ルビーリング,150円,1人気
202646090103,6,プリティドヌーヴ,2,3.0,4,ベストベルシック,5,デルマガーネット,7,ゴールドアバンティ,8,ギャクテンオー,300円,2人気
202646090104,6,イーサンバーニング,1,1.2,8,カフェランデブー,7,カイザーレオン,9,キトキト,2,エイチエヌハーモニ,120円,1人気
202646090105,5,シルバーニース,2,2.9,4,エアミアーニ,6,フェスティヴイリス,1,メイショウロッキー,2,ダズリングスカイ,290円,2人気
202646090106,4,シャンパンスター,1,1.3,6,ドリーマーズ,1,ウレシイゴサン,5,キトゥンズシルバー,3,アロンジマンデ,130円,1人気
202646090107,12,モーモークローム,2,4.4,11,クリムゾンバースト,7,プロミスザムーン,3,ゴーゴーパワー,10,ピアス,440円,2人気
202646090108,1,サクラドール,1,1.3,7,リュウノタイタン,9,ナックステート,6,キングボールダー,3,オレンジケーキ,130円,1人気
202646090109,8,マリアディオーサ,2,2.3,6,マクギリス,2,アンクローシュ,3,ライズタイガ,1,トラジェクトワール,230円,2人気
202648090101,3,ニシキバーキン,2,3.1,8,サノノスレーヴ,4,クロムブレイズ,9,シルヴァークラウン,1,サンモリッツ,310円,2人気
202648090102,10,フラッテルン,2,3.2,9,セカンドナッツ,7,スカーヒップ,2,ネイティブダンス,5,オンディーヌ,320円,2人気
202648090103,9,ベイツリー,1,2.5,4,シュトルムカイザー,2,サンライズマシュー,5,アンコンケラブル,1,メイショウイサミ,250円,1人気
202648090104,10,キタノタイキ,1,3.0,9,テーオーシーザー,5,ハクサンリング,4,テンバコウクウ,3,ウインビスタ,300円,1人気
202648090105,9,クリーンブーケ,3,6.9,11,チェリーブルーム,8,ホウオウバトラー,3,テルケンレンタッチ,7,ダイナマイトメロン,690円,3人気
202648090106,8,ストラドーネ,7,17.0,7,プロットシッケンズ,1,キャリアビジョン,4,ジャッキーバローズ,9,ウォーブレイク,"1,700円",7人気
202648090107,3,ステイラッキー,1,1.2,8,レディマジェスティ,9,ユイノチョウシンキ,6,ヤタガラスマヒナ,10,シロイヤツ,120円,1人気
202648090108,3,メイショウミスイチ,9,72.6,8,ロッカフラダンサー,7,サンルーナ,9,ニシキビブラビブレ,10,ケノファニース,"7,260円",9人気
202648090109,5,スターペスショウマ,1,1.1,2,カンタカナリート,3,サヤヒメ,6,ゴラッソゴール,10,サトノパトス,110円,1人気
