race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202645091101,7,ゴームズ,1,1.5,11,ブルーラジカル,2,ラシャスバラード,8,トーセンメモリア,1,ダンシングハピリー,150円,1人気
202645091102,2,クォリティショコラ,2,2.2,7,キョウエイアート,6,ウフール,5,リュウノミナミ,8,パッションローザ,220円,2人気
202645091103,4,ミナスター,2,2.3,1,イフユーウィル,6,ディアナサミット,2,フークベルギア,3,ウメチャウゾ,230円,2人気
202645091104,3,アケノヒメ,3,4.2,5,スターアルカディア,7,テンリュウサイコー,6,カネトシピッチ,2,リアンレガリア,420円,3人気
202645091105,5,ガナールイロハ,1,2.1,7,ビエールブランシュ,1,アタナシア,2,レジャンドビジュー,6,アユタヤ,210円,1人気
202645091106,6,ミトノテイオー,1,1.6,7,シエルライズ,4,マイネルモンブラン,11,サラサチャーミング,3,ワイズブレイズ,160円,1人気
202645091107,2,ブラックリザード,3,3.7,1,ヤマトリュウタン,5,エヴァルト,3,ズットオレノターン,4,ジンジャーホープ,370円,3人気
202645091108,8,マロンデプティ,4,10.9,10,アッチョンブリケ,11,ロックマイソウル,12,ホワイトフジ,9,エストレーラヘーザ,"1,090円",4人気
202645091109,4,クリップクロップ,2,4.5,1,ルジュウェール,5,キーファイン,8,ミカエンブレイス,10,メイショウボンゴチ,450円,2人気
202645091110,5,マイネルボス,2,4.4,3,ムチャスエルテ,4,ビタリス,7,ミヤビクライ,9,サーブザミッション,440円,2人気
202645091111,12,ジョイフルロック,1,1.9,4,ムーム,10,プリモパイソン,5,ジャックオレンジ,1,カズゴルティス,190円,1人気
202645091112,13,オウケンデューク,5,13.1,12,ユメドリーム,9,フリューゲルクー,10,ヘニーズネフュー,3,ハクシンドラゴン,"1,310円",5人気
202647091101,3,ジュンサク,3,3.6,5,スウェーバック,2,ケファロニア,1,サツキジュエル,8,リアルスティンガー,360円,3人気
202647091102,5,イバラヒメ,3,10.6,7,リノルアナ,6,リベルタアーラ,2,ヴェネラブル,4,インディクイーン,"1,060円",3人気
202647091103,2,エイシンニンバス,2,2.6,6,パルストリス,8,マウンテンドーター,1,メイショウミズホ,4,ゴルトミュンツェ,260円,2人気
202647091104,10,グレートジーンズ,3,5.8,9,メモリーフィルム,6,ゴーダンシング,5,ワンショートデイ,1,リアルカイザー,580円,3人気
202647091105,1,ピカソジャスパー,3,6.2,8,セイカユウヒ,3,マスカットオマーン,7,パレットフレイバー,9,アリストクラット,620円,3人気
202647091106,6,エルミー,1,1.1,1,ランランリンリン,3,シュンポシオン,4,ノヴェルピアーチェ,2,シジミノヒナコ,110円,1人気
202647091107,3,キタノコウセイ,1,2.2,4,シーズンインザサン,6,ヴィラロボス,5,サツキマーメイド,7,スーパーカルメン,220円,1人気
202647091108,8,ラヴーシュカ,2,4.4,5,マサハヤモーブ,6,ラーリア,1,ジュールスレーヴ,3,ニホンピロベスパー,440円,2人気
202647091109,8,ゴコクホウジョウ,5,16.7,4,カツテナイオイシサ,5,ヨサリ,2,カトレアノクターン,3,トシクン,"1,670円",5人気
202647091110,1,グッドロマンス,4,9.4,8,モーモーブラウン,5,エイシンアザレア,4,カーシュジアン,6,サブノフクムスメ,940円,4人気
202647091111,3,ヴェルニッツ,1,2.0,7,ウインアリス,6,マーゴットカーラ,4,マリエンプラッツ,8,スッサンファースト,200円,1人気
202650091101,7,クロスノット,4,9.9,6,オーシンボンバー,8,メタルメタリカ,3,ハイラブエナン,1,ランボシ,990円,4人気
202650091102,4,プリンセスロード,2,3.3,2,ガミラスサイパン,6,カツヨウザン,7,ウチュウカイゾク,3,ウメスイショウ,330円,2人気
202650091103,4,モーモーシャイン,1,1.5,3,シェナグレース,6,シビックタルマイン,5,トリオパーティー,2,サマサマ,150円,1人気
202650091104,2,シビックシャルル,2,5.2,3,フクノフィアーノン,7,インタールード,6,ヴィオマージュ,5,ホワイトジェイド,520円,2人気
202650091105,5,ミラクルエース,3,6.3,7,ベスポジ,6,レスプレンドール,8,コスモタイシ,1,ナムラバンチー,630円,3人気
202650091106,4,スプリガン,1,1.3,1,グリューンヴァルト,2,マカセナハレ,6,ワンダーグァルネリ,8,インオービット,130円,1人気
202650091107,5,エンテレケイア,1,1.5,3,オーケン,7,ワキノノーブル,6,ドラゴンゴクウ,4,エイシンテムジン,150円,1人気
202650091108,6,リリーパーク,3,6.9,9,ハルサメ,5,ヒマリン,1,サンエルサ,2,ウルティマン,690円,3人気
202650091109,8,アースジュエル,5,13.0,10,ブリスディーシャ,6,センドネージュ,9,バイカル,7,ジャングルマリサ,"1,300円",5人気
202650091110,10,ヤザン,2,2.3,5,モウショウ,4,エーピーポエティス,2,ジーティーパール,1,スパークロス,230円,2人気
202650091111,9,キングスピカ,1,1.3,4,サイレンスタイム,7,シアージスト,1,ミグラテール,8,ケイアイロベージ,130円,1人気
202650091112,8,アップップ,8,24.4,6,ベラジオアブロード,7,エイシンオキクルミ,1,メヘラーンガル,3,テイケイリノ,"2,440円",8人気
