race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202644091801,7,コスモスフレイバー,1,1.5,4,バーナードハンサム,1,ドゥーニ,5,ジャスティンレビン,3,タリスマンチャント,150円,1人気
202644091802,9,ヒュプシュ,1,1.5,14,シャインブラスト,13,グラスリッキー,11,エッジ,12,リトルデビル,150円,1人気
202644091803,2,ガーリッシュ,2,4.5,13,フィールドアピール,4,ワイドポティロン,12,トキオゴリン,10,ワイルドノブクン,450円,2人気
202644091804,6,ショウナンハーバー,1,1.3,7,ルビーポセイドン,5,イノセントワールド,4,セイシンドラゴン,3,モンタナマジック,130円,1人気
202644091805,5,プリンセスリボン,1,1.3,7,ピースメッセンジャ,3,ハイラブクイーン,1,ヒールリフト,4,ムサシペニー,130円,1人気
202644091806,3,フォースマジュール,1,1.2,1,モンサンマナオラナ,5,ロワゾドゥフ,4,ペプトンオー,2,アウン,120円,1人気
202644091807,8,スズノアリマール,2,2.1,12,ローズプリンセス,3,クリノエーデル,7,ステイフリー,11,ボンヴィアッジョ,210円,2人気
202644091808,10,アジャイルブラック,1,1.2,1,ボーヌロマネ,3,イフウドウドウ,6,ピーターセン,7,リケアミネオラ,120円,1人気
202644091809,7,グレアネオンライト,4,17.0,9,ポンドボーイ,2,ゴールドジャッジ,8,スパルタレオニダス,1,コスモマガラニカ,"1,700円",4人気
202644091810,6,シャンデリアソング,1,1.8,8,スタールビーピアス,7,サブノリョウマ,1,ドピエッタ,3,ヤンノカステップ,180円,1人気
202644091811,10,キタノライジン,1,2.8,4,ヴィルミーキスミー,11,エスプリボクチャン,8,グラシアレス,14,パレスゴールド,280円,1人気
202644091812,5,ハーレムシャフル,6,13.1,3,ブラックタロー,7,ルーシーノワール,4,ヴァルチャースター,6,ビッティンキバラ,"1,310円",6人気
202648091801,4,エターナルビジョン,1,1.5,5,ノヴァレジーナ,1,ディープシャロー,10,エルファリス,7,ユウブルボン,150円,1人気
202648091802,4,ピゲ,2,3.7,5,シルフ,3,ビーウィナー,9,ビオトープ,10,エルヴ,370円,2人気
202648091803,3,ピコレーヴ,3,18.8,5,ミョンソクコムドリ,10,ハウスオンファイア,9,マコトエウロペ,1,クレセントゼファー,"1,880円",3人気
202648091804,2,ソレーヌ,3,4.5,5,ダブルホールド,7,フィリアアスティ,1,ルナプレーナ,4,ビーギフテッド,450円,3人気
202648091805,7,ハンクスター,2,2.9,6,ウインライズ,4,アルゴフィリオ,10,ダックリン,2,シヴァールバーニ,290円,2人気
202648091806,8,サンマルレーヴ,1,1.6,9,シャイニーセーラー,7,ソダチザカリ,3,メディアプンタ,10,イブシギン,160円,1人気
202648091807,11,アミアン,2,3.2,2,タッチザシーリング,5,ガーニュ,9,ドラゴンラック,10,スイングボーイ,320円,2人気
202648091808,5,セイスイミリオン,3,5.6,3,トッピゴー,9,ポムドール,12,ベルフォン,2,グレースシャルマン,560円,3人気
202648091809,6,ベラジオチャンネル,1,1.6,1,アショカ,9,クロメヒョウ,2,ネオアリシア,12,クィーンミツコ,160円,1人気
202648091810,9,インフォーマント,3,7.1,7,ピックアンドロール,10,リンノパルピート,11,フローラビーナス,2,セラヴィーナス,710円,3人気
202648091811,11,ミアステラ,6,20.9,1,ボックスオフィス,5,アルバーシャ,10,ケルンコンサート,7,ルテリブル,"2,090円",6人気
202648091812,8,クイーンオブハート,4,6.7,12,フクスケ,11,メーテルリンク,10,アニゴザントス,5,ウインファイネスト,670円,4人気
202650091801,10,ポム,1,1.1,9,オオイシシャクナゲ,12,ラクスガウディ,4,テイケイウェリナ,7,エルミラージュ,110円,1人気
202650091802,6,クラウンオーシャン,2,2.9,7,フェスティーヴォ,1,シトロネット,8,アカノストロング,3,ナデシコ,290円,2人気
202650091803,7,ラクプエル,1,1.9,5,フッカツラヴ,9,バークエム,4,メイショウピスカリ,1,アウトサイドベット,190円,1人気
202650091804,6,クールブレーブ,6,75.8,9,エムザックドリーム,3,ノーテンピーカン,5,プレシャスストーン,8,レッドアクトゥール,"7,580円",6人気
202650091805,6,レイディアントアイ,2,2.6,4,イービジョンスター,7,リンガスウォリアー,3,マエストロライト,8,ヴァリラプトル,260円,2人気
202650091806,9,テーオータウンズ,1,1.3,6,サイモンエクセラー,2,アラモアナ,3,サンウイング,5,リーデレ,130円,1人気
202650091807,1,ナンバーセオリー,1,2.6,9,ナツミカンチャン,2,ダイボウケン,5,オセアビシャイン,6,メイショウソニック,260円,1人気
202650091808,7,ディナーラッシュ,1,2.6,5,コモリボルダー,1,ファイブレイナ,11,ミスターエヌ,6,アイアンオバーカム,260円,1人気
202650091809,3,ゼットカレン,2,2.8,10,アジムット,6,マイドオオキニ,8,リコーシュペル,9,グランレイハート,280円,2人気
202650091810,8,ラピドフィオーレ,3,3.7,3,グレイスオブゴッド,2,アストラカ,4,ゼットシルヴィア,9,ゼンダンスカイ,370円,3人気
202650091811,10,ハイラブレジェンド,2,2.9,3,バウヴォーグ,1,アラン,6,サマーパーク,2,オトコノロマン,290円,2人気
202650091812,8,スターオブアダム,2,2.4,1,カフジミモレット,2,エランフェーヴル,10,クリノチャンプ,7,サンリナリア,240円,2人気
