race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202635082301,1,ヒルダズトルーパー,1,2.5,2,ガウディーマスター,4,マルケイライズ,6,スイートキャンドル,3,ウェルドアヒード,250円,1人気
202635082302,5,サウンドノバ,1,1.6,7,サクラトップスカイ,1,ユニークカラー,8,ハッサク,2,ミヤビノオウザ,160円,1人気
202635082303,6,ロンディネ,1,1.9,8,ジョードプル,3,アンテニトルス,1,サンホワイトクリフ,4,アルデムラータ,190円,1人気
202635082304,4,ヘクトプリンセス,1,1.3,6,マーゴットミトス,3,カニフ,2,クレストライン,5,ファイストス,130円,1人気
202635082305,4,プレシャスアセット,2,2.5,10,シルバースペード,1,アンドローゼス,2,マジカルワード,5,エマリオンレイ,250円,2人気
202635082306,12,プリンセスナイト,1,1.2,10,ペプチドクレマチス,7,バトルクリーク,6,エイシンチョンパ,1,スカイルーク,120円,1人気
202635082307,10,プロヴァー,1,1.0,5,サクラサンティエ,7,ソルデベラーノ,3,アースアワー,11,シャトーボビー,100円,1人気
202635082308,1,セイカールトン,1,1.3,8,ベストプラージュ,9,ミッションフェロー,12,タカマキエイト,10,カンベイ,130円,1人気
202635082309,4,イタズラベガ,2,3.1,1,ソラーロ,7,グローラヴェンコ,2,セローム,3,ライクシュガー,310円,2人気
202635082310,3,ソルエストレーラ,2,2.6,4,ブレイクバウンズ,2,シマサンブラック,5,モズユイユイ,1,ビッグタマテルーフ,260円,2人気
202635082311,6,グッデーサイレンス,5,10.9,4,サンエイブレーヴ,7,ミシロウェイ,2,ビクトリーサイト,8,サトノバトラー,"1,090円",5人気
202646082301,1,キミトヒカレ,2,2.7,8,モーモーセオリー,7,ステラリヴァイヴ,3,オーロラクルーズ,2,オルッス,270円,2人気
202646082302,1,ハートサイン,5,26.4,6,カメリアブラン,5,ショウガドマンナカ,3,カリーノソフィア,4,ルビーオーシャン,"2,640円",5人気
202646082303,6,カネトシエルド,1,1.1,4,リュウノアメリカン,1,ジーティーエナジー,3,サンエイヴェスタ,5,レーヌノワール,110円,1人気
202646082304,7,カフェランデブー,2,5.1,9,カルツァクライン,3,ブラックエンペラー,8,シックスレター,5,アンザンタカヒロ,510円,2人気
202646082305,3,フェスティヴイリス,5,22.3,6,エイチエヌハーモニ,1,サノケン,7,マジックスクロール,8,コロラマ,"2,230円",5人気
202646082306,3,ポジティブガール,2,8.1,7,エアミアーニ,1,プリティドヌーヴ,8,ウインドアリエル,5,ギャクテンオー,810円,2人気
202646082307,8,メイショウオオミネ,1,1.2,3,アベニンマリア,2,エムティラヴ,7,ビービービルダー,4,ダズリングスカイ,120円,1人気
202646082308,5,サヴォーカ,1,2.3,10,ドゥフトブリューテ,12,ワールドラブ,11,ラースアルアイン,1,キトキト,230円,1人気
202655082301,7,ノブノリオウ,1,1.4,3,カパラミプ,8,ボーズマン,1,マイチャージ,5,ステレオプシス,140円,1人気
202655082302,5,エルステッド,7,15.8,7,カナデルエア,6,コスモサンブライト,2,ポップサンダー,3,ミラルージュ,"1,580円",7人気
202655082303,3,カシノフロイデ,3,3.8,8,ヘラクレステソーロ,1,プリズムフィーユ,7,エスプラネード,9,マヘアラニ,380円,3人気
202655082304,2,オンリーラヴ,1,1.4,1,モズノシアワセ,8,ビザンティーノ,5,シルバークラフト,4,マジョレル,140円,1人気
202655082305,1,ホスマニエン,5,22.5,7,メニー,3,オールニッポン,5,ユウヤケコヤケ,4,ラスエル,"2,250円",5人気
202655082306,3,ジーティージン,1,1.3,1,バロックパール,7,パンツタイショウ,5,グラスフラッグ,10,ゴールドシリカ,130円,1人気
202655082307,1,フォードテソーロ,5,8.4,12,ケイアイアンタレス,8,ウルトラノホシ,5,エイシンアンヴァル,6,サヨノグローリー,840円,5人気
202655082308,9,ミッキージェントル,2,2.7,4,リヴァイデント,8,モズオラージュ,5,レジェンド,3,シーザサンライズ,270円,2人気
202655082309,8,ノースグロリア,2,3.1,1,クリノオリオン,11,レジェンダイズ,2,エイシンパルサー,4,シュライバー,310円,2人気
202655082310,4,ケンブリッジナイト,2,4.5,5,セイスカーレット,8,ジェットブレイク,2,ワイドレッド,3,ミスレモン,450円,2人気
