race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202630082701,11,ヘッドシザーズ,4,7.6,1,ダンストンフォルテ,8,キューティーホープ,9,タルシェクーン,6,シセイフット,760円,4人気
202630082702,9,キコツ,1,4.1,12,スキャンダルガール,10,ディアローラ,7,ドミネイト,1,ミーディアムセラア,410円,1人気
202630082703,5,リコーニック,1,2.3,8,カーリンハート,3,ブールドネージュ,9,ラカーリア,7,ケイトバローズ,230円,1人気
202630082704,8,ラヴィレット,5,7.8,9,キングスメッセージ,7,カネショウラッシュ,6,ツムグ,4,チャンピオンヤマト,780円,5人気
202630082705,5,リヴァールミナス,2,3.5,7,ティンバリートス,4,カストール,1,スターリーローラー,8,オリザレコルト,350円,2人気
202630082706,1,ヴァンフロール,3,6.6,3,レイスプリント,8,イナズマレジーナ,11,ツブアン,4,アサグモ,660円,3人気
202630082707,4,マナスカイ,4,7.6,7,ウィルミスチヴァス,6,ブリスフルイヤー,2,ロンギングドルチェ,5,ジェイソンバローズ,760円,4人気
202630082708,6,アヴェルス,1,1.4,3,シンデレラダッシュ,4,ドクターストップ,1,カムイノウタゲ,2,マジックライン,140円,1人気
202630082709,6,マッドシークレット,2,2.5,5,カリムパッション,1,ヴェネラブルサマー,7,ニシケンタヅ,10,ココロア,250円,2人気
202630082710,8,ホウオウアーネスト,1,1.6,5,ブラストブラック,7,スイートキャンディ,6,ヴィフアクター,3,アクアトレジャー,160円,1人気
202630082711,5,レイバックスピン,4,7.1,9,クインズショコラ,4,エルフストラック,3,バスタードサフラン,8,ペンダント,710円,4人気
202630082712,2,ケイアイドリー,3,3.8,8,ボイラーハウス,3,スティールペガサス,6,ワンダーウーマン,1,モノノフブラック,380円,3人気
202643082701,3,ホワイトナイル,3,5.0,2,タガノナッシュビル,10,アンジェロピッコロ,8,タイセイスタナー,7,エムワンワークス,500円,3人気
202643082702,5,フェアリーランド,1,2.3,12,カナーリオ,6,ミュージシエンヌ,3,エンランブ,9,ブロードファイラム,230円,1人気
202643082703,1,プレストアース,4,17.9,6,イニシエーション,2,ハクサンフナバシ,3,ミスメロディ,4,リブロボア,"1,790円",4人気
202643082704,6,フルールマジック,1,1.2,2,フェズミント,1,キャッスルジェイド,3,ルミナスグローリー,4,スティールビート,120円,1人気
202643082705,4,エンドステージ,1,1.5,11,グラフィティウォー,1,パープルライダー,12,エミネントキャリア,5,タケデンプリンセス,150円,1人気
202643082706,11,ヴィーケン,1,2.1,3,チーフルガール,4,グレートスピリット,9,デルマカタスカシ,1,アルムマッツ,210円,1人気
202643082707,9,フラワーフローラ,2,6.3,4,ライトカーテン,10,オルキデアロッサ,12,ゴールドステージ,3,マイビリーブ,630円,2人気
202643082708,7,ブリダイコーン,3,5.6,8,ブレイブプラウド,10,ナニワノベンケイ,4,ラモンパンサー,12,トクシーマリリン,560円,3人気
202643082709,12,シンボリライト,1,1.2,10,ガロス,14,マーシャルアン,8,タイセイガナール,13,シャドウダッチェス,120円,1人気
202643082710,4,ヒラボクラフィット,1,2.9,7,アルアインオアシス,2,グリーンダイヤル,8,タイセイバンクール,9,グレートフリオーソ,290円,1人気
202643082711,2,アンジュルナ,1,1.2,6,トウキョーアンナ,4,アップタウン,3,ナリスナ,8,ラップトップ,120円,1人気
202643082712,7,レルアバド,1,1.9,6,ヒロシゲジャック,5,ラップランド,10,ナリノヴァニーユ,2,ゴッドトレジャー,190円,1人気
202647082701,2,キックアウト,4,8.4,4,シャッターチャンス,5,ベラジオホームラン,1,フォイツ,3,メイプルパッション,840円,4人気
202647082702,3,オンベイト,1,1.4,4,ラクリメ,6,サツキクオンタム,2,チャイロサマー,5,ハーフサイズ,140円,1人気
202647082703,7,カタフラクト,2,2.6,3,ランランリンリン,6,シュンポシオン,2,メイショウミズホ,5,エイシンニンバス,260円,2人気
202647082704,5,ブッチギレ,3,5.6,6,マルカスマッシュ,3,スーパーカルメン,4,ヒーナシャム,2,ツウカイウォリアー,560円,3人気
