race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,tansho_payout,tansho_ninki
202635080901,2,アークトゥユー,1,1.3,4,マイバイタル,6,パワポケグリフィン,130円,1人気
