race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202635081806,1,プリモジョーカー,3,3.7,5,フィエルテ,2,ハートループ,3,ネコニコタツ,8,アイルビーゼア,370円,3人気
202635081807,4,カラフルピーチ,2,3.9,1,ディフューズ,5,グレコ,9,ミハタタテナシ,7,マニフィックブリエ,390円,2人気
202635081808,5,ファルシオン,1,2.8,4,マサノビジョン,8,タマモハヤブサ,1,ネイビス,9,ウワサノデコピン,280円,1人気
202635081809,9,ハナカホノカ,2,5.8,4,ハクシンマルペンサ,2,ロストボール,8,ビアンカ,3,ミッキーハッスル,580円,2人気
202635081810,9,ダイセンルージュ,3,10.3,8,スピリチュアル,2,モンサンイルベント,1,ボンジュルネ,6,ステップ,"1,030円",3人気
202635081811,14,シンボ,11,77.9,10,ヴィクティファルス,12,モズマーヴェリック,9,ジュンゴールド,3,マンダリンヒーロー,"7,790円",11人気
202635081812,5,ピュアマケナ,4,15.6,9,サクラマウ,7,トリプルバレル,2,ゴッドヴァレー,8,ベルベストランナー,"1,560円",4人気
202645081801,4,キューティパエトン,1,1.6,3,ミトノテイオー,8,コンテナヒーロー,10,カルカンサン,11,アスパラノヴァ,160円,1人気
202645081802,3,プリンセスサミット,4,10.9,9,リコータイフォン,8,ヤマザキシキブ,10,ショックザワールド,11,ユウトザイノセント,"1,090円",4人気
202645081803,11,ハナサキポプラ,2,2.9,10,フライエフェクト,6,ジーティーケリー,3,ルリール,9,ゴールドボード,290円,2人気
202645081804,10,ムリムリカタツムリ,1,1.4,4,パミール,3,レガロペルテ,7,アイビーペネロペ,8,アクアマナ,140円,1人気
202645081805,2,ウインプリームス,6,12.8,4,ウロボロス,10,ピコグリーン,8,コルネットロッソ,3,ベルレオーネ,"1,280円",6人気
202645081806,2,ラウロカンピオーネ,4,13.8,3,クレバーパイン,4,エヴァルト,7,ヤマトリュウタン,5,ドラゴンライト,"1,380円",4人気
202645081807,8,ビップジェシー,1,3.0,1,モコモコ,7,ムーンライトデイ,11,グァンバーレ,4,フィードウィン,300円,1人気
202645081808,8,ラックナシェード,8,55.5,12,マイカグラ,7,クォンタイズ,9,ゴーゴーダンサー,5,ナキムシヒカル,"5,550円",8人気
202645081809,3,マッセダムール,2,2.9,9,オニノタマゴ,5,エールラヴィクトワ,2,ブランディストック,4,インマイブラッド,290円,2人気
202645081810,2,アタゴテンジン,1,3.2,5,クレイスアバンティ,3,エースクイーン,4,プレストヴィーナス,9,パワポケウイング,320円,1人気
202645081811,6,オペラプラージュ,1,2.1,7,オリコウデレガンス,8,デアシュトゥルム,4,エレファントラン,2,ハナノウタゲ,210円,1人気
202645081812,7,ナリノエンブレム,4,6.7,4,アンジュメロディ,1,プリンスノット,2,ピーターライズ,8,サラサチャレンジ,670円,4人気
202646081801,2,ダイユウアドバンス,1,1.2,3,クイーンミスチーフ,6,ケイアイギルス,8,ウキヨノサンシロウ,1,ハクサンスオーノ,120円,1人気
202646081802,6,サンライズレマ,4,7.5,1,ベルラフィネ,2,ニシノランペイジ,5,ラッキーモア,7,レースクイーン,750円,4人気
202646081803,1,ファントムグレース,1,2.3,3,セランディア,5,ヘリオドール,4,パープルウインド,6,アドバンスモダン,230円,1人気
202646081804,3,ウインラブソング,1,2.5,2,レディアグレッサー,5,ナマラメンコイ,6,デアトゥバトル,1,グランフォワイエ,250円,1人気
202646081805,9,ジージージェット,1,2.0,3,グレイイメル,7,トランセンコ,6,モロノディアマンテ,1,ホウオウミステリー,200円,1人気
202646081806,2,ケンロクシャルモン,1,1.3,5,ソングフォーユー,1,トラジェクトワール,4,ビューティーハニー,7,マクギリス,130円,1人気
202646081807,1,スナドケイ,4,7.2,6,ゼローソ,7,ハイエストポイント,4,トーアカフウ,9,サノノヒーロー,720円,4人気
202646081808,2,ワンカードフェロー,1,1.1,5,ハクサンハナビ,6,ロマンスグレー,1,ピースオーシャン,3,アンクルサンダー,110円,1人気
202646081809,1,ケーズコマクサ,1,2.6,11,キャンパスレディ,12,オレンジケーキ,9,ムムターズショコラ,2,モーモークローム,260円,1人気
202646081810,3,カズロレアート,8,32.3,7,シンシーネ,10,ガルムキャット,1,ボルネオ,2,シスターアクト,"3,230円",8人気
202648081801,3,スミレノハナ,4,15.1,10,サノノスレーヴ,11,スマートピクタス,9,パシオネ,5,シシリアンマインド,"1,510円",4人気
202648081802,2,ゴールドタッチ,1,1.8,5,ラルスチェイサー,1,スティルユアハート,6,ネイティブダンス,3,メイジョウパナシェ,180円,1人気
202648081803,1,ノーブルクインダム,1,2.8,7,クレセントゼファー,11,オーケーエレガンス,6,シュタットパーク,12,ロードリュイール,280円,1人気
202648081804,9,アルウラメファ,1,1.5,5,アミナス,1,ホウショウリュウ,11,ミスデルマー,12,カキュウ,150円,1人気
202648081805,10,グーフィー,3,3.3,2,ユウブルボン,9,オケアノステソーロ,5,ドナシュネル,8,ミスティパープル,330円,3人気
202648081806,10,ピチクリ,2,3.2,9,ケノファニース,7,ステイラッキー,12,シロイヤツ,3,レディマジェスティ,320円,2人気
202648081807,12,ホウオウサンサール,1,1.7,8,ロッカフラダンサー,11,ニシキビブラビブレ,3,マッサーノ,10,メイショウヨリキリ,170円,1人気
202648081808,5,バイオマックス,2,2.7,9,ペクトラル,7,バレドラパン,4,ヴィヴィアンワン,8,フラッシュドロー,270円,2人気
202648081809,7,ワンハート,10,121.6,4,パー,11,イストロス,10,ベレーザフィン,5,テーオーエメラルド,"12,160円",10人気
202648081810,4,ソリスルクス,4,5.8,6,ユアグローリー,2,エイシンマクルーベ,3,グラスビジョン,10,スフレ,580円,4人気
202648081811,4,マルカブリッツ,2,9.5,5,ピーチブロッサム,8,ビアリッツ,11,ブルースバローズ,1,ルミナスピラー,950円,2人気
202648081812,6,ナムラカメコ,1,3.7,2,チアフルドア,11,ニシキバーキン,4,テルレーヌ,5,ジン,370円,1人気
