race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202655091901,10,ミヤノグッドリー,6,27.6,5,ワンダフルリング,9,クラーケン,4,スターオブチャージ,8,タンバーテソーロ,"2,760円",6人気
202655091902,9,ホワイトオパール,7,25.2,3,チョウギャル,2,トルマリンテソーロ,10,イサゴールド,7,フリーリターン,"2,520円",7人気
202655091903,1,デッドフレイ,3,8.3,7,オーケーエンジェル,6,セプトラム,2,ヤマニンリジッド,8,マツリダマスラオ,830円,3人気
202655091904,4,スーパービジー,3,5.3,10,サウンドディアナ,6,ブロンザイト,9,ディグニダドレアル,1,モズナツノジン,530円,3人気
202655091905,11,アリュウ,1,1.4,5,ユイノササヤキ,6,キタノガイヤール,1,ジョーマゴス,10,レイナロハルンバ,140円,1人気
202655091906,7,ダイハッシュウ,3,6.4,9,エミネンスローズ,1,マインドマイワーズ,8,ジーティージン,5,ポッピンベリー,640円,3人気
202655091907,9,ビービーベジェサ,2,2.1,2,フランシナテソーロ,6,ラインアンジェラ,1,サヨノハッピー,10,キトーウィン,210円,2人気
202655091908,1,スペシャルホリデー,2,2.6,8,クレドール,6,ルーメン,9,パームビーチ,4,バウンドトゥウィン,260円,2人気
202655091909,10,ヤヌステソーロ,1,1.5,4,ダイメイミラクル,1,ワカワカ,5,ゼットクイン,7,ダノンクラウディア,150円,1人気
202655091910,5,ラヴィングチャンプ,2,3.0,10,コスモペンタス,3,オコリンボーマミー,11,マイネルガンナー,14,テイエムロングダン,300円,2人気
