race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,finish4_umaban,finish4_horse,finish5_umaban,finish5_horse,tansho_payout,tansho_ninki
202630081901,6,オギフシノネガイ,2,4.0,4,ウィルアイガー,10,アイリスベビー,11,ヤマミアオカゼ,7,プリンセスジャス,400円,2人気
202630081902,10,オリザノヴァ,1,2.0,11,マナウィラ,1,フォアサイトゲイズ,9,リコーツェッペリン,5,サブメルジュ,200円,1人気
202630081903,1,エイシンスクルド,1,2.1,2,レディピンク,3,ユイファイア,9,ミリオンジュピター,8,スターダストレディ,210円,1人気
202630081904,5,ベストリュイール,2,5.5,8,サラン,2,シャア,6,アースウルフ,3,バブリーダッシュ,550円,2人気
202630081905,10,プラクシテレス,9,36.7,12,マドンナブルー,9,コンチムサシ,5,シアワセカプチーノ,6,ルトゥールレーヴ,"3,670円",9人気
202630081906,2,レイブンナイト,4,7.6,9,モウフブキ,1,サラサゴーサイン,11,フィカスリラータ,4,ティファニジェンヌ,760円,4人気
202630081907,6,マカラス,2,3.1,10,サンヨウコイノボリ,9,フレアリングバロン,4,ユイガネーシャ,1,ウナトライオン,310円,2人気
202630081908,1,アヤサンジョリーン,5,5.7,5,ポリッキー,7,ダンクバローズ,8,パルヴェニュー,9,セイゲン,570円,5人気
202630081909,5,ガイストゼーゲン,2,2.9,1,ウイントールキン,7,ヴァーチェ,6,ブレイヴァリーボス,3,マイネルジーニアス,290円,2人気
202645081901,11,ハーバーショー,1,1.9,1,ホワイトフジ,6,ギガントマキア,2,エストレーラヘーザ,9,ポンドリップ,190円,1人気
202645081902,4,ドコフクカゼ,1,1.4,6,ワイルドサミット,2,アットリーチェ,7,ユウユウキール,3,タイムオブリバー,140円,1人気
202645081903,7,アレグロビバーチェ,1,1.4,2,クマサンファミリー,6,ブロードヒーロー,1,ラムールサンセール,4,ツェルマット,140円,1人気
202645081904,9,タノシサ,3,5.7,8,ドラマツルギー,3,フロレシミエント,7,アンジュラプソディ,4,セイウンヤタガラス,570円,3人気
202645081905,7,アフロガル,1,1.9,2,キタノチャンス,10,ヘヴンリーゴール,3,セレナス,11,マルゼンスキーツー,190円,1人気
202645081906,9,エルリーブル,9,78.4,8,サウスオブロンドン,2,ヤマニントレモロ,4,ベラヴィットーリア,7,フリージングフォグ,"7,840円",9人気
202645081907,5,クラウディルックス,1,2.0,9,ファイブエム,1,アンジュグレース,2,クリノフローレンス,11,ペイシャアンジェロ,200円,1人気
202645081908,10,チョコラテ,1,1.8,12,ヴェロオスキュラス,4,タイムプリンス,6,セイカンサンラン,5,グアピシマ,180円,1人気
202645081909,1,ヒロキ,1,1.6,5,ビタリス,9,ライヴバフィ,,,,,160円,1人気
202648081901,9,チャコワールド,8,24.7,5,エムズオルフェ,11,フェイントライト,8,シャインモノリス,3,フルーツワゴン,"2,470円",8人気
202648081902,3,ユメミ,2,3.5,2,グルーヴィデザイン,7,ルミノーゾ,9,ディアマント,6,ホウオウブライツ,350円,2人気
202648081903,10,ベルフォン,2,5.1,1,グレースシャルマン,11,ラブミーエール,8,アルーリングソレル,7,ツキヨザクラ,510円,2人気
202648081904,1,スイングボーイ,4,8.8,4,レイナティア,11,ローゼオ,10,グランリッジライン,5,レーヴエスポワール,880円,4人気
202648081905,3,ベラケンタウロス,1,2.5,9,テリオスヒナ,2,ナムラライラック,6,ナムラシンジロー,5,ルナーマンス,250円,1人気
202648081906,8,オレイニウタイマス,1,2.5,10,クリノナイスガイ,7,バウブロッサム,5,スキューマパーラ,9,ハルノウミ,250円,1人気
202648081907,10,ウィッティングハム,3,6.9,4,アフロビート,1,アットザホップ,2,インジェニアス,9,イットウショウグウ,690円,3人気
202648081908,7,アオカミ,1,2.2,1,ウィウィルウィン,3,サヤヒメ,10,クインタレッリ,9,ラブリーサイン,220円,1人気
202648081909,9,ボル,2,3.5,1,クルベリ,7,サブリュウシン,2,テルケンレンスター,10,マフィン,350円,2人気
202650081901,5,サンネンハナグミ,1,1.2,7,タッタタラリラ,2,カドフィール,9,クールブリエ,4,ナデシコ,120円,1人気
202650081902,4,ティアラアスール,6,22.6,6,プチフレーシュ,2,エレガントフルール,9,エンジェルモモ,5,マルノミズキ,"2,260円",6人気
202650081903,5,タノムデツヨシ,3,4.2,1,ゴッズフェイヴリト,2,コパノエドシリーズ,4,アンジェラスリング,3,トレーサー,420円,3人気
202650081904,9,ダイボウケン,1,1.3,1,メイショウウナバラ,2,アラタマノキセキ,4,イッシン,3,シトロネット,130円,1人気
202650081905,7,レディーペガサス,4,4.8,6,ダイゴリュウジン,9,スマートキングダム,10,メイショウゼルク,8,チェリータイム,480円,4人気
202650081906,7,プロメトル,2,4.3,4,ラヴスティンガー,9,ニシノウインド,2,センドネージュ,6,ヤマイチラブリー,430円,2人気
202650081907,3,エコノミカ,3,12.9,6,テキサスツイスター,2,ゴートゥーバラモン,1,ピンクブルー,8,エイシンリーパー,"1,290円",3人気
202650081908,2,ナムラタタ,2,4.3,5,サンライズガッツ,6,マダムホーク,3,ヴィンセドリス,7,ゼンダンスカイ,430円,2人気
202650081909,6,カーロアヴァンティ,1,1.3,5,ニンカリ,2,ヴァリラプトル,3,キークラシック,4,フェイスナイン,130円,1人気
202650081910,1,アンノドミニ,3,10.9,9,ホウオウサムレット,8,ボールザマホーニー,7,ブライトカラー,5,エイユーマックス,"1,090円",3人気
202650081911,2,ヴァラール,1,2.6,6,カワキタホクレア,8,エルクレスタワー,3,サンライズスコール,5,クイッククイーン,260円,1人気
202650081912,1,サマーパーク,4,6.9,2,ブリオーニ,7,モノノフノミチ,4,ココロネ,10,テーオーテバルディ,690円,4人気
