race_id,finish1_umaban,finish1_horse,finish1_ninki,finish1_odds,finish2_umaban,finish2_horse,finish3_umaban,finish3_horse,tansho_payout,tansho_ninki
202644081401,7,ハルイチバン,1,3.5,3,タリスマンチャント,9,フカガワブギョー,350円,1人気
202644081402,16,ガーリッシュ,1,1.9,8,フィールドアピール,3,リコーブルーアイ,190円,1人気
202644081403,6,ビートリニティ,1,4.9,9,エムティキング,10,ペイシャキセキ,490円,1人気
202644081404,8,メープルピア,4,6.4,4,ラストエイトクラブ,12,ストライクルックス,640円,4人気
202644081405,13,エスケイイーグル,3,4.7,1,チェイスザファイア,4,ジャスミン,470円,3人気
202644081406,2,ムサシタルマエ,4,13.6,3,グランダイト,11,イフウドウドウ,"1,360円",4人気
202644081407,6,サッキーミツグ,5,12.0,8,シビックドリーム,1,プレストステラ,"1,200円",5人気
202647081401,4,オンベイト,1,2.7,5,ラクリメ,6,シャッターチャンス,270円,1人気
202647081402,6,ピースブロッサム,1,2.1,5,トレノ,1,エルジェム,210円,1人気
202647081403,5,ギフノオウマサン,1,1.4,1,アクティーボ,6,リュクスボニータ,140円,1人気
202647081404,2,チュウワアスコット,1,1.4,6,ヨツヤカイダン,7,オールマイタイム,140円,1人気
202647081405,4,コスモフィネス,2,2.9,5,テルケンレングレー,1,ムビュリミュゴボカ,290円,2人気
202647081406,4,クリングラー,3,5.1,2,モモイロカタオモイ,5,ミステンザン,510円,3人気
202647081407,4,アンサングヒロイン,1,3.2,3,アースリーブラ,6,キタノアンシェル,320円,1人気
202647081408,6,トモエゴゼン,1,1.4,2,スマートジュディ,1,カントゥータ,140円,1人気
202647081409,8,ヒオウギ,1,1.8,5,メイショウナナカゼ,1,ゴーダンシング,180円,1人気
202647081410,7,ネフェルアスティ,1,1.3,1,エイシンタヴェルナ,4,ケイズエルミー,130円,1人気
202647081411,6,ウィステリアベル,4,7.3,5,カーシュジアン,3,エイシンアザレア,730円,4人気
202647081412,3,ビジンハクメイ,2,2.5,10,ヒカルノナギー,5,ツインレイ,250円,2人気
202650081401,10,トランスラン,2,3.3,5,ノルディア,3,バイカル,330円,2人気
202650081402,12,メトーデ,1,2.1,4,ヒナデコルテ,10,ベルディエス,210円,1人気
202650081403,10,シビックシャルル,1,1.1,2,ピエスダルジャン,8,ユウバエ,110円,1人気
202650081404,4,スマートレイヴ,4,14.0,2,ワレラホシノコ,6,アロンジカフェ,"1,400円",4人気
202650081405,5,エイシンディーヴァ,2,3.6,1,エコロアテナ,9,シュライフェ,360円,2人気
202650081406,5,タイシン,2,3.5,2,ベストマリア,9,レベッカレインボー,350円,2人気
202650081407,3,ルヴァンヴェール,3,5.3,10,ナリタヴィクトリー,6,ミストルティン,530円,3人気
202650081408,6,ジェイパック,1,1.6,8,ウクライナアイズ,5,アンニーナ,160円,1人気
202650081409,4,マライカ,2,3.4,9,エイシンピサロ,6,クレスコタイシ,340円,2人気
202650081410,9,フィオリーノ,4,9.2,2,ウィンザーロア,3,アングラー,920円,4人気
