race_id,race_number,race_name,surface,distance_m,weather,going,start_time,race_date,racecourse,finish_pos,waku,umaban,horse_id,horse_name,sex_age,kinryo,jockey_id,jockey_name,time,margin,passing_order,last_3f,odds_final,popularity,weight,trainer_id,trainer_name,owner_id,owner_name,prize
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,1,2,2,2019101046,マルノアンナ,牝7,54,05651,室陽一朗,1:22.7,,1-1-1-1,38.6,1.4,1,457(+2),05651,[地]川村守男,034005,丸山隆雄,80.0
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,2,1,1,2018105527,トリニタリアニズム,セ8,56,a02d7,西啓太,1:23.7,5,4-4-3-2,39.2,8.0,3,496(-11),05766,[地]藤原智行,171031,平川三津,32.0
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,3,3,3,2021101985,デルマプラクリティ,牡5,56,05348,岡田大,1:24.0,1.1/2,2-2-2-2,39.7,25.0,6,477(0),a0236,[地]藪口一麻,x0b723,（有）総武開発,20.0
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,4,5,5,2020101439,クラダイリン,牝6,54,05629,及川烈,1:24.4,2,7-6-5-4,39.3,10.7,5,530(-4),05779,[地]長谷川忍,396031,倉見利弘,12.0
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,5,8,8,2022103330,アイスフィールド,牡4,56,05397,吉留孝司,1:25.0,3,6-7-7-6,39.2,9.7,4,446(-8),05231,[地]鈴木勝文,x0b723,（有）総武開発,8.0
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,6,7,7,2020105155,シェナリオン,牡6,54,05649,中島良美,1:25.4,2,2-2-3-5,41.1,149.8,9,456(+3),a02a5,[地]冨田敏男,094031,冨田藤男,
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,7,4,4,2020106758,ワイキキビーチ,セ6,56,a02c4,見越彬央,1:26.0,3,5-5-6-7,40.7,45.8,7,447(+2),05476,[地]鹿沼良和,x00278,住清三,
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,8,6,6,2020101637,ナリタアンビション,牝6,54,05611,七夕裕次,1:27.8,9,7-8-8-8,40.8,104.5,8,426(+1),a0253,[地]川島豊,x0a376,山田信明,
202642080701,1,ランチタイム(C3),ダ,1300,晴,良,13:30,2026-08-07,浦和,中,8,9,2022106895,スピークオブデビル,牝4,54,05665,鷹見陸,,,9-9-9,,6.1,2,493(0),05779,[地]長谷川忍,332034,池田貴征,
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,1,6,7,2024103645,コスモティアーモ,牡2,54,05347,秋元耕成,1:24.0,,2-2-1-1,38.8,2.4,1,457(-5),05788,[地]水野貴史,027803,（株）ブルースター,260.0
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,2,4,4,2024104366,ユウユウカルバドス,牝2,53,a05d8,中山遥人,1:24.5,2.1/2,1-1-1-2,39.5,4.4,2,386(+2),a0185,[地]横山保,x097fd,北原大史,104.0
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,3,2,2,2024107138,スモモサンジョ,牝2,54,05629,及川烈,1:24.6,1/2,3-3-3-3,38.8,10.1,6,418(-4),05462,[地]小林真治,959030,井上久光,65.0
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,4,6,6,2024102810,モーニングチカラ,牡2,54,05630,野畑凌,1:24.8,1,7-5-4-4,38.5,23.3,7,425(-11),a01cf,[地]箕輪武,606006,今朝光,39.0
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,5,3,3,2024109046,アーサフロウジョン,牝2,54,05611,七夕裕次,1:25.9,5,4-4-4-5,39.7,6.3,3,437(+2),05591,[地]工藤伸輔,x0a1d5,柴田茂樹,26.0
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,6,8,11,2024104760,カシノグランディオ,牝2,54,05397,吉留孝司,1:26.1,1,7-8-7-7,39.1,8.7,5,434(+5),05476,[地]鹿沼良和,514009,柏木務,
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,7,8,10,2024104038,コパノブロンド,牝2,54,05455,町田直希,1:26.2,1/2,6-7-7-7,39.2,24.2,8,423(-6),05591,[地]工藤伸輔,966007,小林祥晃,
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,8,7,8,2024103870,リシアンドラコ,牡2,54,05399,和田譲治,1:26.4,1,5-5-6-6,40.0,6.7,4,465(-9),00873,[地]野口孝,466033,今村明浩,
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,9,1,1,2024104471,デューンディライト,牡2,54,05563,櫻井光輔,1:29.4,大,10-10-10-10,41.6,97.0,9,447(+5),05231,[地]鈴木勝文,x0a18e,木村友典,
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,10,7,9,2024101783,ユウユウウタゲ,牝2,54,a017e,高橋哲也,1:29.6,1,9-8-9-9,42.2,267.2,10,424(-4),05789,[地]酒井一則,x097fd,北原大史,
202642080702,2,2歳三,ダ,1300,晴,良,14:00,2026-08-07,浦和,除,5,5,2024100051,オサケノオトモニ,牡2,54,05665,鷹見陸,,,,,---,,497(+5),05779,[地]長谷川忍,x08e60,堂本修一,
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,1,7,7,2024105374,レコルトマン,牡2,54,05397,吉留孝司,1:30.4,,3-3-1-1,39.0,1.7,1,503(-1),a0236,[地]藪口一麻,x0669f,（有）太盛,260.0
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,2,2,2,2024101466,ポルヴォー,牝2,54,05347,秋元耕成,1:32.7,大,3-3-4-3,41.0,33.4,5,417(-5),a0478,[地]入口由美,x09067,遠藤喜和,104.0
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,3,4,4,2024102330,エナジーヒドゥン,牡2,54,05455,町田直希,1:33.5,4,1-1-1-2,42.1,2.2,2,451(+1),a041c,[地]繁田健一,005803,（株）キャピタル・,65.0
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,4,5,5,2024101559,シナノファボリ,牡2,54,05611,七夕裕次,1:33.6,1/2,5-6-6-5,41.3,10.6,3,400(-2),05476,[地]鹿沼良和,x0351d,小林和義,39.0
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,5,8,9,2024104593,ベイビーンズ,牝2,53,a05d8,中山遥人,1:33.8,1,6-7-8-5,41.1,49.5,6,377(-9),a06b9,[地]水上直人,x08ea3,高橋真紀,26.0
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,6,6,6,2024105141,ロンググッドバイ,牝2,54,a02c4,見越彬央,1:34.7,4,6-5-4-4,42.8,66.8,7,411(+12),a06b9,[地]水上直人,714031,酒井孝敏,
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,7,8,8,2024100310,ラグーンクィーン,牝2,54,05651,室陽一朗,1:35.5,4,1-1-3-7,44.1,16.9,4,447(+14),05651,[地]川村守男,x0b007,池澤清,
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,8,1,1,2024105413,アロースリット,牝2,54,a01f3,半澤慶実,1:36.0,2.1/2,8-7-7-8,43.7,333.7,9,419(-3),a018c,[地]吉田正美,855030,田頭勇貴,
202642080703,3,2歳二,ダ,1400,晴,良,14:30,2026-08-07,浦和,9,3,3,2024103119,ゼブラキッド,牡2,54,05629,及川烈,1:37.5,7,9-9-9-9,43.2,121.2,8,425(+5),05779,[地]長谷川忍,x0acac,安部治夫,
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,1,7,7,2020100854,イチモクサン,セ6,55,a05d8,中山遥人,1:30.9,,7-7-6-3,39.4,3.0,2,478(-1),05789,[地]酒井一則,748007,田部井孝夫,80.0
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,2,1,1,2020102479,トーセンスタイル,牡6,56,05683,佐野遥久,1:30.9,アタマ,5-5-5-2,39.7,2.4,1,495(-8),05609,[地]小久保智,a00aea,Ａ．Ｗ（株）,32.0
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,3,5,5,2022102863,プライムクオリティ,牡4,56,a02d7,西啓太,1:31.3,2,1-1-1-1,40.4,5.1,3,490(-3),05766,[地]藤原智行,309803,（株）レックス,20.0
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,4,6,6,2022107169,ダイユウルージュ,牝4,54,05347,秋元耕成,1:32.1,4,2-2-3-3,41.1,19.0,6,421(0),a0236,[地]藪口一麻,x0a2c7,横田一男,12.0
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,5,8,8,2021100571,ワンダーフィール,牡5,56,a017e,高橋哲也,1:32.1,クビ,8-8-6-7,40.6,31.2,8,476(-6),05231,[地]鈴木勝文,184033,山本能成,8.0
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,6,4,4,2020100193,ニシノテンカフブ,牡6,56,05397,吉留孝司,1:32.5,2,9-9-9-8,40.0,59.0,9,475(-2),a018c,[地]吉田正美,094031,冨田藤男,
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,7,8,9,2022101366,ソプラノタッチ,牝4,54,a041e,田中洸多,1:32.5,クビ,2-3-2-5,41.5,29.0,7,418(-2),05462,[地]小林真治,959030,井上久光,
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,8,3,3,2019103345,ゲットデザイアー,牝7,54,05651,室陽一朗,1:32.7,1,6-6-3-6,41.6,7.6,4,478(-1),05651,[地]川村守男,x0c0cd,池澤宏透,
202642080704,4,C3六　七,ダ,1400,晴,良,15:00,2026-08-07,浦和,9,2,2,2019106196,ジーニーボニータ,牡7,56,a02c4,見越彬央,1:32.8,1/2,4-3-8-8,41.5,17.6,5,509(+4),05788,[地]水野貴史,209031,山口雄司,
202642080705,5,C2三　四,ダ,1400,晴,良,15:30,2026-08-07,浦和,1,7,7,2022101342,カリナ,牝4,54,a02c4,見越彬央,1:30.1,,5-5-4-2,39.4,3.2,2,445(-6),a06b9,[地]水上直人,x08ea3,高橋真紀,100.0
202642080705,5,C2三　四,ダ,1400,晴,良,15:30,2026-08-07,浦和,2,4,4,2022106145,オリエンタルマック,牡4,56,05611,七夕裕次,1:30.3,3/4,7-7-6-4,38.8,49.5,8,476(+7),05789,[地]酒井一則,x04216,エヌエス仙台（有）,40.0
202642080705,5,C2三　四,ダ,1400,晴,良,15:30,2026-08-07,浦和,3,8,8,2022102078,ハヤオ,牡4,56,a02d7,西啓太,1:30.7,2,1-1-1-1,40.7,7.6,4,439(+9),05231,[地]鈴木勝文,336034,坂田栄一,25.0
202642080705,5,C2三　四,ダ,1400,晴,良,15:30,2026-08-07,浦和,4,5,5,2022105880,ショウナンバージ,牝4,54,05683,佐野遥久,1:30.7,アタマ,2-2-2-2,40.4,5.4,3,435(0),05609,[地]小久保智,x0bcac,インフィニットスタイ,15.0
202642080705,5,C2三　四,ダ,1400,晴,良,15:30,2026-08-07,浦和,5,1,1,2022100241,ブルドッグガール,牝4,54,05606,古岡勇樹,1:31.5,4,7-8-8-7,39.6,42.0,7,443(+4),05476,[地]鹿沼良和,x0b723,（有）総武開発,10.0
