race_id,bet_type,rank,combination,payout,popularity
202635081701,単勝,1,8,1720,4
202635081701,複勝,1,8,180,2
202635081701,複勝,2,5,180,3
202635081701,複勝,3,10,340,5
202635081701,枠連,1,5 - 7,1520,6
202635081701,馬連,1,5 - 8,1560,5
202635081701,ワイド,1,5 - 8,420,5
202635081701,ワイド,2,8 - 10,1350,10
202635081701,ワイド,3,5 - 10,630,7
202635081701,馬単,1,8 → 5,4570,12
202635081701,3連複,1,5 - 8 - 10,4300,11
202635081701,3連単,1,8 → 5 → 10,45680,86
202635081702,単勝,1,10,650,2
202635081702,複勝,1,10,200,3
202635081702,複勝,2,6,240,4
202635081702,複勝,3,4,280,5
202635081702,枠連,1,6 - 8,1030,4
202635081702,馬連,1,6 - 10,2410,8
202635081702,ワイド,1,6 - 10,630,7
202635081702,ワイド,2,4 - 10,890,11
202635081702,ワイド,3,4 - 6,1840,16
202635081702,馬単,1,10 → 6,5650,13
202635081702,3連複,1,4 - 6 - 10,7670,23
202635081702,3連単,1,10 → 6 → 4,29710,75
202635081703,単勝,1,7,260,1
202635081703,複勝,1,7,120,1
202635081703,複勝,2,1,140,3
202635081703,複勝,3,3,130,2
202635081703,枠連,1,1 - 6,590,1
202635081703,馬連,1,1 - 7,670,2
202635081703,ワイド,1,1 - 7,230,1
202635081703,ワイド,2,3 - 7,230,2
202635081703,ワイド,3,1 - 3,420,6
202635081703,馬単,1,7 → 1,1120,2
202635081703,3連複,1,1 - 3 - 7,810,1
202635081703,3連単,1,7 → 1 → 3,3220,1
202635081704,単勝,1,3,610,5
202635081704,複勝,1,3,210,5
202635081704,複勝,2,10,200,4
202635081704,複勝,3,9,200,3
202635081704,枠連,1,3 - 8,760,3
202635081704,馬連,1,3 - 10,1310,9
202635081704,ワイド,1,3 - 10,460,8
202635081704,ワイド,2,3 - 9,440,7
202635081704,ワイド,3,9 - 10,410,6
202635081704,馬単,1,3 → 10,2200,8
202635081704,3連複,1,3 - 9 - 10,2160,10
202635081704,3連単,1,3 → 10 → 9,10710,42
202635081705,単勝,1,7,100,1
202635081705,複勝,1,7,100,1
202635081705,複勝,2,5,110,2
202635081705,複勝,3,4,170,3
202635081705,枠連,1,5 - 7,150,1
202635081705,馬連,1,5 - 7,160,1
202635081705,ワイド,1,5 - 7,120,1
202635081705,ワイド,2,4 - 7,170,2
202635081705,ワイド,3,4 - 5,260,3
202635081705,馬単,1,7 → 5,150,1
202635081705,3連複,1,4 - 5 - 7,360,1
202635081705,3連単,1,7 → 5 → 4,620,1
202635081706,単勝,1,5,730,4
202635081706,複勝,1,5,300,4
202635081706,複勝,2,4,220,2
202635081706,馬連,1,4 - 5,1120,5
202635081706,ワイド,1,4 - 5,340,5
202635081706,ワイド,2,3 - 5,530,10
202635081706,ワイド,3,3 - 4,520,9
202635081706,馬単,1,5 → 4,2820,11
202635081706,3連複,1,3 - 4 - 5,1980,9
202635081706,3連単,1,5 → 4 → 3,11650,47
202635081707,単勝,1,2,1490,4
202635081707,複勝,1,2,220,5
202635081707,複勝,2,5,370,6
202635081707,複勝,3,3,120,1
202635081707,馬連,1,2 - 5,7170,15
202635081707,ワイド,1,2 - 5,1150,15
202635081707,ワイド,2,2 - 3,210,2
202635081707,ワイド,3,3 - 5,410,6
202635081707,馬単,1,2 → 5,20100,30
202635081707,3連複,1,2 - 3 - 5,3550,13
202635081707,3連単,1,2 → 5 → 3,71740,117
202635081708,単勝,1,1,350,2
202635081708,複勝,1,1,180,4
202635081708,複勝,2,2,210,5
202635081708,複勝,3,5,140,2
202635081708,馬連,1,1 - 2,1660,8
202635081708,ワイド,1,1 - 2,630,9
202635081708,ワイド,2,1 - 5,520,7
202635081708,ワイド,3,2 - 5,570,8
202635081708,馬単,1,1 → 2,2720,12
202635081708,3連複,1,1 - 2 - 5,2150,10
202635081708,3連単,1,1 → 2 → 5,10870,44
202635081709,単勝,1,7,770,5
202635081709,複勝,1,7,270,6
202635081709,複勝,2,5,140,1
202635081709,複勝,3,1,530,8
202635081709,枠連,1,5 - 7,1270,5
202635081709,馬連,1,5 - 7,1540,8
202635081709,ワイド,1,5 - 7,510,6
202635081709,ワイド,2,1 - 7,2040,27
202635081709,ワイド,3,1 - 5,1040,15
202635081709,馬単,1,7 → 5,4770,26
202635081709,3連複,1,1 - 5 - 7,7090,33
202635081709,3連単,1,7 → 5 → 1,37730,174
202635081710,単勝,1,6,440,2
202635081710,複勝,1,6,140,1
202635081710,複勝,2,8,180,4
202635081710,複勝,3,1,510,9
202635081710,枠連,1,6 - 8,530,2
202635081710,馬連,1,6 - 8,1440,5
202635081710,ワイド,1,6 - 8,560,6
202635081710,ワイド,2,1 - 6,1690,27
202635081710,ワイド,3,1 - 8,1320,18
202635081710,馬単,1,6 → 8,2620,7
202635081710,3連複,1,1 - 6 - 8,8180,42
202635081710,3連単,1,6 → 8 → 1,22510,84
202635081711,単勝,1,4,950,3
202635081711,複勝,1,4,320,3
202635081711,複勝,2,3,440,5
202635081711,複勝,3,11,790,8
202635081711,枠連,1,3 - 4,1540,5
202635081711,馬連,1,3 - 4,6420,22
202635081711,ワイド,1,3 - 4,1780,19
202635081711,ワイド,2,4 - 11,2850,27
202635081711,ワイド,3,3 - 11,4010,31
202635081711,馬単,1,4 → 3,12710,40
202635081711,3連複,1,3 - 4 - 11,32860,69
202635081711,3連単,1,4 → 3 → 11,198970,376
202635081712,単勝,1,8,790,6
202635081712,複勝,1,8,270,6
202635081712,複勝,2,1,130,1
202635081712,複勝,3,4,200,4
202635081712,馬連,1,1 - 8,1320,7
202635081712,ワイド,1,1 - 8,610,10
202635081712,ワイド,2,4 - 8,660,12
202635081712,ワイド,3,1 - 4,320,3
202635081712,馬単,1,8 → 1,3190,15
202635081712,3連複,1,1 - 4 - 8,1560,5
202635081712,3連単,1,8 → 1 → 4,9650,29
202644081701,単勝,1,8,180,1
202644081701,複勝,1,8,130,1
202644081701,複勝,2,3,600,8
202644081701,複勝,3,7,240,4
202644081701,枠連,1,3 - 7,3360,11
202644081701,馬連,1,3 - 8,3910,14
202644081701,ワイド,1,3 - 8,1130,14
202644081701,ワイド,2,7 - 8,430,4
202644081701,ワイド,3,3 - 7,2660,24
202644081701,枠連,1,7 → 3,4870,16
202644081701,馬単,1,8 → 3,4080,12
202644081701,3連複,1,3 - 7 - 8,7060,24
202644081701,3連単,1,8 → 3 → 7,23960,77
202644081702,単勝,1,14,340,1
202644081702,複勝,1,14,200,3
202644081702,複勝,2,11,140,1
202644081702,複勝,3,1,310,6
202644081702,枠連,1,7 - 8,410,1
202644081702,馬連,1,11 - 14,900,2
202644081702,ワイド,1,11 - 14,490,5
202644081702,ワイド,2,1 - 14,1440,20
202644081702,ワイド,3,1 - 11,1170,15
202644081702,枠連,1,8 → 7,670,1
202644081702,馬単,1,14 → 11,1380,3
202644081702,3連複,1,1 - 11 - 14,4130,15
202644081702,3連単,1,14 → 11 → 1,11490,33
202644081703,単勝,1,7,460,2
202644081703,複勝,1,7,110,2
202644081703,複勝,2,4,100,1
202644081703,複勝,3,3,150,4
202644081703,馬連,1,4 - 7,170,1
202644081703,ワイド,1,4 - 7,130,1
202644081703,ワイド,2,3 - 7,510,10
202644081703,ワイド,3,3 - 4,290,6
202644081703,馬単,1,7 → 4,550,3
202644081703,3連複,1,3 - 4 - 7,540,2
202644081703,3連単,1,7 → 4 → 3,3320,13
202644081704,単勝,1,2,100,1
202644081704,複勝,1,2,100,1
202644081704,複勝,2,7,170,4
202644081704,複勝,3,8,120,2
202644081704,馬連,1,2 - 7,600,3
202644081704,ワイド,1,2 - 7,230,4
202644081704,ワイド,2,2 - 8,170,1
202644081704,ワイド,3,7 - 8,610,7
202644081704,馬単,1,2 → 7,580,3
202644081704,3連複,1,2 - 7 - 8,770,3
202644081704,3連単,1,2 → 7 → 8,2110,5
202644081705,単勝,1,7,170,1
202644081705,複勝,1,7,120,1
202644081705,複勝,2,6,170,3
202644081705,複勝,3,2,320,6
202644081705,馬連,1,6 - 7,370,1
202644081705,ワイド,1,6 - 7,200,1
202644081705,ワイド,2,2 - 7,520,8
202644081705,ワイド,3,2 - 6,870,13
202644081705,馬単,1,7 → 6,530,1
202644081705,3連複,1,2 - 6 - 7,1460,7
202644081705,3連単,1,7 → 6 → 2,3390,5
202644081706,単勝,1,12,450,3
202644081706,複勝,1,12,170,2
202644081706,複勝,2,10,260,5
202644081706,複勝,3,8,190,4
202644081706,枠連,1,7 - 8,540,2
202644081706,馬連,1,10 - 12,2790,16
202644081706,ワイド,1,10 - 12,880,14
202644081706,ワイド,2,8 - 12,440,2
202644081706,ワイド,3,8 - 10,890,15
202644081706,枠連,1,8 → 7,1420,5
202644081706,馬単,1,12 → 10,4240,18
202644081706,3連複,1,8 - 10 - 12,3860,15
202644081706,3連単,1,12 → 10 → 8,20780,66
202644081707,単勝,1,2,330,1
202644081707,複勝,1,2,130,1
202644081707,複勝,2,9,130,2
202644081707,複勝,3,12,150,4
202644081707,枠連,1,2 - 7,720,4
202644081707,馬連,1,2 - 9,730,3
202644081707,ワイド,1,2 - 9,270,1
202644081707,ワイド,2,2 - 12,380,4
202644081707,ワイド,3,9 - 12,410,5
202644081707,枠連,1,2 → 7,1260,5
202644081707,馬単,1,2 → 9,1290,3
202644081707,3連複,1,2 - 9 - 12,1200,2
202644081707,3連単,1,2 → 9 → 12,5090,4
202644081708,単勝,1,12,200,1
202644081708,複勝,1,12,110,1
202644081708,複勝,2,9,160,2
202644081708,複勝,3,10,320,5
202644081708,枠連,1,6 - 8,240,1
202644081708,枠連,2,7 - 8,370,3
202644081708,馬連,1,9 - 12,240,1
202644081708,馬連,2,10 - 12,680,5
202644081708,ワイド,1,9 - 12,210,1
202644081708,ワイド,2,10 - 12,580,6
202644081708,ワイド,3,9 - 10,1050,12
202644081708,枠連,1,8 → 6,350,1
202644081708,枠連,2,8 → 7,600,5
202644081708,馬単,1,12 → 9,330,1
202644081708,馬単,2,12 → 10,860,5
202644081708,3連複,1,9 - 10 - 12,2010,3
202644081708,3連単,1,12 → 9 → 10,2600,7
202644081708,3連単,2,12 → 10 → 9,4340,19
202644081709,単勝,1,9,490,3
202644081709,複勝,1,9,170,3
202644081709,複勝,2,1,230,5
202644081709,複勝,3,2,120,1
202644081709,枠連,1,1 - 8,2610,7
202644081709,馬連,1,1 - 9,4130,14
202644081709,ワイド,1,1 - 9,910,13
