race_id,bet_type,rank,combination,payout,popularity
202635083001,単勝,1,1,340,3
202635083001,複勝,1,1,140,3
202635083001,複勝,2,8,130,2
202635083001,複勝,3,6,180,4
202635083001,枠連,1,1-7,550,3
202635083001,馬連,1,1-8,610,3
202635083001,ワイド,1,1-8,220,2
202635083001,ワイド,2,1-6,540,10
202635083001,ワイド,3,6-8,480,8
202635083001,馬単,1,1-8,920,4
202635083001,3連複,1,1-6-8,1530,7
202635083001,3連単,1,1-8-6,4720,15
202635083002,単勝,1,6,230,1
202635083002,複勝,1,6,140,2
202635083002,複勝,2,3,180,4
202635083002,複勝,3,9,130,1
202635083002,枠連,1,3-6,1270,6
202635083002,馬連,1,3-6,880,4
202635083002,ワイド,1,3-6,390,4
202635083002,ワイド,2,6-9,340,2
202635083002,ワイド,3,3-9,430,7
202635083002,馬単,1,6-3,1900,7
202635083002,3連複,1,3-6-9,1060,2
202635083002,3連単,1,6-3-9,5710,10
202635083003,単勝,1,6,200,1
202635083003,複勝,1,6,120,1
202635083003,複勝,2,11,290,6
202635083003,複勝,3,1,220,4
202635083003,枠連,1,6-8,880,4
202635083003,馬連,1,6-11,1540,5
202635083003,ワイド,1,6-11,460,6
202635083003,ワイド,2,1-6,320,3
202635083003,ワイド,3,1-11,1340,15
202635083003,馬単,1,6-11,1590,5
202635083003,3連複,1,1-6-11,2570,8
202635083003,3連単,1,6-11-1,8900,30
202635083004,単勝,1,9,560,2
202635083004,複勝,1,9,130,2
202635083004,複勝,2,10,340,4
202635083004,複勝,3,3,450,6
202635083004,枠連,1,7-8,150,1
202635083004,馬連,1,9-10,1790,6
202635083004,ワイド,1,9-10,550,6
202635083004,ワイド,2,3-9,860,9
202635083004,ワイド,3,3-10,2220,22
202635083004,馬単,1,9-10,2380,7
202635083004,3連複,1,3-9-10,9170,26
202635083004,3連単,1,9-10-3,32940,75
202635083005,単勝,1,6,230,1
202635083005,複勝,1,6,120,2
202635083005,複勝,2,8,140,3
202635083005,複勝,3,9,110,1
202635083005,枠連,1,6-7,200,1
202635083005,馬連,1,6-8,420,3
202635083005,ワイド,1,6-8,170,3
202635083005,ワイド,2,6-9,140,2
202635083005,ワイド,3,8-9,120,1
202635083005,馬単,1,6-8,680,3
202635083005,3連複,1,6-8-9,200,1
202635083005,3連単,1,6-8-9,1160,3
202635083006,単勝,1,9,230,1
202635083006,複勝,1,9,200,2
202635083006,複勝,2,7,290,4
202635083006,複勝,3,5,220,3
202635083006,枠連,1,6-7,750,4
202635083006,馬連,1,7-9,930,4
202635083006,ワイド,1,7-9,340,4
202635083006,ワイド,2,5-9,250,1
202635083006,ワイド,3,5-7,320,2
202635083006,馬単,1,9-7,1320,4
202635083006,3連複,1,5-7-9,680,1
202635083006,3連単,1,9-7-5,5190,7
202635083007,単勝,1,2,260,1
202635083007,複勝,1,2,180,3
202635083007,複勝,2,6,310,6
202635083007,複勝,3,4,180,4
202635083007,枠連,1,2-6,1950,9
202635083007,馬連,1,2-6,2060,7
202635083007,ワイド,1,2-6,610,7
202635083007,ワイド,2,2-4,350,2
202635083007,ワイド,3,4-6,640,9
202635083007,馬単,1,2-6,3000,13
202635083007,3連複,1,2-4-6,1780,5
202635083007,3連単,1,2-6-4,11840,33
202635083008,単勝,1,4,400,2
202635083008,複勝,1,4,170,3
202635083008,複勝,2,9,100,1
202635083008,複勝,3,1,410,7
202635083008,枠連,1,4-8,610,3
202635083008,馬連,1,4-9,610,2
202635083008,ワイド,1,4-9,290,2
202635083008,ワイド,2,1-4,990,16
202635083008,ワイド,3,1-9,820,12
202635083008,馬単,1,4-9,1150,4
202635083008,3連複,1,1-4-9,2960,11
202635083008,3連単,1,4-9-1,10410,35
202635083009,単勝,1,7,390,2
202635083009,複勝,1,7,130,1
202635083009,複勝,2,2,140,2
202635083009,複勝,3,6,300,7
202635083009,枠連,1,2-7,390,1
202635083009,馬連,1,2-7,500,1
202635083009,ワイド,1,2-7,260,1
202635083009,ワイド,2,6-7,1210,18
202635083009,ワイド,3,2-6,1250,21
202635083009,馬単,1,7-2,1320,2
202635083009,3連複,1,2-6-7,3590,12
202635083009,3連単,1,7-2-6,13490,31
202635083010,単勝,1,6,1120,6
202635083010,複勝,1,6,320,7
202635083010,複勝,2,5,280,4
202635083010,複勝,3,2,140,2
202635083010,枠連,1,5-6,6590,27
202635083010,馬連,1,5-6,5920,27
202635083010,ワイド,1,5-6,1500,27
202635083010,ワイド,2,2-6,490,6
202635083010,ワイド,3,2-5,480,5
202635083010,馬単,1,6-5,12810,56
202635083010,3連複,1,2-5-6,3860,18
202635083010,3連単,1,6-5-2,57490,218
202635083011,単勝,1,4,940,5
202635083011,複勝,1,4,220,3
202635083011,複勝,2,3,880,9
202635083011,複勝,3,7,610,6
202635083011,枠連,1,3-4,18690,22
202635083011,馬連,1,3-4,18650,34
202635083011,ワイド,1,3-4,3310,32
202635083011,ワイド,2,4-7,1720,17
202635083011,ワイド,3,3-7,6540,38
202635083011,馬単,1,4-3,41170,67
202635083011,3連複,1,3-4-7,85310,102
202635083011,3連単,1,4-3-7,620990,566
202635083012,単勝,1,3,630,6
202635083012,複勝,1,3,230,5
202635083012,複勝,2,7,220,4
202635083012,複勝,3,5,290,6
202635083012,枠連,1,3-7,1450,6
202635083012,馬連,1,3-7,1330,5
202635083012,ワイド,1,3-7,490,4
202635083012,ワイド,2,3-5,500,5
202635083012,ワイド,3,5-7,500,6
202635083012,馬単,1,3-7,3200,15
202635083012,3連複,1,3-5-7,1930,3
202635083012,3連単,1,3-7-5,13680,42
202655083001,単勝,1,1,130,1
202655083001,複勝,1,1,100,1
202655083001,複勝,2,10,140,2
202655083001,複勝,3,9,140,3
202655083001,枠連,1,1-8,330,2
202655083001,馬連,1,1-10,360,2
