race_id,bet_type,rank,combination,payout,popularity
202642080701,単勝,1,2,140,1
202642080701,複勝,1,2,100,1
202642080701,複勝,2,1,140,3
202642080701,複勝,3,3,320,6
202642080701,枠連,1,1 - 2,460,3
202642080701,馬連,1,1 - 2,340,1
202642080701,ワイド,1,1 - 2,170,1
202642080701,ワイド,2,2 - 3,470,6
202642080701,ワイド,3,1 - 3,1830,19
202642080701,枠連,1,2 → 1,400,2
202642080701,馬単,1,2 → 1,390,1
202642080701,3連複,1,1 - 2 - 3,1940,9
202642080701,3連単,1,2 → 1 → 3,3910,14
202642080702,単勝,1,7,240,1
202642080702,複勝,1,7,130,1
202642080702,複勝,2,4,140,2
202642080702,複勝,3,2,170,4
202642080702,枠連,1,4 - 6,480,1
202642080702,馬連,1,4 - 7,490,1
202642080702,ワイド,1,4 - 7,240,1
202642080702,ワイド,2,2 - 7,390,4
202642080702,ワイド,3,2 - 4,440,7
202642080702,枠連,1,6 → 4,830,1
202642080702,馬単,1,7 → 4,850,1
202642080702,3連複,1,2 - 4 - 7,930,1
202642080702,3連単,1,7 → 4 → 2,3720,1
202650080706,単勝,1,9,760,5
202650080706,複勝,1,9,190,5
202650080706,複勝,2,3,140,3
202650080706,複勝,3,2,130,1
202650080706,枠連,1,3 - 8,1030,6
202650080706,馬連,1,3 - 9,1320,6
202650080706,ワイド,1,3 - 9,380,6
202650080706,ワイド,2,2 - 9,640,11
202650080706,ワイド,3,2 - 3,360,3
202650080706,馬単,1,9 → 3,3230,16
202650080706,3連複,1,2 - 3 - 9,2120,9
202650080706,3連単,1,9 → 3 → 2,15050,65
202650080707,単勝,1,1,460,4
202650080707,複勝,1,1,130,3
202650080707,複勝,2,3,120,1
202650080707,複勝,3,6,120,2
202650080707,馬連,1,1 - 3,1030,5
202650080707,ワイド,1,1 - 3,360,6
202650080707,ワイド,2,1 - 6,260,2
202650080707,ワイド,3,3 - 6,230,1
202650080707,馬単,1,1 → 3,2460,13
202650080707,3連複,1,1 - 3 - 6,1200,4
202650080707,3連単,1,1 → 3 → 6,6300,14
