race_id,ranking_type,rank,name,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate
202645072708,trainer,8,山崎裕也,12,19,20,95,146,8.2%,21.2%,34.2%,30.3%,82.2%
202645072708,trainer,9,田島寿一,10,21,7,103,141,7.1%,22%,27%,138.4%,83.7%
202645072708,trainer,10,田辺陽一,10,4,14,97,125,8%,11.2%,22.4%,110.3%,81.8%
202645072708,trainer,11,加藤誠一,10,2,4,16,32,31.2%,37.5%,50%,203.1%,113.4%
202645072708,trainer,12,内田勝義,9,22,15,78,124,7.3%,25%,34.7%,19.1%,88.9%
202645072708,trainer,13,甲田悟史,9,7,8,57,81,11.1%,19.8%,28.4%,62.1%,78.6%
202645072708,trainer,14,茂木浩幸,9,6,10,23,48,18.8%,31.2%,43.8%,169.8%,76.7%
202645072708,trainer,15,河津裕昭,9,6,2,46,63,14.3%,23.8%,25.4%,204.1%,62.5%
202645072708,trainer,16,林隆之,8,8,9,54,79,10.1%,20.3%,29.1%,23.7%,60.8%
202645072708,trainer,17,安池成実,7,10,6,52,75,9.3%,22.7%,29.3%,43.2%,57.7%
202645072708,trainer,18,平田正一,6,18,6,78,108,5.6%,22.2%,26.9%,21.6%,80.6%
202645072708,trainer,19,山田質,6,4,16,88,114,5.3%,8.8%,21.1%,52.9%,50.2%
202645072708,trainer,20,八木正喜,6,1,5,79,91,6.6%,7.7%,13.2%,110.1%,51%
