race_id,umaban,racecourse,surface,running_style,corner4_rank,actual_corner4_rank,rank_diff,rank_abs_diff,corner4_gap_lengths,actual_corner4_gap_lengths,gap_diff_lengths,gap_abs_diff_lengths
202601010101,1,札幌,ダ,差,7.0,5.0,-2.0,2.0,8.43,2.5,-5.93,5.93
202601010101,2,札幌,ダ,先,5.0,7.0,2.0,2.0,5.4,3.0,-2.4000000000000004,2.4000000000000004
202601010101,3,札幌,ダ,先,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0
202601010101,4,札幌,ダ,差,8.0,6.0,-2.0,2.0,9.94,2.5,-7.4399999999999995,7.4399999999999995
202601010101,5,札幌,ダ,先,3.0,2.0,-1.0,1.0,2.8,0.5,-2.3,2.3
202601010101,6,札幌,ダ,先,2.0,4.0,2.0,2.0,2.29,1.0,-1.29,1.29
202601010101,7,札幌,ダ,逃,4.0,1.0,-3.0,3.0,5.09,0.0,-5.09,5.09
202601010101,8,札幌,ダ,差,6.0,7.0,1.0,1.0,6.17,2.0,-4.17,4.17
202601010102,1,札幌,芝,先,6.0,6.0,0.0,0.0,8.13,1.5,-6.630000000000001,6.630000000000001
202601010102,2,札幌,芝,差,5.0,5.0,0.0,0.0,6.97,3.0,-3.9699999999999998,3.9699999999999998
202601010102,3,札幌,芝,差,8.0,8.0,0.0,0.0,9.94,7.0,-2.9399999999999995,2.9399999999999995
202601010102,4,札幌,芝,逃,1.0,4.0,3.0,3.0,0.0,1.5,1.5,1.5
202601010102,5,札幌,芝,逃,2.0,2.0,0.0,0.0,5.16,0.5,-4.66,4.66
202601010102,6,札幌,芝,先,4.0,1.0,-3.0,3.0,6.19,0.0,-6.19,6.19
202601010102,7,札幌,芝,差,7.0,7.0,0.0,0.0,8.55,3.5,-5.050000000000001,5.050000000000001
202601010102,8,札幌,芝,先,3.0,2.0,-1.0,1.0,5.55,0.5,-5.05,5.05
202601010103,1,札幌,ダ,追,10.0,10.0,0.0,0.0,9.94,11.0,1.0600000000000005,1.0600000000000005
202601010103,2,札幌,ダ,差,7.0,8.0,1.0,1.0,3.17,4.0,0.8300000000000001,0.8300000000000001
202601010103,3,札幌,ダ,先,5.0,3.0,-2.0,2.0,1.63,1.5,-0.1299999999999999,0.1299999999999999
202601010103,4,札幌,ダ,追,8.0,5.0,-3.0,3.0,8.21,3.5,-4.710000000000001,4.710000000000001
202601010103,5,札幌,ダ,逃,2.0,5.0,3.0,3.0,0.95,1.5,0.55,0.55
202601010103,6,札幌,ダ,差,4.0,4.0,0.0,0.0,1.26,6.0,4.74,4.74
202601010103,7,札幌,ダ,先,6.0,2.0,-4.0,4.0,2.56,0.5,-2.06,2.06
202601010103,8,札幌,ダ,先,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010103,9,札幌,ダ,先,3.0,7.0,4.0,4.0,1.24,3.5,2.26,2.26
