race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202601010101,1,札幌,ダ,264.3,平坦,差,7.0,8.43,2.0,6,1.0,0,0,0
202601010101,2,札幌,ダ,264.3,平坦,先,5.0,5.4,0.0,8,-3.0,0,0,0
202601010101,3,札幌,ダ,264.3,平坦,先,1.0,0.0,3.0,3,-2.0,0,0,1
202601010101,4,札幌,ダ,264.3,平坦,差,8.0,9.94,3.0,5,3.0,0,0,0
202601010101,5,札幌,ダ,264.3,平坦,先,3.0,2.8,2.0,2,1.0,0,1,1
202601010101,6,札幌,ダ,264.3,平坦,先,2.0,2.29,2.0,4,-2.0,0,0,0
202601010101,7,札幌,ダ,264.3,平坦,逃,4.0,5.09,2.0,1,3.0,1,1,1
202601010101,8,札幌,ダ,264.3,平坦,差,6.0,6.17,1.0,7,-1.0,0,0,0
202601010102,1,札幌,芝,266.1,平坦,先,6.0,8.13,0.0,8,-2.0,0,0,0
202601010102,2,札幌,芝,266.1,平坦,差,5.0,6.97,2.0,6,-1.0,0,0,0
202601010102,3,札幌,芝,266.1,平坦,差,8.0,9.94,2.0,7,1.0,0,0,0
202601010102,4,札幌,芝,266.1,平坦,逃,1.0,0.0,3.0,4,-3.0,0,0,0
202601010102,5,札幌,芝,266.1,平坦,逃,2.0,5.16,2.0,1,1.0,1,1,1
202601010102,6,札幌,芝,266.1,平坦,先,4.0,6.19,3.0,5,-1.0,0,0,0
202601010102,7,札幌,芝,266.1,平坦,差,7.0,8.55,1.0,3,4.0,0,0,1
202601010102,8,札幌,芝,266.1,平坦,先,3.0,5.55,3.0,2,1.0,0,1,1
202601010103,1,札幌,ダ,264.3,平坦,追,10.0,9.94,1.0,8,2.0,0,0,0
202601010103,2,札幌,ダ,264.3,平坦,差,7.0,3.17,1.0,7,0.0,0,0,0
202601010103,3,札幌,ダ,264.3,平坦,先,5.0,1.63,3.0,1,4.0,1,1,1
202601010103,4,札幌,ダ,264.3,平坦,追,8.0,8.21,2.0,6,2.0,0,0,0
202601010103,5,札幌,ダ,264.3,平坦,逃,2.0,0.95,1.0,10,-8.0,0,0,0
202601010103,6,札幌,ダ,264.3,平坦,差,4.0,1.26,3.0,3,1.0,0,0,1
202601010103,7,札幌,ダ,264.3,平坦,先,6.0,2.56,1.0,4,2.0,0,0,0
202601010103,8,札幌,ダ,264.3,平坦,先,1.0,0.0,2.0,2,-1.0,0,1,1
202601010103,9,札幌,ダ,264.3,平坦,先,3.0,1.24,1.0,9,-6.0,0,0,0
202601010103,10,札幌,ダ,264.3,平坦,先,9.0,8.59,2.0,5,4.0,0,0,0
202601010104,1,札幌,芝,266.1,平坦,先,11.0,6.4,2.0,4,7.0,0,0,0
202601010104,2,札幌,芝,266.1,平坦,差,12.0,7.9,3.0,5,7.0,0,0,0
