race_id,category_type,umaban,category_label,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate,horse_id,horse_name
202603020807,waku,1,1枠,13,9,10,141,173,7%,12%,18%,51%,53%,2023102320,ライヴギムレット
202603020807,waku,2,2枠,21,21,27,252,321,6%,13%,21%,101%,89%,2023102050,サイモングリーマン
202603020807,waku,3,2枠,21,21,27,252,321,6%,13%,21%,101%,89%,2023104603,チェイサー
202603020807,waku,4,3枠,15,24,28,260,327,4%,11%,20%,28%,77%,2023103753,イントゥザウインド
202603020807,waku,5,3枠,15,24,28,260,327,4%,11%,20%,28%,77%,2023102651,キタノドンカルロ
202603020807,waku,6,4枠,23,25,19,267,334,6%,14%,20%,65%,60%,2023100200,ラヴィプランドール
202603020807,waku,7,4枠,23,25,19,267,334,6%,14%,20%,65%,60%,2023101841,ユイノサダハル
202603020807,waku,8,5枠,18,20,19,279,336,5%,11%,16%,161%,58%,2023107425,ジュングロワール
202603020807,waku,9,5枠,18,20,19,279,336,5%,11%,16%,161%,58%,2023106787,ファナティカル
202603020807,waku,10,6枠,34,27,24,255,340,10%,17%,25%,191%,91%,2023106198,パワポケグッド
202603020807,waku,11,6枠,34,27,24,255,340,10%,17%,25%,191%,91%,2023105411,リアルパラダイス
202603020807,waku,12,7枠,24,22,23,274,343,6%,13%,20%,66%,70%,2023101731,マイトリックスター
202603020807,waku,13,7枠,24,22,23,274,343,6%,13%,20%,66%,70%,2023101135,ファイアリービート
202603020807,waku,14,8枠,25,25,23,273,346,7%,14%,21%,61%,74%,2023106793,スルーザゴールド
202603020807,waku,15,8枠,25,25,23,273,346,7%,14%,21%,61%,74%,2023102123,テキサスバローズ
202603020807,running_style,1,追,4,4,5,745,758,0%,1%,1%,11%,8%,2023102320,ライヴギムレット
202603020807,running_style,2,追,4,4,5,745,758,0%,1%,1%,11%,8%,2023102050,サイモングリーマン
202603020807,running_style,3,逃,49,37,15,103,204,24%,42%,49%,368%,154%,2023104603,チェイサー
202603020807,running_style,4,先,96,88,78,335,597,16%,30%,43%,212%,147%,2023103753,イントゥザウインド
202603020807,running_style,5,差,24,44,75,817,960,2%,7%,14%,26%,61%,2023102651,キタノドンカルロ
202603020807,running_style,6,差,24,44,75,817,960,2%,7%,14%,26%,61%,2023100200,ラヴィプランドール
202603020807,running_style,7,先,96,88,78,335,597,16%,30%,43%,212%,147%,2023101841,ユイノサダハル
202603020807,running_style,8,先,0,0,0,0,0,0%,0%,0%,0%,0%,2023107425,ジュングロワール
202603020807,running_style,9,差,24,44,75,817,960,2%,7%,14%,26%,61%,2023106787,ファナティカル
202603020807,running_style,10,差,24,44,75,817,960,2%,7%,14%,26%,61%,2023106198,パワポケグッド
202603020807,running_style,11,差,24,44,75,817,960,2%,7%,14%,26%,61%,2023105411,リアルパラダイス
202603020807,running_style,12,追,4,4,5,745,758,0%,1%,1%,11%,8%,2023101731,マイトリックスター
202603020807,running_style,13,差,24,44,75,817,960,2%,7%,14%,26%,61%,2023101135,ファイアリービート
202603020807,running_style,14,差,0,0,0,0,0,0%,0%,0%,0%,0%,2023106793,スルーザゴールド
202603020807,running_style,15,先,96,88,78,335,597,16%,30%,43%,212%,147%,2023102123,テキサスバローズ
202603020807,jockey,1,野中悠太郎,1,0,2,26,29,3%,3%,10%,8%,29%,2023102320,ライヴギムレット
202603020807,jockey,2,木幡育也,2,1,1,10,14,14%,21%,28%,82%,121%,2023102050,サイモングリーマン
202603020807,jockey,3,佐藤翔馬,0,2,0,20,22,0%,9%,9%,0%,21%,2023104603,チェイサー
202603020807,jockey,4,坂井瑠星,3,1,1,6,11,27%,36%,45%,94%,60%,2023103753,イントゥザウインド
202603020807,jockey,5,柴田大知,1,1,1,23,26,3%,7%,11%,205%,57%,2023102651,キタノドンカルロ
202603020807,jockey,6,小林脩斗,0,0,2,24,26,0%,0%,7%,0%,14%,2023100200,ラヴィプランドール
202603020807,jockey,7,江田照男,0,1,0,28,29,0%,3%,3%,0%,5%,2023101841,ユイノサダハル
202603020807,jockey,8,石川裕紀人,4,5,2,28,39,10%,23%,28%,101%,117%,2023107425,ジュングロワール
202603020807,jockey,9,原優介,0,5,5,46,56,0%,8%,17%,0%,65%,2023106787,ファナティカル
202603020807,jockey,10,上里直汰,0,2,1,16,19,0%,10%,15%,0%,133%,2023106198,パワポケグッド
202603020807,jockey,11,木幡巧也,4,0,0,39,43,9%,9%,9%,471%,71%,2023105411,リアルパラダイス
202603020807,jockey,12,石田拓郎,4,2,2,60,68,5%,8%,11%,408%,149%,2023101731,マイトリックスター
202603020807,jockey,13,大野拓弥,0,1,1,26,28,0%,3%,7%,0%,13%,2023101135,ファイアリービート
202603020807,jockey,14,杉原誠人,0,2,1,45,48,0%,4%,6%,0%,37%,2023106793,スルーザゴールド
202603020807,jockey,15,菊沢一樹,2,2,19,87,110,1%,3%,20%,17%,79%,2023102123,テキサスバローズ
202603020807,trainer,1,大和田成,1,2,2,28,33,3%,9%,15%,10%,95%,2023102320,ライヴギムレット
202603020807,trainer,2,的場均,0,0,0,12,12,0%,0%,0%,0%,0%,2023102050,サイモングリーマン
202603020807,trainer,3,相沢郁,5,1,1,29,36,13%,16%,19%,101%,45%,2023104603,チェイサー
202603020807,trainer,4,尾関知人,0,1,3,14,18,0%,5%,22%,0%,410%,2023103753,イントゥザウインド
202603020807,trainer,5,粕谷昌央,0,0,0,9,9,0%,0%,0%,0%,0%,2023102651,キタノドンカルロ
202603020807,trainer,6,浅利英明,1,1,0,3,5,20%,40%,40%,108%,98%,2023100200,ラヴィプランドール
202603020807,trainer,7,古賀慎明,0,1,0,22,23,0%,4%,4%,0%,6%,2023101841,ユイノサダハル
202603020807,trainer,8,堀内岳志,1,1,1,14,17,5%,11%,17%,74%,35%,2023107425,ジュングロワール
202603020807,trainer,9,中川公成,2,0,0,11,13,15%,15%,15%,574%,125%,2023106787,ファナティカル
202603020807,trainer,10,大和田成,1,2,2,28,33,3%,9%,15%,10%,95%,2023106198,パワポケグッド
202603020807,trainer,11,西田雄一,0,0,1,15,16,0%,0%,6%,0%,13%,2023105411,リアルパラダイス
202603020807,trainer,12,和田勇介,1,4,1,16,22,4%,22%,27%,24%,59%,2023101731,マイトリックスター
202603020807,trainer,13,鈴木慎太,0,0,3,23,26,0%,0%,11%,0%,40%,2023101135,ファイアリービート
202603020807,trainer,14,青木孝文,1,4,3,15,23,4%,21%,34%,23%,113%,2023106793,スルーザゴールド
202603020807,trainer,15,蛯名正義,1,0,1,6,8,12%,12%,25%,90%,39%,2023102123,テキサスバローズ
202603020807,sire,1,タニノフランケル,0,0,0,0,0,0%,0%,0%,0%,0%,2023102320,ライヴギムレット
202603020807,sire,2,リアルインパクト,2,0,1,15,18,11%,11%,16%,289%,101%,2023102050,サイモングリーマン
202603020807,sire,3,レイデオロ,3,5,7,22,37,8%,21%,40%,68%,153%,2023104603,チェイサー
202603020807,sire,4,ルヴァンスレーヴ,6,4,7,32,49,12%,20%,34%,126%,88%,2023103753,イントゥザウインド
202603020807,sire,5,タワーオブロンドン,2,1,2,7,12,16%,25%,41%,78%,98%,2023102651,キタノドンカルロ
202603020807,sire,6,シャンハイボビー,4,7,2,18,31,12%,35%,41%,107%,82%,2023100200,ラヴィプランドール
202603020807,sire,7,キセキ,0,0,1,7,8,0%,0%,12%,0%,24%,2023101841,ユイノサダハル
202603020807,sire,8,リアルスティール,4,5,2,28,39,10%,23%,28%,55%,50%,2023107425,ジュングロワール
202603020807,sire,9,カリフォルニアクローム,3,1,1,25,30,10%,13%,16%,31%,84%,2023106787,ファナティカル
202603020807,sire,10,インカンテーション,0,0,0,5,5,0%,0%,0%,0%,0%,2023106198,パワポケグッド
202603020807,sire,11,リアルスティール,4,5,2,28,39,10%,23%,28%,55%,50%,2023105411,リアルパラダイス
202603020807,sire,12,ダノンレジェンド,1,2,3,24,30,3%,10%,20%,16%,52%,2023101731,マイトリックスター
202603020807,sire,13,パイロ,3,4,4,35,46,6%,15%,23%,29%,75%,2023101135,ファイアリービート
202603020807,sire,14,ドレフォン,5,10,6,60,81,6%,18%,25%,35%,62%,2023106793,スルーザゴールド
202603020807,sire,15,ルヴァンスレーヴ,6,4,7,32,49,12%,20%,34%,126%,88%,2023102123,テキサスバローズ
202603020807,broodmare_sire,1,サマーバード,0,0,0,2,2,0%,0%,0%,0%,0%,2023102320,ライヴギムレット
202603020807,broodmare_sire,2,キンシャサノキセキ,2,1,0,19,22,9%,13%,13%,84%,58%,2023102050,サイモングリーマン
202603020807,broodmare_sire,3,オルフェーヴル,1,3,1,9,14,7%,28%,35%,19%,79%,2023104603,チェイサー
202603020807,broodmare_sire,4,マンハッタンカフェ,2,0,2,31,35,5%,5%,11%,22%,30%,2023103753,イントゥザウインド
202603020807,broodmare_sire,5,マンハッタンカフェ,2,0,2,31,35,5%,5%,11%,22%,30%,2023102651,キタノドンカルロ
202603020807,broodmare_sire,6,ディープインパクト,12,10,8,66,96,12%,22%,31%,305%,127%,2023100200,ラヴィプランドール
202603020807,broodmare_sire,7,フォーティナイナーズサン,0,0,1,4,5,0%,0%,20%,0%,52%,2023101841,ユイノサダハル
202603020807,broodmare_sire,8,マーベラスサンデー,1,0,0,9,10,10%,10%,10%,94%,30%,2023107425,ジュングロワール
202603020807,broodmare_sire,9,Tiznow,1,0,2,6,9,11%,11%,33%,150%,302%,2023106787,ファナティカル
202603020807,broodmare_sire,10,ローエングリン,0,0,0,2,2,0%,0%,0%,0%,0%,2023106198,パワポケグッド
202603020807,broodmare_sire,11,Sea The Moon,0,0,0,0,0,0%,0%,0%,0%,0%,2023105411,リアルパラダイス
202603020807,broodmare_sire,12,ステイゴールド,0,1,0,23,24,0%,4%,4%,0%,11%,2023101731,マイトリックスター
202603020807,broodmare_sire,13,ダイワメジャー,3,3,3,56,65,4%,9%,13%,22%,33%,2023101135,ファイアリービート
202603020807,broodmare_sire,14,ディープインパクト,12,10,8,66,96,12%,22%,31%,305%,127%,2023106793,スルーザゴールド
202603020807,broodmare_sire,15,キングカメハメハ,11,9,8,77,105,10%,19%,26%,86%,69%,2023102123,テキサスバローズ
202603020807,speed_index,1,指数偏差値40,1,0,3,73,77,1%,1%,5%,326%,63%,2023102320,ライヴギムレット
202603020807,speed_index,2,指数偏差値45,2,0,3,101,106,2%,2%,5%,25%,16%,2023102050,サイモングリーマン
202603020807,speed_index,3,指数偏差値65,19,21,16,57,113,17%,35%,50%,80%,88%,2023104603,チェイサー
