race_id,category_type,umaban,category_label,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate,horse_id,horse_name
202635072707,waku,1,1枠,56,64,57,466,643,8%,18%,27%,44%,57%,2024100783,マイマホウジン
202635072707,waku,2,2枠,70,66,70,443,649,10%,20%,31%,82%,72%,2024103778,レディーショコラ
202635072707,waku,3,3枠,60,63,72,456,651,9%,18%,29%,58%,68%,2024103278,リュウノマッチョ
202635072707,waku,4,4枠,57,76,74,444,651,8%,20%,31%,51%,70%,2024101168,サクラトップザード
202635072707,waku,5,5枠,82,69,90,505,746,10%,20%,32%,84%,77%,2024101306,サンエイフローラ
202635072707,waku,6,6枠,78,85,89,623,875,8%,18%,28%,56%,67%,2024106785,カガヤキザオー
202635072707,waku,7,7枠,112,97,90,743,1042,10%,20%,28%,64%,63%,2024104805,タカマキエイト
202635072707,running_style,1,差,423,467,451,3283,4624,9%,19%,29%,70%,68%,2024100783,マイマホウジン
202635072707,running_style,2,先,146,106,113,609,974,14%,25%,37%,66%,68%,2024103778,レディーショコラ
202635072707,running_style,3,差,423,467,451,3283,4624,9%,19%,29%,70%,68%,2024103278,リュウノマッチョ
202635072707,running_style,4,差,423,467,451,3283,4624,9%,19%,29%,70%,68%,2024101168,サクラトップザード
202635072707,running_style,5,差,423,467,451,3283,4624,9%,19%,29%,70%,68%,2024101306,サンエイフローラ
202635072707,running_style,6,差,423,467,451,3283,4624,9%,19%,29%,70%,68%,2024106785,カガヤキザオー
202635072707,running_style,7,先,146,106,113,609,974,14%,25%,37%,66%,68%,2024104805,タカマキエイト
202635072707,jockey,1,鈴木祐,31,34,26,280,371,8%,17%,24%,59%,59%,2024100783,マイマホウジン
202635072707,jockey,2,山本政聡,63,40,55,272,430,14%,23%,36%,82%,66%,2024103778,レディーショコラ
202635072707,jockey,3,菅原辰徳,40,56,43,297,436,9%,22%,31%,69%,83%,2024103278,リュウノマッチョ
202635072707,jockey,4,高橋悠里,57,58,44,255,414,13%,27%,38%,84%,83%,2024101168,サクラトップザード
202635072707,jockey,5,塚本涼人,23,29,36,327,415,5%,12%,21%,34%,65%,2024101306,サンエイフローラ
202635072707,jockey,6,山本聡哉,79,60,40,152,331,23%,41%,54%,80%,79%,2024106785,カガヤキザオー
202635072707,jockey,7,山本聡紀,31,24,38,179,272,11%,20%,34%,59%,68%,2024104805,タカマキエイト
202635072707,trainer,1,櫻田康二,30,24,22,165,241,12%,22%,31%,44%,52%,2024100783,マイマホウジン
202635072707,trainer,2,斉藤雄一,17,22,23,190,252,6%,15%,24%,52%,55%,2024103778,レディーショコラ
202635072707,trainer,3,板垣吉則,38,23,31,112,204,18%,29%,45%,88%,84%,2024103278,リュウノマッチョ
202635072707,trainer,4,伊藤和忍,31,36,21,162,250,12%,26%,35%,69%,71%,2024101168,サクラトップザード
202635072707,trainer,5,畠山信一,17,13,16,71,117,14%,25%,39%,77%,76%,2024101306,サンエイフローラ
202635072707,trainer,6,櫻田康二,30,24,22,165,241,12%,22%,31%,44%,52%,2024106785,カガヤキザオー
202635072707,trainer,7,菅原右吉,18,16,23,169,226,7%,15%,25%,88%,73%,2024104805,タカマキエイト
202635072707,sire,1,マテラスカイ,1,0,0,9,10,10%,10%,10%,155%,44%,2024100783,マイマホウジン
202635072707,sire,2,カレンブラックヒル,11,7,11,68,97,11%,18%,29%,45%,55%,2024103778,レディーショコラ
202635072707,sire,3,アメリカンペイトリオット,9,8,7,68,92,9%,18%,26%,28%,77%,2024103278,リュウノマッチョ
202635072707,sire,4,チュウワウィザード,0,0,0,2,2,0%,0%,0%,0%,0%,2024101168,サクラトップザード
202635072707,sire,5,ミスターメロディ,2,6,1,8,17,11%,47%,52%,41%,85%,2024101306,サンエイフローラ
202635072707,sire,6,コパノリッキー,12,2,9,14,37,32%,37%,62%,97%,117%,2024106785,カガヤキザオー
202635072707,sire,7,キセキ,0,0,1,2,3,0%,0%,33%,0%,77%,2024104805,タカマキエイト
202635072707,broodmare_sire,1,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100783,マイマホウジン
202635072707,broodmare_sire,2,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103778,レディーショコラ
202635072707,broodmare_sire,3,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103278,リュウノマッチョ
202635072707,broodmare_sire,4,,0,0,0,0,0,0%,0%,0%,0%,0%,2024101168,サクラトップザード
202635072707,broodmare_sire,5,,0,0,0,0,0,0%,0%,0%,0%,0%,2024101306,サンエイフローラ
202635072707,broodmare_sire,6,,0,0,0,0,0,0%,0%,0%,0%,0%,2024106785,カガヤキザオー
202635072707,broodmare_sire,7,,0,0,0,0,0,0%,0%,0%,0%,0%,2024104805,タカマキエイト
