race_id,category_type,umaban,category_label,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate,horse_id,horse_name
202646072602,waku,1,1枠,142,178,165,951,1436,9%,22%,33%,60%,68%,2024100231,トキユシ
202646072602,waku,2,2枠,189,171,180,899,1439,13%,25%,37%,77%,79%,2024102387,ジーティーエナジー
202646072602,waku,3,3枠,198,177,158,899,1432,13%,26%,37%,90%,70%,2024103934,カメリアブラン
202646072602,waku,4,4枠,174,170,162,928,1434,12%,23%,35%,56%,70%,2024102095,ルビーオーシャン
202646072602,waku,5,5枠,173,178,181,974,1506,11%,23%,35%,91%,83%,2024102055,ザケンロクエン
202646072602,running_style,1,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024100231,トキユシ
202646072602,running_style,2,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024102387,ジーティーエナジー
202646072602,running_style,3,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024103934,カメリアブラン
202646072602,running_style,4,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024102095,ルビーオーシャン
202646072602,running_style,5,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024102055,ザケンロクエン
202646072602,jockey,1,甲賀弘隆,40,56,58,580,734,5%,13%,20%,39%,64%,2024100231,トキユシ
202646072602,jockey,2,松戸政也,80,81,117,544,822,9%,19%,33%,89%,74%,2024102387,ジーティーエナジー
202646072602,jockey,3,中島龍也,223,177,137,423,960,23%,41%,55%,70%,87%,2024103934,カメリアブラン
202646072602,jockey,4,青柳正義,134,157,131,467,889,15%,32%,47%,58%,78%,2024102095,ルビーオーシャン
202646072602,jockey,5,栗原大河,193,163,144,606,1106,17%,32%,45%,74%,78%,2024102055,ザケンロクエン
202646072602,trainer,1,鋤田誠二,39,39,55,441,574,6%,13%,23%,57%,65%,2024100231,トキユシ
202646072602,trainer,2,藤田弘治,69,48,47,231,395,17%,29%,41%,91%,73%,2024102387,ジーティーエナジー
202646072602,trainer,3,金田一昌,159,136,127,578,1000,15%,29%,42%,71%,82%,2024103934,カメリアブラン
202646072602,trainer,4,中川雅之,125,130,126,607,988,12%,25%,38%,54%,70%,2024102095,ルビーオーシャン
202646072602,trainer,5,池田敦,32,34,27,131,224,14%,29%,41%,68%,76%,2024102055,ザケンロクエン
202646072602,sire,1,タワーオブロンドン,1,0,1,11,13,7%,7%,15%,19%,25%,2024100231,トキユシ
202646072602,sire,2,ミスターメロディ,2,1,3,25,31,6%,9%,19%,191%,35%,2024102387,ジーティーエナジー
202646072602,sire,3,チュウワウィザード,0,0,0,1,1,0%,0%,0%,0%,0%,2024103934,カメリアブラン
202646072602,sire,4,オメガパフューム,0,0,0,0,0,0%,0%,0%,0%,0%,2024102095,ルビーオーシャン
202646072602,sire,5,ヴァンゴッホ,0,0,0,1,1,0%,0%,0%,0%,0%,2024102055,ザケンロクエン
202646072602,broodmare_sire,1,,0,0,0,0,0,0%,0%,0%,0%,0%,2024100231,トキユシ
202646072602,broodmare_sire,2,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102387,ジーティーエナジー
202646072602,broodmare_sire,3,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103934,カメリアブラン
202646072602,broodmare_sire,4,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102095,ルビーオーシャン
202646072602,broodmare_sire,5,,0,0,0,0,0,0%,0%,0%,0%,0%,2024102055,ザケンロクエン
