race_id,category_type,umaban,category_label,win_1st,win_2nd,win_3rd,win_out,runs,win_rate,place2_rate,place3_rate,win_return_rate,place_return_rate,horse_id,horse_name
202646072601,waku,1,1枠,142,178,165,951,1436,9%,22%,33%,60%,68%,2024107400,カリーノソフィア
202646072601,waku,2,2枠,189,171,180,899,1439,13%,25%,37%,77%,79%,2024107223,コンヤザカ
202646072601,waku,3,3枠,198,177,158,899,1432,13%,26%,37%,90%,70%,2024101921,リワードハンナ
202646072601,waku,4,4枠,174,170,162,928,1434,12%,23%,35%,56%,70%,2024103209,リュウノガッパオ
202646072601,waku,5,5枠,173,178,181,974,1506,11%,23%,35%,91%,83%,2024104908,ハートサイン
202646072601,running_style,1,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024107400,カリーノソフィア
202646072601,running_style,2,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024107223,コンヤザカ
202646072601,running_style,3,追,203,247,295,2750,3495,5%,12%,21%,56%,57%,2024101921,リワードハンナ
202646072601,running_style,4,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024103209,リュウノガッパオ
202646072601,running_style,5,差,808,898,924,4678,7308,11%,23%,35%,75%,76%,2024104908,ハートサイン
202646072601,jockey,1,中島龍也,223,177,137,423,960,23%,41%,55%,70%,87%,2024107400,カリーノソフィア
202646072601,jockey,2,栗原大河,193,163,144,606,1106,17%,32%,45%,74%,78%,2024107223,コンヤザカ
202646072601,jockey,3,平瀬城久,24,37,42,377,480,5%,12%,21%,70%,52%,2024101921,リワードハンナ
202646072601,jockey,4,鈴木太一,45,55,74,534,708,6%,14%,24%,93%,77%,2024103209,リュウノガッパオ
202646072601,jockey,5,青柳正義,134,157,131,467,889,15%,32%,47%,58%,78%,2024104908,ハートサイン
202646072601,trainer,1,佐藤茂,126,131,101,485,843,14%,30%,42%,63%,68%,2024107400,カリーノソフィア
202646072601,trainer,2,佐藤茂,126,131,101,485,843,14%,30%,42%,63%,68%,2024107223,コンヤザカ
202646072601,trainer,3,黒木豊,28,32,36,303,399,7%,15%,24%,128%,74%,2024101921,リワードハンナ
202646072601,trainer,4,加藤和義,188,151,125,628,1092,17%,31%,42%,62%,75%,2024103209,リュウノガッパオ
202646072601,trainer,5,鈴木正也,35,56,63,311,465,7%,19%,33%,54%,78%,2024104908,ハートサイン
202646072601,sire,1,タワーオブロンドン,1,0,1,11,13,7%,7%,15%,19%,25%,2024107400,カリーノソフィア
202646072601,sire,2,サンダースノー,4,7,16,49,76,5%,14%,35%,23%,60%,2024107223,コンヤザカ
202646072601,sire,3,ホッコータルマエ,12,18,18,88,136,8%,22%,35%,22%,69%,2024101921,リワードハンナ
202646072601,sire,4,ノーブルミッション,1,3,2,22,28,3%,14%,21%,9%,21%,2024103209,リュウノガッパオ
202646072601,sire,5,スマートファルコン,8,4,5,28,45,17%,26%,37%,42%,50%,2024104908,ハートサイン
202646072601,broodmare_sire,1,,0,0,0,0,0,0%,0%,0%,0%,0%,2024107400,カリーノソフィア
202646072601,broodmare_sire,2,,0,0,0,0,0,0%,0%,0%,0%,0%,2024107223,コンヤザカ
202646072601,broodmare_sire,3,,0,0,0,0,0,0%,0%,0%,0%,0%,2024101921,リワードハンナ
202646072601,broodmare_sire,4,,0,0,0,0,0,0%,0%,0%,0%,0%,2024103209,リュウノガッパオ
202646072601,broodmare_sire,5,,0,0,0,0,0,0%,0%,0%,0%,0%,2024104908,ハートサイン
