race_id,bet_type,rank,combination,payout,popularity
201906050801,単勝,1,8,170,1
201906050801,複勝,1,8,110,1
201906050801,複勝,2,9,190,4
201906050801,複勝,3,6,360,7
201906050801,枠連,1,5-5,560,2
201906050801,馬連,1,8-9,580,2
201906050801,ワイド,1,8-9,260,2
201906050801,ワイド,2,6-8,600,8
201906050801,ワイド,3,6-9,1320,15
201906050801,馬単,1,8-9,790,3
201906050801,3連複,1,6-8-9,2680,10
201906050801,3連単,1,8-9-6,6600,22
201906050802,単勝,1,13,620,2
201906050802,複勝,1,13,120,2
201906050802,複勝,2,14,110,1
201906050802,複勝,3,6,140,3
201906050802,枠連,1,7-7,340,1
201906050802,馬連,1,13-14,340,1
201906050802,ワイド,1,13-14,180,1
201906050802,ワイド,2,6-13,440,5
201906050802,ワイド,3,6-14,230,2
201906050802,馬単,1,13-14,1250,5
201906050802,3連複,1,6-13-14,630,1
201906050802,3連単,1,13-14-6,5240,12
201906050803,単勝,1,8,580,3
201906050803,複勝,1,8,190,3
201906050803,複勝,2,6,150,1
201906050803,複勝,3,2,320,7
201906050803,枠連,1,3-4,560,2
201906050803,馬連,1,6-8,1280,4
201906050803,ワイド,1,6-8,480,3
201906050803,ワイド,2,2-8,1040,17
201906050803,ワイド,3,2-6,520,6
201906050803,馬単,1,8-6,2680,9
201906050803,3連複,1,2-6-8,3930,13
201906050803,3連単,1,8-6-2,18860,59
201906050804,単勝,1,9,240,1
201906050804,複勝,1,9,130,1
201906050804,複勝,2,12,150,2
201906050804,複勝,3,1,360,6
201906050804,枠連,1,5-6,560,2
201906050804,馬連,1,9-12,540,1
201906050804,ワイド,1,9-12,260,1
201906050804,ワイド,2,1-9,790,9
201906050804,ワイド,3,1-12,1160,14
201906050804,馬単,1,9-12,840,1
201906050804,3連複,1,1-9-12,3030,9
201906050804,3連単,1,9-12-1,8950,22
201906050805,単勝,1,2,670,3
201906050805,複勝,1,2,180,4
201906050805,複勝,2,8,110,1
201906050805,複勝,3,11,210,5
201906050805,枠連,1,1-4,570,2
201906050805,馬連,1,2-8,560,2
201906050805,ワイド,1,2-8,270,2
201906050805,ワイド,2,2-11,850,9
201906050805,ワイド,3,8-11,360,4
201906050805,馬単,1,2-8,1650,6
201906050805,3連複,1,2-8-11,1580,4
201906050805,3連単,1,2-8-11,10250,24
201906050806,単勝,1,16,1130,5
201906050806,複勝,1,16,220,4
201906050806,複勝,2,8,120,1
201906050806,複勝,3,7,240,5
201906050806,枠連,1,4-8,950,3
201906050806,馬連,1,8-16,1430,4
201906050806,ワイド,1,8-16,580,6
201906050806,ワイド,2,7-16,1390,16
201906050806,ワイド,3,7-8,460,3
201906050806,馬単,1,16-8,4120,14
201906050806,3連複,1,7-8-16,3250,7
201906050806,3連単,1,16-8-7,26680,74
201906050807,単勝,1,2,3170,11
201906050807,複勝,1,2,940,12
201906050807,複勝,2,7,910,11
201906050807,複勝,3,15,270,3
201906050807,枠連,1,1-4,19330,32
201906050807,馬連,1,2-7,55530,91
201906050807,ワイド,1,2-7,10780,90
201906050807,ワイド,2,2-15,3340,44
201906050807,ワイド,3,7-15,5620,61
201906050807,馬単,1,2-7,117930,190
201906050807,3連複,1,2-7-15,151890,333
201906050807,3連単,1,2-7-15,1490080,2320
201906050808,単勝,1,12,280,1
201906050808,複勝,1,12,150,2
201906050808,複勝,2,11,140,1
201906050808,複勝,3,9,530,8
201906050808,枠連,1,8-8,410,1
201906050808,馬連,1,11-12,440,1
201906050808,ワイド,1,11-12,230,1
201906050808,ワイド,2,9-12,1290,19
201906050808,ワイド,3,9-11,1280,17
201906050808,馬単,1,12-11,770,1
201906050808,3連複,1,9-11-12,3420,9
201906050808,3連単,1,12-11-9,11250,23
201906050809,単勝,1,4,740,4
201906050809,複勝,1,4,210,3
201906050809,複勝,2,8,260,5
201906050809,複勝,3,15,350,7
201906050809,枠連,1,2-4,2250,12
201906050809,馬連,1,4-8,3040,15
201906050809,ワイド,1,4-8,950,12
201906050809,ワイド,2,4-15,1300,19
201906050809,ワイド,3,8-15,1650,20
201906050809,馬単,1,4-8,5630,26
201906050809,3連複,1,4-8-15,10440,34
201906050809,3連単,1,4-8-15,47260,171
201906050810,単勝,1,12,1410,6
201906050810,複勝,1,12,360,6
201906050810,複勝,2,1,460,8
