race_id,bet_type,rank,combination,payout,popularity
201905010301,単勝,1,14,200,1
201905010301,複勝,1,14,120,1
201905010301,複勝,2,4,150,3
201905010301,複勝,3,13,890,9
201905010301,枠連,1,2-7,570,2
201905010301,馬連,1,4-14,570,2
201905010301,ワイド,1,4-14,270,2
201905010301,ワイド,2,13-14,2110,17
201905010301,ワイド,3,4-13,3710,26
201905010301,馬単,1,14-4,840,3
201905010301,3連複,1,4-13-14,10000,22
201905010301,3連単,1,14-4-13,30660,81
201905010302,単勝,1,16,170,1
201905010302,複勝,1,16,110,1
201905010302,複勝,2,9,220,4
201905010302,複勝,3,15,530,9
201905010302,枠連,1,5-8,720,3
201905010302,馬連,1,9-16,750,3
201905010302,ワイド,1,9-16,350,3
201905010302,ワイド,2,15-16,780,8
201905010302,ワイド,3,9-15,2700,28
201905010302,馬単,1,16-9,970,3
201905010302,3連複,1,9-15-16,5130,16
201905010302,3連単,1,16-9-15,13740,34
201905010303,単勝,1,13,280,1
201905010303,複勝,1,13,120,1
201905010303,複勝,2,14,150,4
201905010303,複勝,3,12,140,3
201905010303,枠連,1,7-7,1220,4
201905010303,馬連,1,13-14,1170,5
201905010303,ワイド,1,13-14,370,5
201905010303,ワイド,2,12-13,220,2
201905010303,ワイド,3,12-14,410,6
201905010303,馬単,1,13-14,1770,8
201905010303,3連複,1,12-13-14,1080,4
201905010303,3連単,1,13-14-12,5930,16
201905010304,単勝,1,1,170,1
201905010304,複勝,1,1,110,1
201905010304,複勝,2,6,160,4
201905010304,複勝,3,4,120,2
201905010304,枠連,1,1-6,630,3
201905010304,馬連,1,1-6,710,3
201905010304,ワイド,1,1-6,240,3
201905010304,ワイド,2,1-4,180,1
201905010304,ワイド,3,4-6,450,7
201905010304,馬単,1,1-6,840,3
201905010304,3連複,1,1-4-6,670,2
201905010304,3連単,1,1-6-4,2410,5
201905010305,単勝,1,1,3090,8
201905010305,複勝,1,1,690,8
201905010305,複勝,2,13,190,2
201905010305,複勝,3,3,470,6
201905010305,枠連,1,1-7,1940,6
201905010305,馬連,1,1-13,6280,16
201905010305,ワイド,1,1-13,2120,21
201905010305,ワイド,2,1-3,4860,41
201905010305,ワイド,3,3-13,1010,9
201905010305,馬単,1,1-13,15110,42
201905010305,3連複,1,1-3-13,21110,61
201905010305,3連単,1,1-13-3,146920,382
201905010306,単勝,1,12,720,3
201905010306,複勝,1,12,170,3
201905010306,複勝,2,11,110,1
201905010306,複勝,3,5,210,5
201905010306,枠連,1,8-8,620,2
201905010306,馬連,1,11-12,580,2
201905010306,ワイド,1,11-12,320,2
201905010306,ワイド,2,5-12,1010,11
201905010306,ワイド,3,5-11,440,4
201905010306,馬単,1,12-11,1570,6
201905010306,3連複,1,5-11-12,2270,5
201905010306,3連単,1,12-11-5,11780,30
201905010307,単勝,1,3,2650,9
201905010307,複勝,1,3,670,9
201905010307,複勝,2,11,1320,11
201905010307,複勝,3,7,200,2
201905010307,枠連,1,2-6,6240,15
201905010307,馬連,1,3-11,50480,62
201905010307,ワイド,1,3-11,12240,63
201905010307,ワイド,2,3-7,1340,13
201905010307,ワイド,3,7-11,3320,31
201905010307,馬単,1,3-11,88940,112
201905010307,3連複,1,3-7-11,49660,114
201905010307,3連単,1,3-11-7,434620,788
201905010308,単勝,1,12,230,1
201905010308,複勝,1,12,130,1
201905010308,複勝,2,8,280,6
201905010308,複勝,3,15,480,7
201905010308,枠連,1,4-6,360,1
201905010308,馬連,1,8-12,1200,3
201905010308,ワイド,1,8-12,540,5
201905010308,ワイド,2,12-15,1030,12
201905010308,ワイド,3,8-15,2160,26
201905010308,馬単,1,12-8,1850,4
201905010308,3連複,1,8-12-15,6620,21
201905010308,3連単,1,12-8-15,25910,64
201905010309,単勝,1,12,410,2
201905010309,複勝,1,12,120,2
201905010309,複勝,2,6,170,3
201905010309,複勝,3,2,110,1
201905010309,枠連,1,4-7,1600,8
201905010309,馬連,1,6-12,1770,6
201905010309,ワイド,1,6-12,460,5
201905010309,ワイド,2,2-12,210,1
201905010309,ワイド,3,2-6,320,2
201905010309,馬単,1,12-6,3320,11
201905010309,3連複,1,2-6-12,1040,1
201905010309,3連単,1,12-6-2,8700,17
201905010310,単勝,1,6,960,4
201905010310,複勝,1,6,230,4
201905010310,複勝,2,3,810,9
201905010310,複勝,3,5,110,1
201905010310,枠連,1,3-6,7360,17
201905010310,馬連,1,3-6,18870,31
201905010310,ワイド,1,3-6,3350,29
201905010310,ワイド,2,5-6,360,3
