race_id,bet_type,rank,combination,payout,popularity
201905050501,単勝,1,7,390,2
201905050501,複勝,1,7,170,4
201905050501,複勝,2,1,140,1
201905050501,複勝,3,2,870,8
201905050501,枠連,1,1-4,580,1
201905050501,馬連,1,1-7,600,1
201905050501,ワイド,1,1-7,350,3
201905050501,ワイド,2,2-7,1980,22
201905050501,ワイド,3,1-2,1560,16
201905050501,馬単,1,7-1,1160,2
201905050501,3連複,1,1-2-7,5540,20
201905050501,3連単,1,7-1-2,16810,46
201905050502,単勝,1,8,370,1
201905050502,複勝,1,8,190,4
201905050502,複勝,2,9,490,6
201905050502,複勝,3,6,3060,11
201905050502,枠連,1,4-5,3250,12
201905050502,馬連,1,8-9,3010,14
201905050502,ワイド,1,8-9,1280,17
201905050502,ワイド,2,6-8,12180,48
201905050502,ワイド,3,6-9,22310,67
201905050502,馬単,1,8-9,4330,23
201905050502,3連複,1,6-8-9,154080,166
201905050502,3連単,1,8-9-6,415640,544
201905050503,単勝,1,6,1510,4
201905050503,複勝,1,6,460,5
201905050503,複勝,2,3,890,12
201905050503,複勝,3,4,510,7
201905050503,枠連,1,2-3,4740,15
201905050503,馬連,1,3-6,19320,52
201905050503,ワイド,1,3-6,5100,48
201905050503,ワイド,2,4-6,3250,32
201905050503,ワイド,3,3-4,5150,49
201905050503,馬単,1,6-3,38200,87
201905050503,3連複,1,3-4-6,104320,215
201905050503,3連単,1,6-3-4,605310,1155
201905050504,単勝,1,4,480,3
201905050504,複勝,1,4,140,3
201905050504,複勝,2,8,140,2
201905050504,複勝,3,11,210,5
201905050504,枠連,1,4-7,530,2
201905050504,馬連,1,4-8,790,2
201905050504,ワイド,1,4-8,300,3
201905050504,ワイド,2,4-11,620,10
201905050504,ワイド,3,8-11,550,8
201905050504,馬単,1,4-8,1760,6
201905050504,3連複,1,4-8-11,2050,8
201905050504,3連単,1,4-8-11,9510,30
201905050505,単勝,1,5,310,2
201905050505,複勝,1,5,110,2
201905050505,複勝,2,3,110,1
201905050505,複勝,3,10,210,4
201905050505,枠連,1,2-3,250,1
201905050505,馬連,1,3-5,300,1
201905050505,ワイド,1,3-5,170,1
201905050505,ワイド,2,5-10,640,8
201905050505,ワイド,3,3-10,560,6
201905050505,馬単,1,5-3,640,2
201905050505,3連複,1,3-5-10,1360,3
201905050505,3連単,1,5-3-10,4940,9
201905050506,単勝,1,4,140,1
201905050506,複勝,1,4,100,1
201905050506,複勝,2,2,120,3
201905050506,複勝,3,8,100,2
201905050506,枠連,1,2-4,490,2
201905050506,馬連,1,2-4,440,2
201905050506,ワイド,1,2-4,190,2
201905050506,ワイド,2,4-8,130,1
201905050506,ワイド,3,2-8,230,3
201905050506,馬単,1,4-2,560,2
201905050506,3連複,1,2-4-8,360,1
201905050506,3連単,1,4-2-8,1200,2
201905050507,単勝,1,14,2050,7
201905050507,複勝,1,14,520,7
201905050507,複勝,2,8,460,5
201905050507,複勝,3,9,210,3
201905050507,枠連,1,4-7,3320,12
201905050507,馬連,1,8-14,11860,36
201905050507,ワイド,1,8-14,3560,35
201905050507,ワイド,2,9-14,1460,12
201905050507,ワイド,3,8-9,920,7
201905050507,馬単,1,14-8,25080,75
201905050507,3連複,1,8-9-14,15050,44
201905050507,3連単,1,14-8-9,126610,351
201905050508,単勝,1,14,160,1
201905050508,複勝,1,14,110,1
201905050508,複勝,2,4,120,2
201905050508,複勝,3,1,170,3
201905050508,枠連,1,3-8,340,1
201905050508,馬連,1,4-14,340,1
201905050508,ワイド,1,4-14,150,1
201905050508,ワイド,2,1-14,250,2
201905050508,ワイド,3,1-4,430,5
201905050508,馬単,1,14-4,420,1
201905050508,3連複,1,1-4-14,660,1
201905050508,3連単,1,14-4-1,1480,1
201905050509,単勝,1,9,420,2
201905050509,複勝,1,9,200,3
201905050509,複勝,2,14,500,8
201905050509,複勝,3,8,320,5
201905050509,枠連,1,6-8,2820,12
201905050509,馬連,1,9-14,3610,13
201905050509,ワイド,1,9-14,1190,13
201905050509,ワイド,2,8-9,970,10
201905050509,ワイド,3,8-14,2450,29
201905050509,馬単,1,9-14,5510,18
201905050509,3連複,1,8-9-14,10830,37
201905050509,3連単,1,9-14-8,50150,146
201905050510,単勝,1,1,1720,9
201905050510,複勝,1,1,500,9
201905050510,複勝,2,4,130,1
