race_id,bet_type,rank,combination,payout,popularity
201905021201,単勝,1,7,750,4
201905021201,複勝,1,7,220,5
201905021201,複勝,2,3,170,2
201905021201,複勝,3,8,180,3
201905021201,枠連,1,2-4,760,2
201905021201,馬連,1,3-7,1880,4
201905021201,ワイド,1,3-7,610,4
201905021201,ワイド,2,7-8,880,11
201905021201,ワイド,3,3-8,490,2
201905021201,馬単,1,7-3,3920,15
201905021201,3連複,1,3-7-8,3480,9
201905021201,3連単,1,7-3-8,24190,77
201905021202,単勝,1,15,350,2
201905021202,複勝,1,15,220,2
201905021202,複勝,2,12,2980,11
201905021202,複勝,3,6,1210,10
201905021202,枠連,1,6-8,4150,13
201905021202,馬連,1,12-15,36930,48
201905021202,ワイド,1,12-15,7710,47
201905021202,ワイド,2,6-15,3290,30
201905021202,ワイド,3,6-12,36900,81
201905021202,馬単,1,15-12,42000,76
201905021202,3連複,1,6-12-15,327850,230
201905021202,3連単,1,15-12-6,1828210,1267
201905021203,単勝,1,13,380,2
201905021203,複勝,1,13,120,2
201905021203,複勝,2,1,170,4
201905021203,複勝,3,10,110,1
201905021203,枠連,1,1-7,1590,7
201905021203,馬連,1,1-13,1450,5
201905021203,ワイド,1,1-13,400,5
201905021203,ワイド,2,10-13,170,1
201905021203,ワイド,3,1-10,310,4
201905021203,馬単,1,13-1,2440,10
201905021203,3連複,1,1-10-13,770,2
201905021203,3連単,1,13-1-10,6410,14
201905021204,単勝,1,1,350,3
201905021204,複勝,1,1,150,3
201905021204,複勝,2,9,110,1
201905021204,複勝,3,7,360,5
201905021204,枠連,1,1-7,330,2
201905021204,馬連,1,1-9,370,2
201905021204,ワイド,1,1-9,180,2
201905021204,ワイド,2,1-7,780,10
201905021204,ワイド,3,7-9,580,5
201905021204,馬単,1,1-9,930,5
201905021204,3連複,1,1-7-9,2160,7
201905021204,3連単,1,1-9-7,7980,21
201905021205,単勝,1,3,780,3
201905021205,複勝,1,3,260,4
201905021205,複勝,2,16,940,12
201905021205,複勝,3,10,160,1
