race_id,bet_type,rank,combination,payout,popularity
201906030801,単勝,1,8,630,4
201906030801,複勝,1,8,150,3
201906030801,複勝,2,15,130,1
201906030801,複勝,3,16,130,2
201906030801,枠連,1,4-8,410,1
201906030801,馬連,1,8-15,1120,6
201906030801,ワイド,1,8-15,360,6
201906030801,ワイド,2,8-16,330,2
201906030801,ワイド,3,15-16,250,1
201906030801,馬単,1,8-15,2510,12
201906030801,3連複,1,8-15-16,1050,2
201906030801,3連単,1,8-15-16,7640,21
201906030802,単勝,1,13,500,3
201906030802,複勝,1,13,170,3
201906030802,複勝,2,1,110,1
201906030802,複勝,3,5,440,8
201906030802,枠連,1,1-7,390,1
201906030802,馬連,1,1-13,490,2
201906030802,ワイド,1,1-13,290,2
201906030802,ワイド,2,5-13,1680,20
201906030802,ワイド,3,1-5,810,8
201906030802,馬単,1,13-1,1350,4
201906030802,3連複,1,1-5-13,3180,9
201906030802,3連単,1,13-1-5,16190,49
201906030803,単勝,1,1,190,1
201906030803,複勝,1,1,110,1
201906030803,複勝,2,13,330,6
201906030803,複勝,3,8,250,4
201906030803,枠連,1,1-8,1450,6
201906030803,馬連,1,1-13,1860,6
201906030803,ワイド,1,1-13,760,6
201906030803,ワイド,2,1-8,490,4
201906030803,ワイド,3,8-13,2110,23
201906030803,馬単,1,1-13,2650,8
201906030803,3連複,1,1-8-13,4670,14
201906030803,3連単,1,1-13-8,19760,58
201906030804,単勝,1,1,210,1
201906030804,複勝,1,1,110,1
201906030804,複勝,2,9,130,2
201906030804,複勝,3,11,950,8
201906030804,枠連,1,1-7,300,1
201906030804,馬連,1,1-9,320,1
201906030804,ワイド,1,1-9,190,1
201906030804,ワイド,2,1-11,1890,15
201906030804,ワイド,3,9-11,2390,19
201906030804,馬単,1,1-9,550,1
201906030804,3連複,1,1-9-11,5400,16
201906030804,3連単,1,1-9-11,15670,51
201906030805,単勝,1,2,530,2
201906030805,複勝,1,2,160,2
201906030805,複勝,2,3,120,1
201906030805,複勝,3,9,1270,9
201906030805,枠連,1,2-3,750,2
201906030805,馬連,1,2-3,720,2
201906030805,ワイド,1,2-3,350,2
201906030805,ワイド,2,2-9,3840,30
201906030805,ワイド,3,3-9,3540,27
201906030805,馬単,1,2-3,1670,6
201906030805,3連複,1,2-3-9,13650,40
201906030805,3連単,1,2-3-9,60000,178
201906030806,単勝,1,13,750,5
201906030806,複勝,1,13,240,6
201906030806,複勝,2,3,180,1
201906030806,複勝,3,10,200,4
201906030806,枠連,1,2-7,760,1
201906030806,馬連,1,3-13,2090,10
201906030806,ワイド,1,3-13,770,9
201906030806,ワイド,2,10-13,730,5
201906030806,ワイド,3,3-10,730,6
201906030806,馬単,1,13-3,4270,20
201906030806,3連複,1,3-10-13,4190,11
201906030806,3連単,1,13-3-10,27300,98
201906030807,単勝,1,11,630,2
201906030807,複勝,1,11,140,3
201906030807,複勝,2,9,140,2
201906030807,複勝,3,5,110,1
201906030807,枠連,1,7-8,1060,5
201906030807,馬連,1,9-11,1440,6
201906030807,ワイド,1,9-11,350,5
201906030807,ワイド,2,5-11,240,2
201906030807,ワイド,3,5-9,180,1
201906030807,馬単,1,11-9,3190,12
201906030807,3連複,1,5-9-11,700,1
201906030807,3連単,1,11-9-5,8580,27
201906030808,単勝,1,10,2900,7
201906030808,複勝,1,10,1220,7
201906030808,複勝,2,1,330,2
201906030808,複勝,3,2,820,6
201906030808,枠連,1,1-7,5590,15
201906030808,馬連,1,1-10,6310,16
201906030808,ワイド,1,1-10,1710,18
