race_id,bet_type,rank,combination,payout,popularity
201905030101,単勝,1,2,450,3
201905030101,複勝,1,2,140,3
201905030101,複勝,2,6,120,2
201905030101,複勝,3,4,110,1
201905030101,枠連,1,1-3,750,3
201905030101,馬連,1,2-6,1050,3
201905030101,ワイド,1,2-6,360,3
201905030101,ワイド,2,2-4,270,2
201905030101,ワイド,3,4-6,160,1
201905030101,馬単,1,2-6,2030,6
201905030101,3連複,1,2-4-6,550,1
201905030101,3連単,1,2-6-4,4520,6
201905030102,単勝,1,3,170,1
201905030102,複勝,1,3,110,1
201905030102,複勝,2,15,160,3
201905030102,複勝,3,7,320,5
201905030102,枠連,1,2-8,400,2
201905030102,馬連,1,3-15,610,2
201905030102,ワイド,1,3-15,280,2
201905030102,ワイド,2,3-7,570,6
201905030102,ワイド,3,7-15,1630,15
201905030102,馬単,1,3-15,880,3
201905030102,3連複,1,3-7-15,2910,8
201905030102,3連単,1,3-15-7,7180,21
201905030103,単勝,1,15,2780,10
201905030103,複勝,1,15,800,10
201905030103,複勝,2,1,170,2
201905030103,複勝,3,3,550,7
201905030103,枠連,1,1-8,1660,5
201905030103,馬連,1,1-15,5620,18
201905030103,ワイド,1,1-15,2360,27
201905030103,ワイド,2,3-15,7930,66
201905030103,ワイド,3,1-3,1250,13
201905030103,馬単,1,15-1,15320,57
201905030103,3連複,1,1-3-15,34970,106
201905030103,3連単,1,15-1-3,240310,700
201905030104,単勝,1,5,270,1
201905030104,複勝,1,5,120,1
201905030104,複勝,2,6,250,5
201905030104,複勝,3,3,150,3
201905030104,枠連,1,5-6,1960,7
201905030104,馬連,1,5-6,1920,6
201905030104,ワイド,1,5-6,550,7
201905030104,ワイド,2,3-5,230,2
201905030104,ワイド,3,3-6,640,8
201905030104,馬単,1,5-6,2670,8
201905030104,3連複,1,3-5-6,2050,6
201905030104,3連単,1,5-6-3,10600,35
201905030105,単勝,1,4,590,3
201905030105,複勝,1,4,190,3
201905030105,複勝,2,12,320,5
201905030105,複勝,3,6,160,2
201905030105,枠連,1,4-8,600,2
201905030105,馬連,1,4-12,3570,12
201905030105,ワイド,1,4-12,1080,10
201905030105,ワイド,2,4-6,420,5
201905030105,ワイド,3,6-12,740,8
201905030105,馬単,1,4-12,6250,19
201905030105,3連複,1,4-6-12,4050,11
201905030105,3連単,1,4-12-6,30130,88
201905030106,単勝,1,6,350,1
201905030106,複勝,1,6,150,1
201905030106,複勝,2,1,4950,16
201905030106,複勝,3,17,160,2
201905030106,枠連,1,1-3,8720,18
201905030106,馬連,1,1-6,47800,54
201905030106,ワイド,1,1-6,14360,67
201905030106,ワイド,2,6-17,380,3
201905030106,ワイド,3,1-17,17290,74
201905030106,馬単,1,6-1,74120,97
201905030106,3連複,1,1-6-17,57050,100
201905030106,3連単,1,6-1-17,381930,611
201905030107,単勝,1,13,260,1
201905030107,複勝,1,13,120,1
201905030107,複勝,2,14,500,9
201905030107,複勝,3,11,160,2
201905030107,枠連,1,7-7,3550,15
201905030107,馬連,1,13-14,2820,7
201905030107,ワイド,1,13-14,1000,8
201905030107,ワイド,2,11-13,280,1
201905030107,ワイド,3,11-14,1490,20
201905030107,馬単,1,13-14,4600,12
201905030107,3連複,1,11-13-14,4200,9
201905030107,3連単,1,13-14-11,21480,43
201905030108,単勝,1,4,270,2
201905030108,複勝,1,4,110,2
201905030108,複勝,2,9,130,3
201905030108,複勝,3,2,110,1
