race_id,bet_type,rank,combination,payout,popularity
201906020101,単勝,1,7,540,3
201906020101,複勝,1,7,150,3
201906020101,複勝,2,3,140,2
201906020101,複勝,3,14,110,1
201906020101,枠連,1,2-4,1470,6
201906020101,馬連,1,3-7,1450,4
201906020101,ワイド,1,3-7,460,4
201906020101,ワイド,2,7-14,280,2
201906020101,ワイド,3,3-14,290,3
201906020101,馬単,1,7-3,2920,9
201906020101,3連複,1,3-7-14,1020,1
201906020101,3連単,1,7-3-14,7580,17
201906020102,単勝,1,16,590,3
201906020102,複勝,1,16,130,3
201906020102,複勝,2,5,110,1
201906020102,複勝,3,9,110,2
201906020102,枠連,1,3-8,520,2
201906020102,馬連,1,5-16,480,2
201906020102,ワイド,1,5-16,220,2
201906020102,ワイド,2,9-16,290,3
201906020102,ワイド,3,5-9,140,1
201906020102,馬単,1,16-5,1510,4
201906020102,3連複,1,5-9-16,400,1
201906020102,3連単,1,16-5-9,2770,5
201906020103,単勝,1,11,150,1
201906020103,複勝,1,11,110,1
201906020103,複勝,2,2,110,2
201906020103,複勝,3,14,210,4
201906020103,枠連,1,1-6,190,1
201906020103,馬連,1,2-11,200,1
201906020103,ワイド,1,2-11,130,1
201906020103,ワイド,2,11-14,370,3
201906020103,ワイド,3,2-14,540,8
201906020103,馬単,1,11-2,270,1
201906020103,3連複,1,2-11-14,880,2
201906020103,3連単,1,11-2-14,1860,3
201906020104,単勝,1,7,320,1
201906020104,複勝,1,7,140,1
201906020104,複勝,2,1,150,2
201906020104,複勝,3,3,430,7
201906020104,枠連,1,1-4,410,1
201906020104,馬連,1,1-7,510,1
201906020104,ワイド,1,1-7,250,1
201906020104,ワイド,2,3-7,1190,15
201906020104,ワイド,3,1-3,1030,9
201906020104,馬単,1,7-1,810,1
201906020104,3連複,1,1-3-7,2610,6
201906020104,3連単,1,7-1-3,6700,6
201906020105,単勝,1,9,370,2
201906020105,複勝,1,9,150,3
201906020105,複勝,2,11,130,1
201906020105,複勝,3,6,480,7
201906020105,枠連,1,5-6,380,1
201906020105,馬連,1,9-11,440,1
201906020105,ワイド,1,9-11,230,1
201906020105,ワイド,2,6-9,1940,19
201906020105,ワイド,3,6-11,2060,22
201906020105,馬単,1,9-11,980,2
201906020105,3連複,1,6-9-11,6990,22
201906020105,3連単,1,9-11-6,25120,75
201906020106,単勝,1,7,230,1
201906020106,複勝,1,7,140,1
201906020106,複勝,2,15,170,2
201906020106,複勝,3,13,340,6
201906020106,枠連,1,4-8,630,1
201906020106,馬連,1,7-15,850,1
201906020106,ワイド,1,7-15,360,1
201906020106,ワイド,2,7-13,790,8
201906020106,ワイド,3,13-15,1180,14
201906020106,馬単,1,7-15,1390,1
201906020106,3連複,1,7-13-15,3710,5
201906020106,3連単,1,7-15-13,12470,13
201906020107,単勝,1,5,860,4
201906020107,複勝,1,5,350,5
201906020107,複勝,2,12,870,12
201906020107,複勝,3,13,410,8
201906020107,枠連,1,3-6,810,2
201906020107,馬連,1,5-12,22990,60
201906020107,ワイド,1,5-12,6450,66
201906020107,ワイド,2,5-13,2820,39
201906020107,ワイド,3,12-13,5020,58
201906020107,馬単,1,5-12,41810,122
201906020107,3連複,1,5-12-13,105540,246
201906020107,3連単,1,5-12-13,611650,1425
201906020108,単勝,1,6,150,1
201906020108,複勝,1,6,110,1
201906020108,複勝,2,11,230,4
201906020108,複勝,3,4,390,5
201906020108,枠連,1,5-7,390,2
201906020108,馬連,1,6-11,1140,3
201906020108,ワイド,1,6-11,450,4
201906020108,ワイド,2,4-6,760,6
201906020108,ワイド,3,4-11,2390,23
201906020108,馬単,1,6-11,1340,4
201906020108,3連複,1,4-6-11,4990,14
201906020108,3連単,1,6-11-4,11240,28
201906020109,単勝,1,6,210,1
201906020109,複勝,1,6,120,1
201906020109,複勝,2,2,170,4
201906020109,複勝,3,10,200,5
201906020109,枠連,1,2-6,870,4
201906020109,馬連,1,2-6,860,3
201906020109,ワイド,1,2-6,300,3
201906020109,ワイド,2,6-10,360,4
201906020109,ワイド,3,2-10,640,10
201906020109,馬単,1,6-2,1290,4
201906020109,3連複,1,2-6-10,1760,6
201906020109,3連単,1,6-2-10,5870,15
201906020110,単勝,1,15,250,1
201906020110,複勝,1,15,150,1
201906020110,複勝,2,13,210,3
201906020110,複勝,3,9,540,9
201906020110,枠連,1,7-8,330,1
201906020110,馬連,1,13-15,1240,4
201906020110,ワイド,1,13-15,490,4
201906020110,ワイド,2,9-15,1290,15
201906020110,ワイド,3,9-13,2570,30
201906020110,馬単,1,15-13,1700,4
201906020110,3連複,1,9-13-15,10250,41
201906020110,3連単,1,15-13-9,32670,95
201906020111,単勝,1,7,4560,9
201906020111,複勝,1,7,780,9
201906020111,複勝,2,1,300,5
201906020111,複勝,3,6,160,1
201906020111,枠連,1,1-6,6280,15
201906020111,馬連,1,1-7,23950,34
201906020111,ワイド,1,1-7,4960,34
201906020111,ワイド,2,6-7,2560,26
201906020111,ワイド,3,1-6,740,7
201906020111,馬単,1,7-1,58060,77
201906020111,3連複,1,1-6-7,25710,59
201906020111,3連単,1,7-1-6,303900,483
201906020112,単勝,1,10,630,3
201906020112,複勝,1,10,220,4
201906020112,複勝,2,7,350,6
201906020112,複勝,3,13,180,2
201906020112,枠連,1,4-6,4160,20
201906020112,馬連,1,7-10,5350,22
201906020112,ワイド,1,7-10,1910,28
201906020112,ワイド,2,10-13,630,4
201906020112,ワイド,3,7-13,1070,9
201906020112,馬単,1,10-7,9010,35
201906020112,3連複,1,7-10-13,6110,15
201906020112,3連単,1,10-7-13,45910,147
201909010101,単勝,1,11,310,1
201909010101,複勝,1,11,130,2
201909010101,複勝,2,8,120,1
201909010101,複勝,3,9,150,3
201909010101,枠連,1,4-6,520,1
201909010101,馬連,1,8-11,590,1
201909010101,ワイド,1,8-11,230,1
201909010101,ワイド,2,9-11,460,3
201909010101,ワイド,3,8-9,430,2
201909010101,馬単,1,11-8,1000,1
201909010101,3連複,1,8-9-11,930,1
201909010101,3連単,1,11-8-9,3580,1
201909010102,単勝,1,9,250,1
201909010102,複勝,1,9,130,3
201909010102,複勝,2,6,130,2
201909010102,複勝,3,1,160,4
201909010102,枠連,1,4-6,390,2
201909010102,馬連,1,6-9,420,1
201909010102,ワイド,1,6-9,180,1
201909010102,ワイド,2,1-9,350,6
201909010102,ワイド,3,1-6,330,4
201909010102,馬単,1,9-6,780,1
201909010102,3連複,1,1-6-9,1010,3
201909010102,3連単,1,9-6-1,3370,8
201909010103,単勝,1,11,1040,6
201909010103,複勝,1,11,340,6
201909010103,複勝,2,16,260,4
201909010103,複勝,3,15,330,5
201909010103,枠連,1,6-8,1860,7
201909010103,馬連,1,11-16,4080,15
201909010103,ワイド,1,11-16,1390,16
201909010103,ワイド,2,11-15,1440,17
201909010103,ワイド,3,15-16,1260,14
201909010103,馬単,1,11-16,8720,32
201909010103,3連複,1,11-15-16,12280,38
201909010103,3連単,1,11-16-15,74390,220
201909010104,単勝,1,8,1380,7
