race_id,bet_type,rank,combination,payout,popularity
201906010501,単勝,1,10,210,1
201906010501,複勝,1,10,110,1
201906010501,複勝,2,13,110,2
201906010501,複勝,3,5,120,3
201906010501,枠連,1,5-7,280,1
201906010501,馬連,1,10-13,270,1
201906010501,ワイド,1,10-13,140,1
201906010501,ワイド,2,5-10,170,2
201906010501,ワイド,3,5-13,220,3
201906010501,馬単,1,10-13,470,1
201906010501,3連複,1,5-10-13,250,1
201906010501,3連単,1,10-13-5,930,1
201906010502,単勝,1,14,210,1
201906010502,複勝,1,14,130,1
201906010502,複勝,2,16,270,6
201906010502,複勝,3,3,160,3
201906010502,枠連,1,7-8,1720,6
201906010502,馬連,1,14-16,1880,8
201906010502,ワイド,1,14-16,580,8
201906010502,ワイド,2,3-14,260,1
201906010502,ワイド,3,3-16,980,13
201906010502,馬単,1,14-16,2410,8
201906010502,3連複,1,3-14-16,2380,9
201906010502,3連単,1,14-16-3,11240,31
201906010503,単勝,1,11,510,3
201906010503,複勝,1,11,160,3
201906010503,複勝,2,15,110,1
201906010503,複勝,3,13,800,8
201906010503,枠連,1,6-8,190,1
201906010503,馬連,1,11-15,540,2
201906010503,ワイド,1,11-15,300,2
201906010503,ワイド,2,11-13,3390,25
201906010503,ワイド,3,13-15,1660,14
201906010503,馬単,1,11-15,1370,5
201906010503,3連複,1,11-13-15,7410,20
201906010503,3連単,1,11-15-13,34620,85
201906010504,単勝,1,1,620,3
201906010504,複勝,1,1,150,3
201906010504,複勝,2,9,120,1
201906010504,複勝,3,5,130,2
201906010504,枠連,1,1-5,800,2
201906010504,馬連,1,1-9,1040,2
201906010504,ワイド,1,1-9,390,3
201906010504,ワイド,2,1-5,370,2
201906010504,ワイド,3,5-9,270,1
201906010504,馬単,1,1-9,2580,9
201906010504,3連複,1,1-5-9,1080,1
201906010504,3連単,1,1-9-5,7470,9
201906010505,単勝,1,16,930,3
201906010505,複勝,1,16,190,4
201906010505,複勝,2,1,110,1
201906010505,複勝,3,4,190,3
201906010505,枠連,1,1-8,530,3
201906010505,馬連,1,1-16,630,2
201906010505,ワイド,1,1-16,340,3
201906010505,ワイド,2,4-16,920,10
201906010505,ワイド,3,1-4,330,2
201906010505,馬単,1,16-1,2120,7
201906010505,3連複,1,1-4-16,1450,3
201906010505,3連単,1,16-1-4,11000,29
201906010506,単勝,1,11,1010,6
201906010506,複勝,1,11,230,5
201906010506,複勝,2,14,200,4
201906010506,複勝,3,7,150,1
201906010506,枠連,1,6-7,1430,6
201906010506,馬連,1,11-14,2860,15
201906010506,ワイド,1,11-14,820,14
201906010506,ワイド,2,7-11,590,5
201906010506,ワイド,3,7-14,460,2
201906010506,馬単,1,11-14,6530,30
201906010506,3連複,1,7-11-14,2970,6
201906010506,3連単,1,11-14-7,25210,83
201906010507,単勝,1,14,3370,10
201906010507,複勝,1,14,610,10
201906010507,複勝,2,15,590,9
201906010507,複勝,3,6,160,1
201906010507,枠連,1,7-8,10430,26
201906010507,馬連,1,14-15,27830,57
201906010507,ワイド,1,14-15,6300,58
201906010507,ワイド,2,6-14,1800,19
201906010507,ワイド,3,6-15,1510,14
201906010507,馬単,1,14-15,61930,120
201906010507,3連複,1,6-14-15,33850,99
201906010507,3連単,1,14-15-6,383250,838
201906010508,単勝,1,16,3710,10
201906010508,複勝,1,16,620,10
201906010508,複勝,2,8,160,2
201906010508,複勝,3,1,110,1
201906010508,枠連,1,4-8,3980,12
201906010508,馬連,1,8-16,11950,28
201906010508,ワイド,1,8-16,2540,25
201906010508,ワイド,2,1-16,1480,16
201906010508,ワイド,3,1-8,280,2
201906010508,馬単,1,16-8,30150,65
201906010508,3連複,1,1-8-16,7850,22
201906010508,3連単,1,16-8-1,113230,278
201906010509,単勝,1,10,1900,6
201906010509,複勝,1,10,460,8
201906010509,複勝,2,4,170,1
201906010509,複勝,3,9,200,4
201906010509,枠連,1,3-6,870,3
201906010509,馬連,1,4-10,4800,20
201906010509,ワイド,1,4-10,1530,18
201906010509,ワイド,2,9-10,2220,30
201906010509,ワイド,3,4-9,550,4
201906010509,馬単,1,10-4,11500,43
201906010509,3連複,1,4-9-10,12730,47
201906010509,3連単,1,10-4-9,103140,344
201906010510,単勝,1,3,340,1
201906010510,複勝,1,3,170,1
201906010510,複勝,2,11,1590,13
201906010510,複勝,3,12,200,3
201906010510,枠連,1,2-6,630,1
201906010510,馬連,1,3-11,22550,52
201906010510,ワイド,1,3-11,5860,53
201906010510,ワイド,2,3-12,520,2
201906010510,ワイド,3,11-12,5460,51
201906010510,馬単,1,3-11,33670,86
201906010510,3連複,1,3-11-12,27220,80
201906010510,3連単,1,3-11-12,173090,501
201906010511,単勝,1,7,510,4
201906010511,複勝,1,7,180,4
201906010511,複勝,2,5,150,1
201906010511,複勝,3,2,440,7
201906010511,枠連,1,5-6,670,3
201906010511,馬連,1,5-7,970,2
201906010511,ワイド,1,5-7,400,3
201906010511,ワイド,2,2-7,1670,22
201906010511,ワイド,3,2-5,1080,12
201906010511,馬単,1,7-5,1690,3
201906010511,3連複,1,2-5-7,5490,17
201906010511,3連単,1,7-5-2,22140,65
201906010512,単勝,1,13,8350,11
201906010512,複勝,1,13,1210,11
201906010512,複勝,2,7,270,4
201906010512,複勝,3,14,170,1
201906010512,枠連,1,4-7,1280,4
201906010512,馬連,1,7-13,29180,55
201906010512,ワイド,1,7-13,7970,56
201906010512,ワイド,2,13-14,4150,41
201906010512,ワイド,3,7-14,660,5
201906010512,馬単,1,13-7,85600,124
201906010512,3連複,1,7-13-14,34200,90
201906010512,3連単,1,13-7-14,388310,832
201908010501,単勝,1,9,250,1
201908010501,複勝,1,9,120,1
201908010501,複勝,2,15,160,2
201908010501,複勝,3,2,190,5
201908010501,枠連,1,5-8,610,1
201908010501,馬連,1,9-15,700,1
201908010501,ワイド,1,9-15,270,1
201908010501,ワイド,2,2-9,400,3
201908010501,ワイド,3,2-15,720,9
201908010501,馬単,1,9-15,1110,1
201908010501,3連複,1,2-9-15,1600,3
201908010501,3連単,1,9-15-2,5340,4
201908010502,単勝,1,10,160,1
201908010502,複勝,1,10,110,1
201908010502,複勝,2,6,330,6
201908010502,複勝,3,13,240,5
201908010502,枠連,1,3-5,1340,5
201908010502,馬連,1,6-10,1330,5
201908010502,ワイド,1,6-10,560,5
201908010502,ワイド,2,10-13,400,4
201908010502,ワイド,3,6-13,1620,17
201908010502,馬単,1,10-6,1840,7
201908010502,3連複,1,6-10-13,2950,10
201908010502,3連単,1,10-6-13,10370,30
201908010503,単勝,1,3,150,1
201908010503,複勝,1,3,110,1
201908010503,複勝,2,8,150,2
201908010503,複勝,3,6,250,5
201908010503,枠連,1,3-7,410,2
201908010503,馬連,1,3-8,440,2
201908010503,ワイド,1,3-8,220,2
201908010503,ワイド,2,3-6,430,4
201908010503,ワイド,3,6-8,860,10
201908010503,馬単,1,3-8,530,1
201908010503,3連複,1,3-6-8,1620,6
201908010503,3連単,1,3-8-6,4150,8
201908010504,単勝,1,8,170,1
201908010504,複勝,1,8,110,1
201908010504,複勝,2,12,150,2
201908010504,複勝,3,4,340,7
201908010504,枠連,1,6-8,380,1
201908010504,馬連,1,8-12,450,1
201908010504,ワイド,1,8-12,210,1
201908010504,ワイド,2,4-8,770,8
201908010504,ワイド,3,4-12,1970,21
201908010504,馬単,1,8-12,630,2
201908010504,3連複,1,4-8-12,3770,12
201908010504,3連単,1,8-12-4,8910,27
201908010505,単勝,1,11,580,3
201908010505,複勝,1,11,180,3
201908010505,複勝,2,13,240,4
201908010505,複勝,3,1,170,2
201908010505,枠連,1,6-7,2240,9
201908010505,馬連,1,11-13,2880,10
201908010505,ワイド,1,11-13,920,11
201908010505,ワイド,2,1-11,490,3
201908010505,ワイド,3,1-13,900,8
201908010505,馬単,1,11-13,4800,17
201908010505,3連複,1,1-11-13,4740,13
201908010505,3連単,1,11-13-1,23310,65
201908010506,単勝,1,4,1010,5
201908010506,複勝,1,4,170,4
201908010506,複勝,2,14,120,1
201908010506,複勝,3,7,120,2
201908010506,枠連,1,3-8,850,4
201908010506,馬連,1,4-14,1300,5
201908010506,ワイド,1,4-14,390,5
201908010506,ワイド,2,4-7,470,6
201908010506,ワイド,3,7-14,190,1
201908010506,馬単,1,4-14,3300,14
201908010506,3連複,1,4-7-14,1040,2
201908010506,3連単,1,4-14-7,10610,28
201908010507,単勝,1,10,560,2
201908010507,複勝,1,10,220,2
201908010507,複勝,2,9,450,7
201908010507,複勝,3,8,460,8
201908010507,枠連,1,5-5,4180,16
201908010507,馬連,1,9-10,4110,12
201908010507,ワイド,1,9-10,1170,10
201908010507,ワイド,2,8-10,1730,19
201908010507,ワイド,3,8-9,2990,35
201908010507,馬単,1,10-9,6590,18
201908010507,3連複,1,8-9-10,21400,73
201908010507,3連単,1,10-9-8,95750,304
201908010508,単勝,1,3,500,2
201908010508,複勝,1,3,190,2
201908010508,複勝,2,2,330,7
201908010508,複勝,3,9,220,3
201908010508,枠連,1,1-2,2440,11
201908010508,馬連,1,2-3,3250,13
201908010508,ワイド,1,2-3,1020,13
201908010508,ワイド,2,3-9,650,4
201908010508,ワイド,3,2-9,1530,19
201908010508,馬単,1,3-2,5780,20
201908010508,3連複,1,2-3-9,6520,19
201908010508,3連単,1,3-2-9,38510,113
201908010509,単勝,1,3,1260,5
201908010509,複勝,1,3,390,5
201908010509,複勝,2,2,670,8
201908010509,複勝,3,4,1210,11
201908010509,枠連,1,2-3,13380,24
201908010509,馬連,1,2-3,16330,34
201908010509,ワイド,1,2-3,4170,39
201908010509,ワイド,2,3-4,7430,50
201908010509,ワイド,3,2-4,9290,56
201908010509,馬単,1,3-2,27690,66
201908010509,3連複,1,2-3-4,126930,164
201908010509,3連単,1,3-2-4,682120,890
201908010510,単勝,1,10,1470,5
201908010510,複勝,1,10,300,5
201908010510,複勝,2,5,120,1
201908010510,複勝,3,12,190,4
201908010510,枠連,1,5-7,2020,9
201908010510,馬連,1,5-10,2240,7
201908010510,ワイド,1,5-10,650,6
201908010510,ワイド,2,10-12,1360,15
201908010510,ワイド,3,5-12,420,3
201908010510,馬単,1,10-5,6250,20
201908010510,3連複,1,5-10-12,4290,12
201908010510,3連単,1,10-5-12,37610,114
201908010511,単勝,1,10,910,5
201908010511,複勝,1,10,260,4
