race_id,bet_type,rank,combination,payout,popularity
201908040301,単勝,1,3,510,2
201908040301,複勝,1,3,130,2
201908040301,複勝,2,4,160,3
201908040301,複勝,3,1,120,1
201908040301,枠連,1,3-4,1320,6
201908040301,馬連,1,3-4,1140,3
201908040301,ワイド,1,3-4,370,3
201908040301,ワイド,2,1-3,240,1
201908040301,ワイド,3,1-4,310,2
201908040301,馬単,1,3-4,2260,7
201908040301,3連複,1,1-3-4,840,1
201908040301,3連単,1,3-4-1,5990,9
201908040302,単勝,1,7,4020,9
201908040302,複勝,1,7,930,9
201908040302,複勝,2,10,1300,10
201908040302,複勝,3,3,170,2
201908040302,枠連,1,6-8,840,2
201908040302,馬連,1,7-10,65710,52
201908040302,ワイド,1,7-10,13980,54
201908040302,ワイド,2,3-7,2550,27
201908040302,ワイド,3,3-10,3200,31
201908040302,馬単,1,7-10,151030,101
201908040302,3連複,1,3-7-10,91420,120
201908040302,3連単,1,7-10-3,848710,779
201908040303,単勝,1,8,540,2
201908040303,複勝,1,8,200,3
201908040303,複勝,2,9,360,6
201908040303,複勝,3,3,180,2
201908040303,枠連,1,6-7,1210,6
201908040303,馬連,1,8-9,2940,10
201908040303,ワイド,1,8-9,920,10
201908040303,ワイド,2,3-8,490,4
201908040303,ワイド,3,3-9,1050,11
201908040303,馬単,1,8-9,4940,17
201908040303,3連複,1,3-8-9,4630,12
201908040303,3連単,1,8-9-3,25820,77
201908040304,単勝,1,1,1870,8
201908040304,複勝,1,1,450,6
201908040304,複勝,2,15,580,9
201908040304,複勝,3,12,360,5
201908040304,枠連,1,1-8,3280,20
201908040304,馬連,1,1-15,11030,44
201908040304,ワイド,1,1-15,3710,49
201908040304,ワイド,2,1-12,2000,22
201908040304,ワイド,3,12-15,3140,40
201908040304,馬単,1,1-15,22590,88
201908040304,3連複,1,1-12-15,39750,141
201908040304,3連単,1,1-15-12,248460,858
201908040305,単勝,1,13,1230,6
201908040305,複勝,1,13,260,5
201908040305,複勝,2,12,140,1
201908040305,複勝,3,8,390,7
201908040305,枠連,1,6-7,570,1
201908040305,馬連,1,12-13,1540,5
201908040305,ワイド,1,12-13,540,4
201908040305,ワイド,2,8-13,1580,17
201908040305,ワイド,3,8-12,860,7
201908040305,馬単,1,13-12,3980,11
201908040305,3連複,1,8-12-13,6660,16
201908040305,3連単,1,13-12-8,39690,90
201908040306,単勝,1,3,360,2
201908040306,複勝,1,3,130,2
201908040306,複勝,2,9,130,1
201908040306,複勝,3,5,200,4
201908040306,枠連,1,3-8,500,1
201908040306,馬連,1,3-9,490,1
201908040306,ワイド,1,3-9,220,1
201908040306,ワイド,2,3-5,620,8
201908040306,ワイド,3,5-9,430,4
201908040306,馬単,1,3-9,1000,3
201908040306,3連複,1,3-5-9,1330,3
201908040306,3連単,1,3-9-5,5340,9
201908040307,単勝,1,7,130,1
201908040307,複勝,1,7,110,1
201908040307,複勝,2,2,140,2
201908040307,複勝,3,6,350,8
201908040307,枠連,1,2-7,300,1
201908040307,馬連,1,2-7,300,1
201908040307,ワイド,1,2-7,180,1
201908040307,ワイド,2,6-7,670,9
201908040307,ワイド,3,2-6,1390,16
201908040307,馬単,1,7-2,370,1
201908040307,3連複,1,2-6-7,2260,7
201908040307,3連単,1,7-2-6,4760,12
201908040308,単勝,1,2,1140,5
201908040308,複勝,1,2,250,5
201908040308,複勝,2,9,170,4
201908040308,複勝,3,3,110,1
201908040308,枠連,1,2-8,1910,8
201908040308,馬連,1,2-9,2990,12
201908040308,ワイド,1,2-9,960,14
201908040308,ワイド,2,2-3,500,7
201908040308,ワイド,3,3-9,380,5
201908040308,馬単,1,2-9,7330,29
201908040308,3連複,1,2-3-9,2380,9
201908040308,3連単,1,2-9-3,23970,90
201908040309,単勝,1,10,260,1
201908040309,複勝,1,10,110,1
201908040309,複勝,2,2,120,2
201908040309,複勝,3,5,140,3
201908040309,枠連,1,2-8,380,1
201908040309,馬連,1,2-10,390,1
201908040309,ワイド,1,2-10,190,1
201908040309,ワイド,2,5-10,240,2
201908040309,ワイド,3,2-5,280,3
201908040309,馬単,1,10-2,740,1
201908040309,3連複,1,2-5-10,530,1
201908040309,3連単,1,10-2-5,1870,1
201908040310,単勝,1,5,2820,6
201908040310,複勝,1,5,490,6
201908040310,複勝,2,2,110,1
201908040310,馬連,1,2-5,1750,6
201908040310,ワイド,1,2-5,380,7
201908040310,ワイド,2,4-5,700,10
201908040310,ワイド,3,2-4,130,1
201908040310,馬単,1,5-2,6310,17
201908040310,3連複,1,2-4-5,1170,5
201908040310,3連単,1,5-2-4,20670,47
201908040311,単勝,1,12,310,1
201908040311,複勝,1,12,150,1
201908040311,複勝,2,7,250,3
201908040311,複勝,3,6,330,6
201908040311,枠連,1,4-6,880,2
201908040311,馬連,1,7-12,1420,2
201908040311,ワイド,1,7-12,580,2
201908040311,ワイド,2,6-12,940,6
201908040311,ワイド,3,6-7,1150,11
201908040311,馬単,1,12-7,2270,4
201908040311,3連複,1,6-7-12,4780,7
201908040311,3連単,1,12-7-6,19800,25
201908040312,単勝,1,1,170,1
201908040312,複勝,1,1,110,1
201908040312,複勝,2,9,310,6
201908040312,複勝,3,7,1010,11
201908040312,枠連,1,1-5,540,2
201908040312,馬連,1,1-9,1120,5
201908040312,ワイド,1,1-9,490,3
201908040312,ワイド,2,1-7,1890,21
201908040312,ワイド,3,7-9,6270,52
201908040312,馬単,1,1-9,1450,5
201908040312,3連複,1,1-7-9,15850,51
201908040312,3連単,1,1-9-7,43170,121
