race_id,bet_type,rank,combination,payout,popularity
201905040301,単勝,1,10,1700,5
201905040301,複勝,1,10,230,5
201905040301,複勝,2,11,110,1
201905040301,複勝,3,9,120,2
201905040301,枠連,1,7-8,220,1
201905040301,馬連,1,10-11,1430,5
201905040301,ワイド,1,10-11,430,5
201905040301,ワイド,2,9-10,690,9
201905040301,ワイド,3,9-11,150,1
201905040301,馬単,1,10-11,4050,13
201905040301,3連複,1,9-10-11,1080,3
201905040301,3連単,1,10-11-9,12220,32
201905040302,単勝,1,11,150,1
201905040302,複勝,1,11,110,1
201905040302,複勝,2,12,190,4
201905040302,複勝,3,4,110,2
201905040302,枠連,1,7-8,950,3
201905040302,馬連,1,11-12,1080,3
201905040302,ワイド,1,11-12,390,4
201905040302,ワイド,2,4-11,160,1
201905040302,ワイド,3,4-12,610,8
201905040302,馬単,1,11-12,1300,4
201905040302,3連複,1,4-11-12,1010,2
201905040302,3連単,1,11-12-4,4000,8
201905040303,単勝,1,1,690,4
201905040303,複勝,1,1,140,4
201905040303,複勝,2,2,110,1
201905040303,複勝,3,8,120,2
201905040303,枠連,1,1-2,950,4
201905040303,馬連,1,1-2,870,4
201905040303,ワイド,1,1-2,310,5
201905040303,ワイド,2,1-8,350,6
201905040303,ワイド,3,2-8,170,1
201905040303,馬単,1,1-2,1950,10
201905040303,3連複,1,1-2-8,740,2
201905040303,3連単,1,1-2-8,5550,19
201905040304,単勝,1,2,1780,8
201905040304,複勝,1,2,340,8
201905040304,複勝,2,13,120,1
201905040304,複勝,3,7,240,3
201905040304,枠連,1,1-7,1530,6
201905040304,馬連,1,2-13,1710,7
201905040304,ワイド,1,2-13,750,7
201905040304,ワイド,2,2-7,1600,19
201905040304,ワイド,3,7-13,550,4
201905040304,馬単,1,2-13,4760,15
201905040304,3連複,1,2-7-13,4500,11
201905040304,3連単,1,2-13-7,35210,97
201905040305,単勝,1,7,660,3
201905040305,複勝,1,7,190,3
201905040305,複勝,2,6,490,8
201905040305,複勝,3,2,130,1
201905040305,枠連,1,6-7,7310,23
201905040305,馬連,1,6-7,5390,20
201905040305,ワイド,1,6-7,1690,22
201905040305,ワイド,2,2-7,350,2
201905040305,ワイド,3,2-6,1580,20
201905040305,馬単,1,7-6,9100,34
201905040305,3連複,1,2-6-7,5870,25
201905040305,3連単,1,7-6-2,44930,167
201905040306,単勝,1,8,510,3
201905040306,複勝,1,8,180,3
201905040306,複勝,2,7,160,2
201905040306,複勝,3,12,130,1
201905040306,枠連,1,5-6,1100,4
201905040306,馬連,1,7-8,1590,3
201905040306,ワイド,1,7-8,610,4
201905040306,ワイド,2,8-12,400,2
201905040306,ワイド,3,7-12,360,1
201905040306,馬単,1,8-7,3420,8
201905040306,3連複,1,7-8-12,1650,1
201905040306,3連単,1,8-7-12,10820,9
201905040307,単勝,1,5,740,5
201905040307,複勝,1,5,210,4
201905040307,複勝,2,4,150,2
201905040307,複勝,3,6,160,3
201905040307,馬連,1,4-5,1190,6
201905040307,ワイド,1,4-5,380,5
201905040307,ワイド,2,5-6,580,11
201905040307,ワイド,3,4-6,360,3
201905040307,馬単,1,5-4,2610,12
201905040307,3連複,1,4-5-6,1600,3
201905040307,3連単,1,5-4-6,9240,29
201905040308,単勝,1,6,460,3
201905040308,複勝,1,6,110,3
201905040308,複勝,2,2,110,1
201905040308,複勝,3,9,110,2
201905040308,枠連,1,2-6,480,3
201905040308,馬連,1,2-6,440,3
201905040308,ワイド,1,2-6,140,2
201905040308,ワイド,2,6-9,160,3
201905040308,ワイド,3,2-9,140,1
201905040308,馬単,1,6-2,1060,5
201905040308,3連複,1,2-6-9,210,1
201905040308,3連単,1,6-2-9,2050,5
201905040309,単勝,1,10,860,4
201905040309,複勝,1,10,200,4
201905040309,複勝,2,9,110,1
201905040309,複勝,3,4,850,9
201905040309,枠連,1,7-8,310,1
201905040309,馬連,1,9-10,600,1
201905040309,ワイド,1,9-10,320,3
201905040309,ワイド,2,4-10,4310,32
201905040309,ワイド,3,4-9,2240,25
201905040309,馬単,1,10-9,1830,7
201905040309,3連複,1,4-9-10,10160,35
201905040309,3連単,1,10-9-4,52150,163
201905040310,単勝,1,1,160,1
201905040310,複勝,1,1,110,1
201905040310,複勝,2,6,130,3
201905040310,複勝,3,8,140,4
201905040310,馬連,1,1-6,490,2
201905040310,ワイド,1,1-6,180,2
201905040310,ワイド,2,1-8,190,3
201905040310,ワイド,3,6-8,350,6
201905040310,馬単,1,1-6,690,3
201905040310,3連複,1,1-6-8,740,3
201905040310,3連単,1,1-6-8,1930,6
201905040311,単勝,1,4,2070,9
201905040311,複勝,1,4,530,10
201905040311,複勝,2,15,460,7
201905040311,複勝,3,7,230,3
201905040311,枠連,1,3-8,3950,15
201905040311,馬連,1,4-15,9040,38
201905040311,ワイド,1,4-15,2680,37
201905040311,ワイド,2,4-7,1740,21
201905040311,ワイド,3,7-15,1380,14
201905040311,馬単,1,4-15,18920,77
201905040311,3連複,1,4-7-15,16910,65
201905040311,3連単,1,4-15-7,131060,481
201905040312,単勝,1,4,1260,6
201905040312,複勝,1,4,330,6
201905040312,複勝,2,5,210,4
201905040312,複勝,3,1,1930,9
201905040312,枠連,1,4-5,3810,15
201905040312,馬連,1,4-5,3620,15
201905040312,ワイド,1,4-5,940,13
201905040312,ワイド,2,1-4,7870,38
201905040312,ワイド,3,1-5,6770,34
201905040312,馬単,1,4-5,7510,35
201905040312,3連複,1,1-4-5,58440,85
201905040312,3連単,1,4-5-1,396610,487
