race_id,bet_type,rank,combination,payout,popularity
201906010301,単勝,1,1,330,1
201906010301,複勝,1,1,130,2
201906010301,複勝,2,6,300,6
201906010301,複勝,3,9,130,1
201906010301,枠連,1,1-3,730,2
201906010301,馬連,1,1-6,2160,8
201906010301,ワイド,1,1-6,610,6
201906010301,ワイド,2,1-9,250,1
201906010301,ワイド,3,6-9,750,9
201906010301,馬単,1,1-6,3430,13
201906010301,3連複,1,1-6-9,1850,4
201906010301,3連単,1,1-6-9,11040,21
201906010302,単勝,1,7,180,1
201906010302,複勝,1,7,110,1
201906010302,複勝,2,5,140,3
201906010302,複勝,3,16,440,5
201906010302,枠連,1,3-4,400,2
201906010302,馬連,1,5-7,420,2
201906010302,ワイド,1,5-7,210,2
201906010302,ワイド,2,7-16,760,7
201906010302,ワイド,3,5-16,1470,14
201906010302,馬単,1,7-5,560,2
201906010302,3連複,1,5-7-16,3290,9
201906010302,3連単,1,7-5-16,8090,20
201906010303,単勝,1,8,710,3
201906010303,複勝,1,8,170,3
201906010303,複勝,2,2,130,1
201906010303,複勝,3,11,390,8
201906010303,枠連,1,1-4,490,1
201906010303,馬連,1,2-8,830,2
201906010303,ワイド,1,2-8,370,2
201906010303,ワイド,2,8-11,1520,17
201906010303,ワイド,3,2-11,840,7
201906010303,馬単,1,8-2,1970,4
201906010303,3連複,1,2-8-11,4380,13
201906010303,3連単,1,8-2-11,24060,67
201906010304,単勝,1,4,7760,12
201906010304,複勝,1,4,2490,13
201906010304,複勝,2,15,190,2
201906010304,複勝,3,13,750,10
201906010304,枠連,1,2-8,3470,12
201906010304,馬連,1,4-15,27070,52
201906010304,ワイド,1,4-15,7010,55
201906010304,ワイド,2,4-13,30720,102
201906010304,ワイド,3,13-15,2240,24
201906010304,馬単,1,4-15,94840,129
201906010304,3連複,1,4-13-15,230960,269
201906010304,3連単,1,4-15-13,2099900,1920
201906010305,単勝,1,2,2590,6
201906010305,複勝,1,2,560,7
201906010305,複勝,2,9,170,2
201906010305,複勝,3,7,540,5
201906010305,枠連,1,1-5,3650,13
201906010305,馬連,1,2-9,4640,16
201906010305,ワイド,1,2-9,1340,14
201906010305,ワイド,2,2-7,4630,38
201906010305,ワイド,3,7-9,890,8
201906010305,馬単,1,2-9,13970,34
201906010305,3連複,1,2-7-9,17330,54
201906010305,3連単,1,2-9-7,150180,360
201906010306,単勝,1,4,3050,7
201906010306,複勝,1,4,520,9
201906010306,複勝,2,3,110,1
201906010306,複勝,3,16,520,8
201906010306,枠連,1,2-2,2360,10
201906010306,馬連,1,3-4,2260,6
201906010306,ワイド,1,3-4,840,7
201906010306,ワイド,2,4-16,5240,41
201906010306,ワイド,3,3-16,990,9
201906010306,馬単,1,4-3,7110,21
201906010306,3連複,1,3-4-16,11790,32
