race_id,bet_type,rank,combination,payout,popularity
201905040101,単勝,1,1,280,2
201905040101,複勝,1,1,110,2
201905040101,複勝,2,7,190,4
201905040101,複勝,3,10,110,1
201905040101,枠連,1,1-5,920,4
201905040101,馬連,1,1-7,1510,6
201905040101,ワイド,1,1-7,450,6
201905040101,ワイド,2,1-10,160,1
201905040101,ワイド,3,7-10,420,5
201905040101,馬単,1,1-7,2110,7
201905040101,3連複,1,1-7-10,790,2
201905040101,3連単,1,1-7-10,5160,13
201905040102,単勝,1,7,210,1
201905040102,複勝,1,7,110,1
201905040102,複勝,2,6,140,3
201905040102,複勝,3,3,110,2
201905040102,枠連,1,6-6,500,2
201905040102,馬連,1,6-7,610,2
201905040102,ワイド,1,6-7,230,2
201905040102,ワイド,2,3-7,160,1
201905040102,ワイド,3,3-6,300,4
201905040102,馬単,1,7-6,850,3
201905040102,3連複,1,3-6-7,490,1
201905040102,3連単,1,7-6-3,2290,3
201905040103,単勝,1,14,440,2
201905040103,複勝,1,14,170,2
201905040103,複勝,2,12,340,5
201905040103,複勝,3,10,680,8
201905040103,枠連,1,7-8,1260,7
201905040103,馬連,1,12-14,1430,5
201905040103,ワイド,1,12-14,540,5
201905040103,ワイド,2,10-14,1180,12
201905040103,ワイド,3,10-12,2100,21
201905040103,馬単,1,14-12,2460,8
201905040103,3連複,1,10-12-14,8050,23
201905040103,3連単,1,14-12-10,30410,90
201905040104,単勝,1,5,2130,7
201905040104,複勝,1,5,440,6
201905040104,複勝,2,16,250,3
201905040104,複勝,3,11,450,7
201905040104,枠連,1,3-8,1130,3
201905040104,馬連,1,5-16,7830,24
201905040104,ワイド,1,5-16,2700,24
201905040104,ワイド,2,5-11,3790,39
201905040104,ワイド,3,11-16,1860,17
201905040104,馬単,1,5-16,17580,53
201905040104,3連複,1,5-11-16,30140,89
201905040104,3連単,1,5-16-11,254440,630
201905040105,単勝,1,16,1310,3
201905040105,複勝,1,16,200,3
201905040105,複勝,2,10,830,10
201905040105,複勝,3,7,110,1
201905040105,枠連,1,5-8,8220,18
201905040105,馬連,1,10-16,30180,46
201905040105,ワイド,1,10-16,5050,41
201905040105,ワイド,2,7-16,300,2
201905040105,ワイド,3,7-10,1270,12
201905040105,馬単,1,16-10,54880,72
201905040105,3連複,1,7-10-16,6770,23
201905040105,3連単,1,16-10-7,128270,259
201905040106,単勝,1,6,280,1
201905040106,複勝,1,6,140,1
201905040106,複勝,2,13,160,2
201905040106,複勝,3,11,230,5
201905040106,枠連,1,4-8,410,1
201905040106,馬連,1,6-13,660,1
201905040106,ワイド,1,6-13,330,1
201905040106,ワイド,2,6-11,460,4
201905040106,ワイド,3,11-13,560,7
201905040106,馬単,1,6-13,1140,1
201905040106,3連複,1,6-11-13,1510,3
201905040106,3連単,1,6-13-11,5570,4
201905040107,単勝,1,2,320,2
201905040107,複勝,1,2,150,2
201905040107,複勝,2,3,200,3
201905040107,複勝,3,12,470,7
201905040107,枠連,1,2-3,1440,7
201905040107,馬連,1,2-3,1330,5
201905040107,ワイド,1,2-3,480,4
201905040107,ワイド,2,2-12,1800,20
201905040107,ワイド,3,3-12,2810,25
201905040107,馬単,1,2-3,2420,8
201905040107,3連複,1,2-3-12,13180,39
201905040107,3連単,1,2-3-12,45020,143
201905040108,単勝,1,6,240,1
201905040108,複勝,1,6,170,1
201905040108,複勝,2,4,300,5
201905040108,馬連,1,4-6,670,3
201905040108,ワイド,1,4-6,300,3
201905040108,ワイド,2,3-6,690,11
201905040108,ワイド,3,3-4,1190,15
201905040108,馬単,1,6-4,850,3
201905040108,3連複,1,3-4-6,3450,15
201905040108,3連単,1,6-4-3,10790,54
201905040109,単勝,1,5,2200,8
201905040109,複勝,1,5,570,8
201905040109,複勝,2,6,900,11
201905040109,複勝,3,7,240,3
201905040109,枠連,1,3-3,18390,32
201905040109,馬連,1,5-6,17790,53
201905040109,ワイド,1,5-6,5620,57
201905040109,ワイド,2,5-7,1710,20
201905040109,ワイド,3,6-7,2630,32
201905040109,馬単,1,5-6,27730,99
201905040109,3連複,1,5-6-7,36770,121
201905040109,3連単,1,5-6-7,209750,704
201905040110,単勝,1,10,1910,6
201905040110,複勝,1,10,350,5
201905040110,複勝,2,7,190,3
201905040110,複勝,3,8,210,4
201905040110,枠連,1,6-8,2190,11
201905040110,馬連,1,7-10,4960,17
201905040110,ワイド,1,7-10,960,11
201905040110,ワイド,2,8-10,1650,19
201905040110,ワイド,3,7-8,890,10
201905040110,馬単,1,10-7,13390,41
201905040110,3連複,1,7-8-10,10940,35
201905040110,3連単,1,10-7-8,92810,265
201905040111,単勝,1,3,150,1
201905040111,複勝,1,3,110,1
201905040111,複勝,2,6,120,2
201905040111,複勝,3,8,120,3
201905040111,枠連,1,3-6,320,2
201905040111,馬連,1,3-6,320,1
201905040111,ワイド,1,3-6,160,1
201905040111,ワイド,2,3-8,170,2
201905040111,ワイド,3,6-8,260,4
201905040111,馬単,1,3-6,430,1
201905040111,3連複,1,3-6-8,430,1
201905040111,3連単,1,3-6-8,1080,1
201905040112,単勝,1,10,620,4
201905040112,複勝,1,10,200,4
201905040112,複勝,2,4,240,6
201905040112,複勝,3,7,190,2
201905040112,枠連,1,2-5,1820,9
201905040112,馬連,1,4-10,2150,11
201905040112,ワイド,1,4-10,660,6
201905040112,ワイド,2,7-10,580,5
201905040112,ワイド,3,4-7,760,10
201905040112,馬単,1,10-4,4320,18
201905040112,3連複,1,4-7-10,2940,5
201905040112,3連単,1,10-4-7,18760,46
201908040101,単勝,1,1,480,3
201908040101,複勝,1,1,170,4
201908040101,複勝,2,3,150,3
201908040101,複勝,3,11,130,1
201908040101,枠連,1,1-3,1210,6
201908040101,馬連,1,1-3,840,2
201908040101,ワイド,1,1-3,330,2
201908040101,ワイド,2,1-11,420,6
201908040101,ワイド,3,3-11,410,5
201908040101,馬単,1,1-3,1720,6
201908040101,3連複,1,1-3-11,1150,3
201908040101,3連単,1,1-3-11,6420,11
201908040102,単勝,1,8,610,4
201908040102,複勝,1,8,140,2
201908040102,複勝,2,3,160,4
201908040102,複勝,3,10,110,1
201908040102,枠連,1,3-7,1260,6
201908040102,馬連,1,3-8,1550,8
201908040102,ワイド,1,3-8,500,8
201908040102,ワイド,2,8-10,290,2
201908040102,ワイド,3,3-10,320,3
201908040102,馬単,1,8-3,3280,16
201908040102,3連複,1,3-8-10,1120,2
201908040102,3連単,1,8-3-10,8950,32
201908040103,単勝,1,1,340,2
201908040103,複勝,1,1,110,3
201908040103,複勝,2,2,110,1
201908040103,複勝,3,3,110,2
201908040103,枠連,1,1-2,300,2
201908040103,馬連,1,1-2,350,2
201908040103,ワイド,1,1-2,140,2
201908040103,ワイド,2,1-3,150,3
201908040103,ワイド,3,2-3,130,1
201908040103,馬単,1,1-2,750,4
201908040103,3連複,1,1-2-3,200,1
201908040103,3連単,1,1-2-3,1400,4
201908040104,単勝,1,1,1040,2
201908040104,複勝,1,1,180,2
201908040104,複勝,2,11,340,7
201908040104,複勝,3,14,110,1
201908040104,枠連,1,1-6,5770,19
201908040104,馬連,1,1-11,10100,32
201908040104,ワイド,1,1-11,2640,31
201908040104,ワイド,2,1-14,310,1
201908040104,ワイド,3,11-14,990,9
201908040104,馬単,1,1-11,21550,61
201908040104,3連複,1,1-11-14,6680,21
201908040104,3連単,1,1-11-14,65280,173
201908040105,単勝,1,15,350,1
201908040105,複勝,1,15,150,2
201908040105,複勝,2,11,180,4
201908040105,複勝,3,9,140,1
201908040105,枠連,1,6-7,1120,4
201908040105,馬連,1,11-15,1250,3
201908040105,ワイド,1,11-15,430,3
201908040105,ワイド,2,9-15,330,1
201908040105,ワイド,3,9-11,490,4
201908040105,馬単,1,15-11,2190,4
201908040105,3連複,1,9-11-15,1690,2
201908040105,3連単,1,15-11-9,7820,7
201908040106,単勝,1,9,150,1
201908040106,複勝,1,9,110,1
201908040106,複勝,2,10,180,3
201908040106,複勝,3,5,250,4
201908040106,枠連,1,5-5,600,2
201908040106,馬連,1,9-10,570,1
201908040106,ワイド,1,9-10,250,1
201908040106,ワイド,2,5-9,480,4
201908040106,ワイド,3,5-10,990,11
201908040106,馬単,1,9-10,700,1
201908040106,3連複,1,5-9-10,2190,4
201908040106,3連単,1,9-10-5,5310,6
201908040107,単勝,1,5,530,4
201908040107,複勝,1,5,130,3
201908040107,複勝,2,1,130,2
201908040107,複勝,3,11,130,1
201908040107,枠連,1,1-5,1130,6
201908040107,馬連,1,1-5,900,5
201908040107,ワイド,1,1-5,330,5
201908040107,ワイド,2,5-11,280,3
201908040107,ワイド,3,1-11,250,1
201908040107,馬単,1,5-1,1950,9
201908040107,3連複,1,1-5-11,780,2
