race_id,bet_type,rank,combination,payout,popularity
201905010101,単勝,1,16,1880,6
201905010101,複勝,1,16,280,6
201905010101,複勝,2,3,110,1
201905010101,複勝,3,10,120,2
201905010101,枠連,1,2-8,640,3
201905010101,馬連,1,3-16,2110,7
201905010101,ワイド,1,3-16,700,10
201905010101,ワイド,2,10-16,650,8
201905010101,ワイド,3,3-10,200,1
201905010101,馬単,1,16-3,6360,24
201905010101,3連複,1,3-10-16,1560,3
201905010101,3連単,1,16-3-10,18190,50
201905010102,単勝,1,11,530,2
201905010102,複勝,1,11,210,2
201905010102,複勝,2,9,520,9
201905010102,複勝,3,4,330,6
201905010102,枠連,1,5-6,4710,15
201905010102,馬連,1,9-11,8480,28
201905010102,ワイド,1,9-11,2070,28
201905010102,ワイド,2,4-11,1080,14
201905010102,ワイド,3,4-9,2640,32
201905010102,馬単,1,11-9,13790,51
201905010102,3連複,1,4-9-11,25530,73
201905010102,3連単,1,11-9-4,171140,436
201905010103,単勝,1,7,620,3
201905010103,複勝,1,7,230,4
201905010103,複勝,2,1,160,2
201905010103,複勝,3,12,370,7
201905010103,枠連,1,1-4,1050,5
201905010103,馬連,1,1-7,1420,4
201905010103,ワイド,1,1-7,620,5
201905010103,ワイド,2,7-12,1480,17
201905010103,ワイド,3,1-12,1070,13
201905010103,馬単,1,7-1,2420,6
201905010103,3連複,1,1-7-12,5650,16
201905010103,3連単,1,7-1-12,27650,79
201905010104,単勝,1,13,340,1
201905010104,複勝,1,13,170,1
201905010104,複勝,2,4,170,2
201905010104,複勝,3,10,480,9
201905010104,枠連,1,3-8,550,1
201905010104,馬連,1,4-13,760,1
201905010104,ワイド,1,4-13,380,1
201905010104,ワイド,2,10-13,1130,15
201905010104,ワイド,3,4-10,1600,20
201905010104,馬単,1,13-4,1480,2
201905010104,3連複,1,4-10-13,3870,10
201905010104,3連単,1,13-4-10,16710,33
201905010105,単勝,1,11,900,6
201905010105,複勝,1,11,280,5
201905010105,複勝,2,6,1030,9
201905010105,複勝,3,4,250,3
201905010105,枠連,1,4-6,8660,21
201905010105,馬連,1,6-11,18950,31
201905010105,ワイド,1,6-11,5020,33
201905010105,ワイド,2,4-11,1150,15
201905010105,ワイド,3,4-6,4160,30
201905010105,馬単,1,11-6,31450,60
201905010105,3連複,1,4-6-11,47300,88
201905010105,3連単,1,11-6-4,303180,505
201905010106,単勝,1,9,180,1
201905010106,複勝,1,9,110,1
201905010106,複勝,2,4,110,2
201905010106,複勝,3,11,120,3
201905010106,枠連,1,4-6,220,1
201905010106,馬連,1,4-9,270,1
201905010106,ワイド,1,4-9,130,1
201905010106,ワイド,2,9-11,180,2
201905010106,ワイド,3,4-11,240,3
201905010106,馬単,1,9-4,440,1
201905010106,3連複,1,4-9-11,320,1
201905010106,3連単,1,9-4-11,1120,1
201905010107,単勝,1,14,640,4
201905010107,複勝,1,14,220,4
201905010107,複勝,2,10,190,3
201905010107,複勝,3,13,460,8
201905010107,枠連,1,5-7,1070,6
201905010107,馬連,1,10-14,1250,1
201905010107,ワイド,1,10-14,500,2
201905010107,ワイド,2,13-14,1300,16
201905010107,ワイド,3,10-13,1340,17
201905010107,馬単,1,14-10,2380,1
201905010107,3連複,1,10-13-14,5420,17
201905010107,3連単,1,14-10-13,25790,73
201905010108,単勝,1,8,160,1
201905010108,複勝,1,8,110,1
201905010108,複勝,2,9,180,3
201905010108,複勝,3,6,310,6
201905010108,枠連,1,7-7,520,2
201905010108,馬連,1,8-9,500,2
201905010108,ワイド,1,8-9,290,2
201905010108,ワイド,2,6-8,610,8
201905010108,ワイド,3,6-9,1280,18
201905010108,馬単,1,8-9,670,2
201905010108,3連複,1,6-8-9,2760,9
201905010108,3連単,1,8-9-6,5750,15
201905010109,単勝,1,6,1490,7
201905010109,複勝,1,6,320,8
201905010109,複勝,2,10,160,2
201905010109,複勝,3,5,150,1
201905010109,枠連,1,6-8,2680,11
201905010109,馬連,1,6-10,3250,19
201905010109,ワイド,1,6-10,860,15
201905010109,ワイド,2,5-6,900,18
201905010109,ワイド,3,5-10,350,2
201905010109,馬単,1,6-10,8410,42
201905010109,3連複,1,5-6-10,3490,14
201905010109,3連単,1,6-10-5,30170,138
201905010110,単勝,1,7,340,1
201905010110,複勝,1,7,130,1
201905010110,複勝,2,6,140,2
201905010110,複勝,3,4,150,4
201905010110,枠連,1,6-7,670,1
201905010110,馬連,1,6-7,780,2
201905010110,ワイド,1,6-7,280,2
201905010110,ワイド,2,4-7,300,3
201905010110,ワイド,3,4-6,350,5
201905010110,馬単,1,7-6,1550,3
201905010110,3連複,1,4-6-7,1180,3
201905010110,3連単,1,7-6-4,5450,6
201905010111,単勝,1,2,1540,6
201905010111,複勝,1,2,280,6
201905010111,複勝,2,1,160,3
201905010111,複勝,3,6,120,1
201905010111,枠連,1,1-2,3030,14
201905010111,馬連,1,1-2,3070,13
201905010111,ワイド,1,1-2,830,14
201905010111,ワイド,2,2-6,720,11
201905010111,ワイド,3,1-6,220,1
201905010111,馬単,1,2-1,7320,27
201905010111,3連複,1,1-2-6,3220,12
201905010111,3連単,1,2-1-6,29950,111
201905010112,単勝,1,9,340,2
201905010112,複勝,1,9,140,2
201905010112,複勝,2,15,140,1
201905010112,複勝,3,14,200,4
201905010112,枠連,1,5-8,340,1
201905010112,馬連,1,9-15,530,1
201905010112,ワイド,1,9-15,240,1
201905010112,ワイド,2,9-14,560,5
201905010112,ワイド,3,14-15,430,3
201905010112,馬単,1,9-15,1180,2
201905010112,3連複,1,9-14-15,1660,2
201905010112,3連単,1,9-15-14,6730,6
201908020101,単勝,1,4,440,2
201908020101,複勝,1,4,200,2
201908020101,複勝,2,6,380,5
201908020101,複勝,3,3,230,3
201908020101,馬連,1,4-6,2130,10
201908020101,ワイド,1,4-6,660,10
201908020101,ワイド,2,3-4,360,4
201908020101,ワイド,3,3-6,520,7
201908020101,馬単,1,4-6,3750,16
201908020101,3連複,1,3-4-6,2470,10
201908020101,3連単,1,4-6-3,13660,54
201908020102,単勝,1,4,250,1
201908020102,複勝,1,4,110,1
201908020102,複勝,2,5,120,2
201908020102,複勝,3,10,130,3
201908020102,枠連,1,4-5,400,1
201908020102,馬連,1,4-5,460,1
