race_id,bet_type,rank,combination,payout,popularity
201905020601,単勝,1,3,1410,6
201905020601,複勝,1,3,300,6
201905020601,複勝,2,7,110,1
201905020601,複勝,3,9,180,3
201905020601,枠連,1,2-4,1650,7
201905020601,馬連,1,3-7,1670,6
201905020601,ワイド,1,3-7,660,7
201905020601,ワイド,2,3-9,1800,21
201905020601,ワイド,3,7-9,310,2
201905020601,馬単,1,3-7,3910,13
201905020601,3連複,1,3-7-9,3140,9
201905020601,3連単,1,3-7-9,19420,61
201905020602,単勝,1,4,300,1
201905020602,複勝,1,4,150,1
201905020602,複勝,2,2,250,4
201905020602,複勝,3,7,320,5
201905020602,枠連,1,1-2,1150,4
201905020602,馬連,1,2-4,1200,4
201905020602,ワイド,1,2-4,500,4
201905020602,ワイド,2,4-7,790,8
201905020602,ワイド,3,2-7,2010,21
201905020602,馬単,1,4-2,1840,7
201905020602,3連複,1,2-4-7,4350,12
201905020602,3連単,1,4-2-7,16240,40
201905020603,単勝,1,13,160,1
201905020603,複勝,1,13,110,1
201905020603,複勝,2,16,140,2
201905020603,複勝,3,5,240,4
201905020603,枠連,1,7-8,340,1
201905020603,馬連,1,13-16,350,1
201905020603,ワイド,1,13-16,190,1
201905020603,ワイド,2,5-13,450,4
201905020603,ワイド,3,5-16,880,11
201905020603,馬単,1,13-16,570,1
201905020603,3連複,1,5-13-16,1720,4
201905020603,3連単,1,13-16-5,4400,7
201905020604,単勝,1,7,250,1
201905020604,複勝,1,7,120,1
201905020604,複勝,2,10,150,3
201905020604,複勝,3,14,180,4
201905020604,枠連,1,5-6,590,2
201905020604,馬連,1,7-10,520,2
201905020604,ワイド,1,7-10,230,2
201905020604,ワイド,2,7-14,400,4
201905020604,ワイド,3,10-14,640,8
201905020604,馬単,1,7-10,900,3
201905020604,3連複,1,7-10-14,1460,4
201905020604,3連単,1,7-10-14,4670,11
201905020605,単勝,1,5,150,1
201905020605,複勝,1,5,110,1
201905020605,複勝,2,1,150,3
201905020605,複勝,3,9,410,7
201905020605,枠連,1,1-5,370,1
201905020605,馬連,1,1-5,380,1
201905020605,ワイド,1,1-5,190,1
201905020605,ワイド,2,5-9,620,9
201905020605,ワイド,3,1-9,1540,17
201905020605,馬単,1,5-1,490,1
201905020605,3連複,1,1-5-9,2440,10
201905020605,3連単,1,5-1-9,5360,16
201905020606,単勝,1,12,1140,6
201905020606,複勝,1,12,330,7
201905020606,複勝,2,1,160,2
201905020606,複勝,3,3,170,3
201905020606,枠連,1,1-7,1870,11
201905020606,馬連,1,1-12,2740,11
201905020606,ワイド,1,1-12,950,11
201905020606,ワイド,2,3-12,810,10
201905020606,ワイド,3,1-3,420,3
201905020606,馬単,1,12-1,6620,27
201905020606,3連複,1,1-3-12,3620,8
201905020606,3連単,1,12-1-3,31870,99
201905020607,単勝,1,9,230,1
201905020607,複勝,1,9,130,1
201905020607,複勝,2,2,130,2
201905020607,複勝,3,14,1350,10
201905020607,枠連,1,2-5,280,1
201905020607,馬連,1,2-9,480,1
201905020607,ワイド,1,2-9,220,1
201905020607,ワイド,2,9-14,2390,27
201905020607,ワイド,3,2-14,4360,34
201905020607,馬単,1,9-2,700,1
201905020607,3連複,1,2-9-14,9220,32
201905020607,3連単,1,9-2-14,25250,79
201905020608,単勝,1,8,250,1
201905020608,複勝,1,8,120,1
201905020608,複勝,2,3,130,3
201905020608,複勝,3,1,460,8
201905020608,馬連,1,3-8,400,2
201905020608,ワイド,1,3-8,200,1
201905020608,ワイド,2,1-8,1160,14
201905020608,ワイド,3,1-3,1280,15
201905020608,馬単,1,8-3,770,2
201905020608,3連複,1,1-3-8,3540,11
201905020608,3連単,1,8-3-1,10760,40
201905020609,単勝,1,10,770,4
201905020609,複勝,1,10,330,5
201905020609,複勝,2,12,250,3
201905020609,複勝,3,15,770,10
201905020609,枠連,1,5-6,1780,8
201905020609,馬連,1,10-12,3240,11
201905020609,ワイド,1,10-12,1260,11
201905020609,ワイド,2,10-15,3460,37
201905020609,ワイド,3,12-15,4190,49
201905020609,馬単,1,10-12,6000,16
201905020609,3連複,1,10-12-15,32480,104
201905020609,3連単,1,10-12-15,139170,423
201905020610,単勝,1,5,420,1
201905020610,複勝,1,5,190,1
201905020610,複勝,2,7,280,6
201905020610,複勝,3,2,220,2
201905020610,枠連,1,3-4,1760,7
201905020610,馬連,1,5-7,2610,6
201905020610,ワイド,1,5-7,1130,9
201905020610,ワイド,2,2-5,540,1
201905020610,ワイド,3,2-7,1380,14
201905020610,馬単,1,5-7,4880,9
201905020610,3連複,1,2-5-7,4610,5
201905020610,3連単,1,5-7-2,21860,19
201905020611,単勝,1,17,430,2
201905020611,複勝,1,17,210,2
201905020611,複勝,2,18,1270,12
201905020611,複勝,3,10,750,7
201905020611,枠連,1,8-8,6440,18
201905020611,馬連,1,17-18,17200,31
