race_id,bet_type,rank,combination,payout,popularity
201903020601,単勝,1,7,1150,6
201903020601,複勝,1,7,310,6
201903020601,複勝,2,5,450,7
201903020601,複勝,3,4,170,2
201903020601,枠連,1,5-7,8300,22
201903020601,馬連,1,5-7,7810,21
201903020601,ワイド,1,5-7,1880,21
201903020601,ワイド,2,4-7,820,12
201903020601,ワイド,3,4-5,1280,15
201903020601,馬単,1,7-5,13820,41
201903020601,3連複,1,4-5-7,10450,33
201903020601,3連単,1,7-5-4,86270,217
201903020602,単勝,1,10,2520,6
201903020602,複勝,1,10,510,6
201903020602,複勝,2,7,160,2
201903020602,複勝,3,14,320,4
201903020602,枠連,1,5-6,2020,5
201903020602,馬連,1,7-10,3570,10
201903020602,ワイド,1,7-10,1270,13
201903020602,ワイド,2,10-14,4490,36
201903020602,ワイド,3,7-14,920,7
201903020602,馬単,1,10-7,9630,30
201903020602,3連複,1,7-10-14,17380,42
201903020602,3連単,1,10-7-14,141750,303
201903020603,単勝,1,3,190,1
201903020603,複勝,1,3,110,1
201903020603,複勝,2,11,190,4
201903020603,複勝,3,6,250,5
201903020603,枠連,1,2-6,790,3
201903020603,馬連,1,3-11,810,3
201903020603,ワイド,1,3-11,390,3
201903020603,ワイド,2,3-6,460,4
201903020603,ワイド,3,6-11,1260,14
201903020603,馬単,1,3-11,1100,4
201903020603,3連複,1,3-6-11,2500,6
201903020603,3連単,1,3-11-6,6770,14
201903020604,単勝,1,2,220,1
201903020604,複勝,1,2,110,1
201903020604,複勝,2,6,130,2
201903020604,複勝,3,11,150,3
201903020604,枠連,1,2-4,550,2
201903020604,馬連,1,2-6,550,1
201903020604,ワイド,1,2-6,200,1
201903020604,ワイド,2,2-11,290,2
201903020604,ワイド,3,6-11,440,5
201903020604,馬単,1,2-6,760,1
201903020604,3連複,1,2-6-11,910,1
201903020604,3連単,1,2-6-11,2620,1
201903020605,単勝,1,2,4430,10
201903020605,複勝,1,2,970,8
201903020605,複勝,2,9,260,2
201903020605,複勝,3,8,610,6
201903020605,枠連,1,2-6,8240,21
201903020605,馬連,1,2-9,11410,27
201903020605,ワイド,1,2-9,2480,24
201903020605,ワイド,2,2-8,6160,46
201903020605,ワイド,3,8-9,1740,17
201903020605,馬単,1,2-9,31810,61
201903020605,3連複,1,2-8-9,47740,98
201903020605,3連単,1,2-9-8,324520,570
201903020606,単勝,1,9,670,3
201903020606,複勝,1,9,250,4
201903020606,複勝,2,14,230,3
201903020606,複勝,3,15,900,9
201903020606,枠連,1,5-8,1830,8
201903020606,馬連,1,9-14,2510,9
201903020606,ワイド,1,9-14,790,9
201903020606,ワイド,2,9-15,2660,24
201903020606,ワイド,3,14-15,2600,22
201903020606,馬単,1,9-14,4710,17
201903020606,3連複,1,9-14-15,19660,52
201903020606,3連単,1,9-14-15,80170,209
201903020607,単勝,1,1,430,3
201903020607,複勝,1,1,180,3
201903020607,複勝,2,15,150,1
201903020607,複勝,3,10,330,7
201903020607,枠連,1,1-8,810,4
201903020607,馬連,1,1-15,980,2
201903020607,ワイド,1,1-15,440,3
201903020607,ワイド,2,1-10,970,14
201903020607,ワイド,3,10-15,780,11
201903020607,馬単,1,1-15,2000,5
201903020607,3連複,1,1-10-15,3320,11
201903020607,3連単,1,1-15-10,14840,38
201903020608,単勝,1,16,470,2
201903020608,複勝,1,16,210,2
201903020608,複勝,2,1,350,5
201903020608,複勝,3,10,510,8
201903020608,枠連,1,1-8,610,1
201903020608,馬連,1,1-16,3520,14
201903020608,ワイド,1,1-16,1240,13
201903020608,ワイド,2,10-16,1720,21
201903020608,ワイド,3,1-10,2780,35
201903020608,馬単,1,16-1,6060,21
201903020608,3連複,1,1-10-16,18970,70
201903020608,3連単,1,16-1-10,82790,293
201903020609,単勝,1,8,430,1
201903020609,複勝,1,8,160,1
201903020609,複勝,2,13,180,2
201903020609,複勝,3,2,210,3
201903020609,枠連,1,5-8,950,2
201903020609,馬連,1,8-13,1280,1
201903020609,ワイド,1,8-13,540,1
201903020609,ワイド,2,2-8,770,5
201903020609,ワイド,3,2-13,780,6
201903020609,馬単,1,8-13,2510,2
201903020609,3連複,1,2-8-13,3290,3
201903020609,3連単,1,8-13-2,15230,9
201903020610,単勝,1,15,650,4
201903020610,複勝,1,15,190,3
201903020610,複勝,2,7,190,4
201903020610,複勝,3,5,160,1
201903020610,枠連,1,4-8,1690,8
201903020610,馬連,1,7-15,2060,9
201903020610,ワイド,1,7-15,800,9
201903020610,ワイド,2,5-15,560,3
201903020610,ワイド,3,5-7,580,6
201903020610,馬単,1,15-7,4050,17
201903020610,3連複,1,5-7-15,3600,8
201903020610,3連単,1,15-7-5,20890,50
201903020611,単勝,1,16,840,5
201903020611,複勝,1,16,240,4
201903020611,複勝,2,12,150,1
201903020611,複勝,3,7,210,3
201903020611,枠連,1,6-8,1090,4
201903020611,馬連,1,12-16,1670,5
201903020611,ワイド,1,12-16,650,4
201903020611,ワイド,2,7-16,1170,12
201903020611,ワイド,3,7-12,570,3
201903020611,馬単,1,16-12,4110,13
201903020611,3連複,1,7-12-16,4050,8
201903020611,3連単,1,16-12-7,27040,60
201903020612,単勝,1,5,1040,7
201903020612,複勝,1,5,390,6
201903020612,複勝,2,1,420,8
201903020612,複勝,3,6,500,9
201903020612,枠連,1,1-3,5560,23
201903020612,馬連,1,1-5,6960,32
201903020612,ワイド,1,1-5,2560,36
201903020612,ワイド,2,5-6,1930,27
201903020612,ワイド,3,1-6,2990,41
201903020612,馬単,1,5-1,13340,64
201903020612,3連複,1,1-5-6,21200,88
201903020612,3連単,1,5-1-6,148090,624
201907030601,単勝,1,4,790,5
201907030601,複勝,1,4,210,4
201907030601,複勝,2,3,180,3
201907030601,複勝,3,9,310,6
201907030601,枠連,1,3-4,2330,13
201907030601,馬連,1,3-4,1900,10
201907030601,ワイド,1,3-4,550,9
201907030601,ワイド,2,4-9,990,14
201907030601,ワイド,3,3-9,610,11
201907030601,馬単,1,4-3,3770,19
201907030601,3連複,1,3-4-9,4430,17
201907030601,3連単,1,4-3-9,25140,95
201907030602,単勝,1,12,1950,6
201907030602,複勝,1,12,330,7
201907030602,複勝,2,7,130,1
201907030602,複勝,3,2,150,2
201907030602,枠連,1,6-8,840,3
201907030602,馬連,1,7-12,3070,11
201907030602,ワイド,1,7-12,870,10
201907030602,ワイド,2,2-12,1140,16
201907030602,ワイド,3,2-7,290,1
201907030602,馬単,1,12-7,7570,29
201907030602,3連複,1,2-7-12,3610,10
201907030602,3連単,1,12-7-2,39280,131
201907030603,単勝,1,7,150,1
201907030603,複勝,1,7,110,1
201907030603,複勝,2,4,160,4
201907030603,複勝,3,1,140,2
201907030603,枠連,1,2-4,510,2
201907030603,馬連,1,4-7,540,2
201907030603,ワイド,1,4-7,270,3
201907030603,ワイド,2,1-7,240,2
201907030603,ワイド,3,1-4,490,5
201907030603,馬単,1,7-4,800,2
201907030603,3連複,1,1-4-7,860,1
201907030603,3連単,1,7-4-1,2720,2
201907030604,単勝,1,6,870,4
201907030604,複勝,1,6,230,4
201907030604,複勝,2,16,200,3
201907030604,複勝,3,1,160,2
201907030604,枠連,1,3-8,2640,12
201907030604,馬連,1,6-16,3260,11
201907030604,ワイド,1,6-16,1140,13
201907030604,ワイド,2,1-6,530,2
201907030604,ワイド,3,1-16,600,5
201907030604,馬単,1,6-16,6950,25
201907030604,3連複,1,1-6-16,3840,9
201907030604,3連単,1,6-16-1,29970,85
201907030605,単勝,1,10,410,2
201907030605,複勝,1,10,160,1
201907030605,複勝,2,7,360,7
