race_id,bet_type,rank,combination,payout,popularity
201906020501,単勝,1,4,210,1
201906020501,複勝,1,4,110,1
201906020501,複勝,2,12,110,2
201906020501,複勝,3,14,130,3
201906020501,枠連,1,2-6,250,1
201906020501,馬連,1,4-12,240,1
201906020501,ワイド,1,4-12,140,1
201906020501,ワイド,2,4-14,220,2
201906020501,ワイド,3,12-14,270,3
201906020501,馬単,1,4-12,440,1
201906020501,3連複,1,4-12-14,480,1
201906020501,3連単,1,4-12-14,1310,1
201906020502,単勝,1,12,350,2
201906020502,複勝,1,12,150,3
201906020502,複勝,2,4,260,5
201906020502,複勝,3,10,110,1
201906020502,枠連,1,3-7,3370,9
201906020502,馬連,1,4-12,3940,10
201906020502,ワイド,1,4-12,870,10
201906020502,ワイド,2,10-12,170,1
201906020502,ワイド,3,4-10,540,5
201906020502,馬単,1,12-4,6410,16
201906020502,3連複,1,4-10-12,1430,4
201906020502,3連単,1,12-4-10,13440,33
201906020503,単勝,1,4,800,5
201906020503,複勝,1,4,220,5
201906020503,複勝,2,10,170,2
201906020503,複勝,3,5,180,3
201906020503,枠連,1,2-5,1560,6
201906020503,馬連,1,4-10,1860,5
201906020503,ワイド,1,4-10,480,5
201906020503,ワイド,2,4-5,650,7
201906020503,ワイド,3,5-10,680,8
201906020503,馬単,1,4-10,3980,12
201906020503,3連複,1,4-5-10,4170,13
201906020503,3連単,1,4-10-5,23910,78
201906020504,単勝,1,7,1230,5
201906020504,複勝,1,7,280,5
201906020504,複勝,2,3,190,4
201906020504,複勝,3,11,180,2
201906020504,枠連,1,2-4,2110,8
201906020504,馬連,1,3-7,3460,14
201906020504,ワイド,1,3-7,1130,12
201906020504,ワイド,2,7-11,880,8
201906020504,ワイド,3,3-11,680,6
201906020504,馬単,1,7-3,6880,29
201906020504,3連複,1,3-7-11,5760,17
201906020504,3連単,1,7-3-11,36150,114
201906020505,単勝,1,5,1210,6
201906020505,複勝,1,5,230,6
201906020505,複勝,2,14,140,2
201906020505,複勝,3,11,140,1
201906020505,枠連,1,3-7,1400,7
201906020505,馬連,1,5-14,2260,9
201906020505,ワイド,1,5-14,570,8
201906020505,ワイド,2,5-11,450,4
201906020505,ワイド,3,11-14,230,1
201906020505,馬単,1,5-14,5610,20
201906020505,3連複,1,5-11-14,1550,4
201906020505,3連単,1,5-14-11,15660,42
201906020506,単勝,1,2,18220,13
201906020506,複勝,1,2,3380,13
201906020506,複勝,2,14,230,4
201906020506,複勝,3,10,130,1
201906020506,枠連,1,2-8,5200,18
201906020506,馬連,1,2-14,94850,72
201906020506,ワイド,1,2-14,18880,70
201906020506,ワイド,2,2-10,10610,58
201906020506,ワイド,3,10-14,430,2
201906020506,馬単,1,2-14,121230,133
201906020506,3連複,1,2-10-14,61440,125
201906020506,3連単,1,2-14-10,1051560,1167
201906020507,単勝,1,4,750,4
201906020507,複勝,1,4,190,5
201906020507,複勝,2,7,140,2
201906020507,複勝,3,8,120,1
201906020507,枠連,1,4-7,720,4
201906020507,馬連,1,4-7,1810,8
201906020507,ワイド,1,4-7,610,9
201906020507,ワイド,2,4-8,370,3
201906020507,ワイド,3,7-8,230,1
201906020507,馬単,1,4-7,3760,19
201906020507,3連複,1,4-7-8,1350,3
201906020507,3連単,1,4-7-8,11550,41
201906020508,単勝,1,5,3240,10
201906020508,複勝,1,5,930,9
201906020508,複勝,2,2,990,10
201906020508,複勝,3,11,870,8
201906020508,枠連,1,1-3,3240,12
201906020508,馬連,1,2-5,37360,66
201906020508,ワイド,1,2-5,9620,68
201906020508,ワイド,2,5-11,5330,48
201906020508,ワイド,3,2-11,7500,57
201906020508,馬単,1,5-2,50230,111
201906020508,3連複,1,2-5-11,173260,276
201906020508,3連単,1,5-2-11,1166180,1706
201906020509,単勝,1,10,770,4
201906020509,複勝,1,10,270,3
201906020509,複勝,2,13,520,9
201906020509,複勝,3,6,190,2
201906020509,枠連,1,5-7,4000,20
201906020509,馬連,1,10-13,9170,34
201906020509,ワイド,1,10-13,3050,36
201906020509,ワイド,2,6-10,840,5
201906020509,ワイド,3,6-13,1800,22
201906020509,馬単,1,10-13,16940,70
201906020509,3連複,1,6-10-13,15720,51
201906020509,3連単,1,10-13-6,107030,345
201906020510,単勝,1,9,420,3
201906020510,複勝,1,9,190,2
201906020510,複勝,2,5,300,5
201906020510,複勝,3,6,320,7
201906020510,枠連,1,5-7,1190,7
201906020510,馬連,1,5-9,1670,6
201906020510,ワイド,1,5-9,640,6
201906020510,ワイド,2,6-9,980,14
201906020510,ワイド,3,5-6,1560,22
201906020510,馬単,1,9-5,2820,9
201906020510,3連複,1,5-6-9,5550,22
201906020510,3連単,1,9-5-6,22330,85
201906020511,単勝,1,7,1050,5
201906020511,複勝,1,7,320,5
201906020511,複勝,2,9,300,4
201906020511,複勝,3,4,650,10
201906020511,枠連,1,5-6,2760,11
201906020511,馬連,1,7-9,3920,14
201906020511,ワイド,1,7-9,1210,12
201906020511,ワイド,2,4-7,3240,41
201906020511,ワイド,3,4-9,3250,42
201906020511,馬単,1,7-9,8180,30
201906020511,3連複,1,4-7-9,30730,105
201906020511,3連単,1,7-9-4,163380,545
201906020512,単勝,1,11,1820,5
201906020512,複勝,1,11,590,5
201906020512,複勝,2,1,260,2
201906020512,複勝,3,15,1610,12
201906020512,枠連,1,1-6,1960,6
201906020512,馬連,1,1-11,6150,18
201906020512,ワイド,1,1-11,1600,14
201906020512,ワイド,2,11-15,8720,61
201906020512,ワイド,3,1-15,4800,40
201906020512,馬単,1,11-1,13140,30
201906020512,3連複,1,1-11-15,66900,138
201906020512,3連単,1,11-1-15,392120,675
201909010501,単勝,1,11,520,2
201909010501,複勝,1,11,170,2
201909010501,複勝,2,12,220,4
201909010501,複勝,3,14,180,3
201909010501,枠連,1,6-7,1430,7
201909010501,馬連,1,11-12,1660,8
201909010501,ワイド,1,11-12,570,7
201909010501,ワイド,2,11-14,450,4
201909010501,ワイド,3,12-14,500,6
201909010501,馬単,1,11-12,3120,13
201909010501,3連複,1,11-12-14,2060,8
201909010501,3連単,1,11-12-14,11540,36
201909010502,単勝,1,2,890,5
201909010502,複勝,1,2,290,7
201909010502,複勝,2,11,170,2
201909010502,複勝,3,13,140,1
201909010502,枠連,1,2-7,2640,11
201909010502,馬連,1,2-11,3160,16
201909010502,ワイド,1,2-11,950,16
201909010502,ワイド,2,2-13,950,16
201909010502,ワイド,3,11-13,390,2
201909010502,馬単,1,2-11,6670,35
201909010502,3連複,1,2-11-13,3640,12
201909010502,3連単,1,2-11-13,27740,106
201909010503,単勝,1,5,290,2
201909010503,複勝,1,5,280,2
201909010503,複勝,2,1,820,5
201909010503,複勝,3,10,600,3
201909010503,枠連,1,1-5,3420,8
201909010503,馬連,1,1-5,3320,9
201909010503,ワイド,1,1-5,830,9
201909010503,ワイド,2,5-10,350,3
201909010503,ワイド,3,1-10,1600,14
201909010503,馬単,1,5-1,5100,14
201909010503,3連複,1,1-5-10,6900,18
201909010503,3連単,1,5-1-10,30730,67
201909010504,単勝,1,7,340,2
201909010504,複勝,1,7,150,1
201909010504,複勝,2,4,170,4
201909010504,複勝,3,13,200,5
201909010504,枠連,1,4-5,1080,5
201909010504,馬連,1,4-7,950,3
201909010504,ワイド,1,4-7,380,3
201909010504,ワイド,2,7-13,470,7
201909010504,ワイド,3,4-13,620,10
201909010504,馬単,1,7-4,1730,5
201909010504,3連複,1,4-7-13,2100,8
201909010504,3連単,1,7-4-13,8840,28
201909010505,単勝,1,12,7650,14
201909010505,複勝,1,12,2420,14
201909010505,複勝,2,14,530,7
201909010505,複勝,3,7,1460,13
201909010505,枠連,1,6-7,8840,26
201909010505,馬連,1,12-14,59160,86
201909010505,ワイド,1,12-14,15990,86
201909010505,ワイド,2,7-12,31780,101
201909010505,ワイド,3,7-14,14230,84
201909010505,馬単,1,12-14,149980,182
201909010505,3連複,1,7-12-14,546820,422
201909010505,3連単,1,12-14-7,2039990,2199
201909010506,単勝,1,7,210,1
201909010506,複勝,1,7,110,1
201909010506,複勝,2,11,360,8
201909010506,複勝,3,8,200,3
201909010506,枠連,1,5-7,700,2
201909010506,馬連,1,7-11,2050,7
201909010506,ワイド,1,7-11,770,9
201909010506,ワイド,2,7-8,390,2
201909010506,ワイド,3,8-11,1720,21
201909010506,馬単,1,7-11,2750,6
201909010506,3連複,1,7-8-11,4140,11
201909010506,3連単,1,7-11-8,15470,39
201909010507,単勝,1,4,300,2
201909010507,複勝,1,4,130,2
201909010507,複勝,2,11,1030,10
201909010507,複勝,3,8,120,1
201909010507,枠連,1,2-6,910,3
201909010507,馬連,1,4-11,8110,21
201909010507,ワイド,1,4-11,2060,20
201909010507,ワイド,2,4-8,180,1
201909010507,ワイド,3,8-11,2600,25
201909010507,馬単,1,4-11,10820,28
201909010507,3連複,1,4-8-11,6350,20
201909010507,3連単,1,4-11-8,36870,102
201909010508,単勝,1,11,110,1
201909010508,複勝,1,11,110,1
201909010508,複勝,2,1,110,2
201909010508,複勝,3,3,150,3
201909010508,枠連,1,1-8,190,1
201909010508,馬連,1,1-11,200,1
201909010508,ワイド,1,1-11,130,1
201909010508,ワイド,2,3-11,310,3
201909010508,ワイド,3,1-3,460,8
201909010508,馬単,1,11-1,220,1
201909010508,3連複,1,1-3-11,620,3
201909010508,3連単,1,11-1-3,910,2
201909010509,単勝,1,2,2400,5
201909010509,複勝,1,2,480,5
201909010509,複勝,2,3,110,1
201909010509,馬連,1,2-3,1640,5
201909010509,ワイド,1,2-3,390,6
201909010509,ワイド,2,2-4,470,8
201909010509,ワイド,3,3-4,160,2
201909010509,馬単,1,2-3,4220,11
201909010509,3連複,1,2-3-4,860,4
201909010509,3連単,1,2-3-4,10690,32
