race_id,bet_type,rank,combination,payout,popularity
201905030701,単勝,1,4,360,2
201905030701,複勝,1,4,300,2
201905030701,複勝,2,8,1160,5
201905030701,複勝,3,9,1560,6
201905030701,枠連,1,4-8,1940,6
201905030701,馬連,1,4-8,3210,8
201905030701,ワイド,1,4-8,670,8
201905030701,ワイド,2,4-9,1030,9
201905030701,ワイド,3,8-9,2060,15
201905030701,馬単,1,4-8,5130,14
201905030701,3連複,1,4-8-9,10390,22
201905030701,3連単,1,4-8-9,40950,74
201905030702,単勝,1,16,340,2
201905030702,複勝,1,16,110,2
201905030702,複勝,2,14,150,3
201905030702,複勝,3,3,110,1
201905030702,枠連,1,7-8,900,4
201905030702,馬連,1,14-16,850,2
201905030702,ワイド,1,14-16,330,2
201905030702,ワイド,2,3-16,180,1
201905030702,ワイド,3,3-14,360,3
201905030702,馬単,1,16-14,1640,3
201905030702,3連複,1,3-14-16,760,1
201905030702,3連単,1,16-14-3,4060,3
201905030703,単勝,1,6,200,1
201905030703,複勝,1,6,110,1
201905030703,複勝,2,9,340,5
201905030703,複勝,3,4,710,10
201905030703,枠連,1,3-5,1530,6
201905030703,馬連,1,6-9,1540,5
201905030703,ワイド,1,6-9,660,5
201905030703,ワイド,2,4-6,1360,15
201905030703,ワイド,3,4-9,4730,42
201905030703,馬単,1,6-9,2370,7
201905030703,3連複,1,4-6-9,17880,50
201905030703,3連単,1,6-9-4,67760,207
201905030704,単勝,1,9,270,2
201905030704,複勝,1,9,120,2
201905030704,複勝,2,7,110,1
201905030704,複勝,3,6,520,8
201905030704,枠連,1,5-6,250,1
201905030704,馬連,1,7-9,260,1
201905030704,ワイド,1,7-9,140,1
201905030704,ワイド,2,6-9,1850,20
201905030704,ワイド,3,6-7,1540,17
201905030704,馬単,1,9-7,590,2
201905030704,3連複,1,6-7-9,4910,15
201905030704,3連単,1,9-7-6,19700,53
201905030705,単勝,1,11,150,1
201905030705,複勝,1,11,110,1
201905030705,複勝,2,7,430,5
201905030705,複勝,3,5,430,6
201905030705,枠連,1,4-6,1750,7
201905030705,馬連,1,7-11,2030,6
201905030705,ワイド,1,7-11,760,8
201905030705,ワイド,2,5-11,730,7
201905030705,ワイド,3,5-7,4320,38
201905030705,馬単,1,11-7,2240,8
201905030705,3連複,1,5-7-11,9940,25
201905030705,3連単,1,11-7-5,26260,65
201905030706,単勝,1,3,470,3
201905030706,複勝,1,3,180,2
201905030706,複勝,2,13,320,6
201905030706,複勝,3,2,190,3
201905030706,枠連,1,2-7,1410,6
201905030706,馬連,1,3-13,2270,6
201905030706,ワイド,1,3-13,730,5
201905030706,ワイド,2,2-3,490,4
201905030706,ワイド,3,2-13,1020,11
201905030706,馬単,1,3-13,3340,10
201905030706,3連複,1,2-3-13,3910,8
201905030706,3連単,1,3-13-2,24520,63
201905030707,単勝,1,9,580,2
201905030707,複勝,1,9,240,4
201905030707,複勝,2,5,200,2
201905030707,複勝,3,1,640,7
201905030707,枠連,1,3-5,1950,8
201905030707,馬連,1,5-9,1960,6
201905030707,ワイド,1,5-9,740,6
201905030707,ワイド,2,1-9,2580,26
201905030707,ワイド,3,1-5,2220,23
201905030707,馬単,1,9-5,3260,10
201905030707,3連複,1,1-5-9,16100,48
201905030707,3連単,1,9-5-1,63130,175
201905030708,単勝,1,8,570,3
201905030708,複勝,1,8,150,3
201905030708,複勝,2,1,120,1
201905030708,複勝,3,2,130,2
201905030708,枠連,1,1-6,790,2
201905030708,馬連,1,1-8,860,2
201905030708,ワイド,1,1-8,280,2
201905030708,ワイド,2,2-8,330,3
201905030708,ワイド,3,1-2,190,1
201905030708,馬単,1,8-1,1930,6
201905030708,3連複,1,1-2-8,620,1
201905030708,3連単,1,8-1-2,5180,10
201905030709,単勝,1,15,350,2
201905030709,複勝,1,15,170,3
201905030709,複勝,2,7,130,1
