race_id,bet_type,rank,combination,payout,popularity
201905030601,単勝,1,3,190,1
201905030601,複勝,1,3,110,1
201905030601,複勝,2,7,340,6
201905030601,複勝,3,8,120,2
201905030601,枠連,1,3-5,260,1
201905030601,馬連,1,3-7,1680,4
201905030601,ワイド,1,3-7,500,5
201905030601,ワイド,2,3-8,160,1
201905030601,ワイド,3,7-8,630,7
201905030601,馬単,1,3-7,1930,5
201905030601,3連複,1,3-7-8,1350,2
201905030601,3連単,1,3-7-8,6380,14
201905030602,単勝,1,8,2360,8
201905030602,複勝,1,8,580,8
201905030602,複勝,2,1,180,2
201905030602,複勝,3,4,250,5
201905030602,枠連,1,1-7,5210,16
201905030602,馬連,1,1-8,5590,21
201905030602,ワイド,1,1-8,2000,24
201905030602,ワイド,2,4-8,2610,26
201905030602,ワイド,3,1-4,790,10
201905030602,馬単,1,8-1,17300,50
201905030602,3連複,1,1-4-8,18820,52
201905030602,3連単,1,8-1-4,144210,332
201905030603,単勝,1,9,1080,4
201905030603,複勝,1,9,180,4
201905030603,複勝,2,10,150,3
201905030603,複勝,3,1,120,1
201905030603,枠連,1,5-5,2220,9
201905030603,馬連,1,9-10,1840,7
201905030603,ワイド,1,9-10,560,5
201905030603,ワイド,2,1-9,430,4
201905030603,ワイド,3,1-10,300,2
201905030603,馬単,1,9-10,4420,15
201905030603,3連複,1,1-9-10,1710,5
201905030603,3連単,1,9-10-1,15540,44
201905030604,単勝,1,14,2660,9
201905030604,複勝,1,14,490,9
201905030604,複勝,2,1,180,2
201905030604,複勝,3,9,200,3
201905030604,枠連,1,1-8,5710,17
201905030604,馬連,1,1-14,6750,22
201905030604,ワイド,1,1-14,1950,23
201905030604,ワイド,2,9-14,2120,24
201905030604,ワイド,3,1-9,690,6
201905030604,馬単,1,14-1,16260,53
201905030604,3連複,1,1-9-14,12290,39
201905030604,3連単,1,14-1-9,98020,280
201905030605,単勝,1,4,190,1
201905030605,複勝,1,4,110,1
201905030605,複勝,2,13,190,4
201905030605,複勝,3,1,120,2
201905030605,枠連,1,4-8,450,2
201905030605,馬連,1,4-13,1120,3
201905030605,ワイド,1,4-13,400,4
201905030605,ワイド,2,1-4,180,1
201905030605,ワイド,3,1-13,510,6
201905030605,馬単,1,4-13,1590,5
201905030605,3連複,1,1-4-13,1180,2
201905030605,3連単,1,4-13-1,5260,12
201905030606,単勝,1,8,260,1
201905030606,複勝,1,8,130,1
201905030606,複勝,2,3,400,8
201905030606,複勝,3,6,220,3
201905030606,枠連,1,3-6,2740,12
201905030606,馬連,1,3-8,3310,13
201905030606,ワイド,1,3-8,1260,15
201905030606,ワイド,2,6-8,490,4
201905030606,ワイド,3,3-6,2470,30
201905030606,馬単,1,8-3,5110,20
201905030606,3連複,1,3-6-8,8040,26
201905030606,3連単,1,8-3-6,39080,132
201905030607,単勝,1,13,430,2
201905030607,複勝,1,13,180,2
201905030607,複勝,2,11,170,1
201905030607,複勝,3,8,190,5
201905030607,枠連,1,7-8,540,1
201905030607,馬連,1,11-13,1490,4
201905030607,ワイド,1,11-13,510,3
201905030607,ワイド,2,8-13,460,2
201905030607,ワイド,3,8-11,450,1
201905030607,馬単,1,13-11,2490,3
201905030607,3連複,1,8-11-13,2200,1
201905030607,3連単,1,13-11-8,10520,1
201905030608,単勝,1,9,290,1
201905030608,複勝,1,9,150,1
201905030608,複勝,2,2,540,9
201905030608,複勝,3,8,170,2
201905030608,枠連,1,2-5,1650,8
201905030608,馬連,1,2-9,4720,17
201905030608,ワイド,1,2-9,1610,18
201905030608,ワイド,2,8-9,360,1
201905030608,ワイド,3,2-8,1460,17
201905030608,馬単,1,9-2,7670,27
201905030608,3連複,1,2-8-9,5680,13
201905030608,3連単,1,9-2-8,33680,78
201905030609,単勝,1,15,230,1
201905030609,複勝,1,15,120,1
201905030609,複勝,2,4,140,2
201905030609,複勝,3,6,150,3
201905030609,枠連,1,2-8,620,1
201905030609,馬連,1,4-15,610,1
201905030609,ワイド,1,4-15,230,1
201905030609,ワイド,2,6-15,280,2
201905030609,ワイド,3,4-6,450,4
201905030609,馬単,1,15-4,920,1
201905030609,3連複,1,4-6-15,1010,1
201905030609,3連単,1,15-4-6,3100,1
201905030610,単勝,1,8,490,3
201905030610,複勝,1,8,180,3
201905030610,複勝,2,1,280,7
201905030610,複勝,3,11,190,4
201905030610,枠連,1,1-7,1870,9
201905030610,馬連,1,1-8,2960,16
201905030610,ワイド,1,1-8,1000,18
201905030610,ワイド,2,8-11,410,2
201905030610,ワイド,3,1-11,1030,19
201905030610,馬単,1,8-1,5360,28
201905030610,3連複,1,1-8-11,4320,19
201905030610,3連単,1,8-1-11,26040,116
201905030611,単勝,1,1,660,3
201905030611,複勝,1,1,280,4
201905030611,複勝,2,8,150,2
201905030611,複勝,3,11,400,7
201905030611,枠連,1,1-5,1310,4
201905030611,馬連,1,1-8,1270,3
201905030611,ワイド,1,1-8,570,5
201905030611,ワイド,2,1-11,1770,17
201905030611,ワイド,3,8-11,890,11
201905030611,馬単,1,1-8,2450,9
201905030611,3連複,1,1-8-11,5510,16
201905030611,3連単,1,1-8-11,22120,64
201905030612,単勝,1,10,1770,6
201905030612,複勝,1,10,460,6
201905030612,複勝,2,8,1640,12
201905030612,複勝,3,5,230,3
201905030612,枠連,1,5-6,9250,23
201905030612,馬連,1,8-10,88750,72
201905030612,ワイド,1,8-10,16130,70
201905030612,ワイド,2,5-10,1770,17
201905030612,ワイド,3,5-8,8630,52
201905030612,馬単,1,10-8,172820,138
201905030612,3連複,1,5-8-10,161270,198
201905030612,3連単,1,10-8-5,1782990,1389
201909030601,単勝,1,10,1710,6
201909030601,複勝,1,10,620,7
201909030601,複勝,2,11,260,2
201909030601,複勝,3,8,580,6
201909030601,枠連,1,7-8,1410,6
201909030601,馬連,1,10-11,3530,13
201909030601,ワイド,1,10-11,960,11
201909030601,ワイド,2,8-10,5620,41
201909030601,ワイド,3,8-11,1520,15
201909030601,馬単,1,10-11,9160,28
201909030601,3連複,1,8-10-11,24350,60
