race_id,bet_type,rank,combination,payout,popularity
201905040601,単勝,1,5,1000,4
201905040601,複勝,1,5,230,4
201905040601,複勝,2,2,140,2
201905040601,複勝,3,8,150,3
201905040601,枠連,1,2-4,960,5
201905040601,馬連,1,2-5,1350,4
201905040601,ワイド,1,2-5,550,5
201905040601,ワイド,2,5-8,700,10
201905040601,ワイド,3,2-8,310,3
201905040601,馬単,1,5-2,3380,13
201905040601,3連複,1,2-5-8,1560,4
201905040601,3連単,1,5-2-8,11750,37
201905040602,単勝,1,8,490,2
201905040602,複勝,1,8,230,2
201905040602,複勝,2,7,340,5
201905040602,複勝,3,4,1750,10
201905040602,枠連,1,6-6,2370,9
201905040602,馬連,1,7-8,2370,7
201905040602,ワイド,1,7-8,770,6
201905040602,ワイド,2,4-8,5400,38
201905040602,ワイド,3,4-7,5700,39
201905040602,馬単,1,8-7,3380,11
201905040602,3連複,1,4-7-8,48730,85
201905040602,3連単,1,8-7-4,172690,350
201905040603,単勝,1,6,210,1
201905040603,複勝,1,6,140,1
201905040603,複勝,2,1,1590,13
201905040603,複勝,3,11,170,2
201905040603,枠連,1,1-3,1090,5
201905040603,馬連,1,1-6,14930,34
201905040603,ワイド,1,1-6,4590,39
201905040603,ワイド,2,6-11,390,2
201905040603,ワイド,3,1-11,8490,54
201905040603,馬単,1,6-1,16020,48
201905040603,3連複,1,1-6-11,26480,71
201905040603,3連単,1,6-1-11,143360,382
201905040604,単勝,1,11,1280,7
201905040604,複勝,1,11,360,6
201905040604,複勝,2,4,290,4
201905040604,複勝,3,5,420,9
201905040604,枠連,1,2-6,2310,11
201905040604,馬連,1,4-11,5110,25
201905040604,ワイド,1,4-11,1340,16
201905040604,ワイド,2,5-11,1690,29
201905040604,ワイド,3,4-5,1370,17
201905040604,馬単,1,11-4,11830,57
201905040604,3連複,1,4-5-11,16100,66
201905040604,3連単,1,11-4-5,131110,462
201905040605,単勝,1,13,230,1
201905040605,複勝,1,13,120,1
201905040605,複勝,2,1,130,2
201905040605,複勝,3,3,690,10
201905040605,枠連,1,1-8,400,1
201905040605,馬連,1,1-13,390,1
201905040605,ワイド,1,1-13,210,1
201905040605,ワイド,2,3-13,2040,22
201905040605,ワイド,3,1-3,2230,23
201905040605,馬単,1,13-1,650,1
201905040605,3連複,1,1-3-13,6360,17
201905040605,3連単,1,13-1-3,15320,36
201905040606,単勝,1,6,1690,7
201905040606,複勝,1,6,310,7
201905040606,複勝,2,2,170,2
201905040606,複勝,3,4,170,3
201905040606,枠連,1,2-6,3770,14
201905040606,馬連,1,2-6,3760,17
201905040606,ワイド,1,2-6,930,15
201905040606,ワイド,2,4-6,850,14
201905040606,ワイド,3,2-4,370,3
201905040606,馬単,1,6-2,8700,34
201905040606,3連複,1,2-4-6,3780,15
201905040606,3連単,1,6-2-4,35670,133
201905040607,単勝,1,9,650,3
201905040607,複勝,1,9,160,3
201905040607,複勝,2,8,200,5
201905040607,複勝,3,3,110,1
201905040607,枠連,1,7-8,1310,4
201905040607,馬連,1,8-9,3590,12
201905040607,ワイド,1,8-9,680,10
201905040607,ワイド,2,3-9,240,2
201905040607,ワイド,3,3-8,320,3
201905040607,馬単,1,9-8,7970,20
201905040607,3連複,1,3-8-9,1410,5
201905040607,3連単,1,9-8-3,20170,63
201905040608,単勝,1,1,220,1
201905040608,複勝,1,1,120,1
201905040608,複勝,2,8,150,3
201905040608,複勝,3,9,140,2
201905040608,枠連,1,1-8,290,1
201905040608,馬連,1,1-8,710,2
201905040608,ワイド,1,1-8,250,2
201905040608,ワイド,2,1-9,220,1
201905040608,ワイド,3,8-9,420,5
201905040608,馬単,1,1-8,1010,1
201905040608,3連複,1,1-8-9,780,1
201905040608,3連単,1,1-8-9,3460,2
201905040609,単勝,1,7,130,1
201905040609,複勝,1,7,110,1
201905040609,複勝,2,2,130,3
201905040609,複勝,3,8,130,4
201905040609,馬連,1,2-7,340,2
201905040609,ワイド,1,2-7,160,2
201905040609,ワイド,2,7-8,150,1
201905040609,ワイド,3,2-8,300,6
201905040609,馬単,1,7-2,400,2
201905040609,3連複,1,2-7-8,370,1
201905040609,3連単,1,7-2-8,970,2
201905040610,単勝,1,11,250,1
201905040610,複勝,1,11,120,1
201905040610,複勝,2,6,180,3
201905040610,複勝,3,2,150,2
201905040610,枠連,1,5-8,540,1
201905040610,馬連,1,6-11,1220,4
201905040610,ワイド,1,6-11,450,4
201905040610,ワイド,2,2-11,260,1
201905040610,ワイド,3,2-6,650,7
201905040610,馬単,1,11-6,1920,5
201905040610,3連複,1,2-6-11,1660,3
201905040610,3連単,1,11-6-2,7560,8
201905040611,単勝,1,16,480,2
201905040611,複勝,1,16,200,2
