race_id,bet_type,rank,combination,payout,popularity
201905020301,単勝,1,2,150,1
201905020301,複勝,1,2,110,1
201905020301,複勝,2,11,120,2
201905020301,複勝,3,9,940,9
201905020301,枠連,1,2-8,280,2
201905020301,馬連,1,2-11,280,1
201905020301,ワイド,1,2-11,160,1
201905020301,ワイド,2,2-9,1720,16
201905020301,ワイド,3,9-11,2790,22
201905020301,馬単,1,2-11,410,2
201905020301,3連複,1,2-9-11,4890,11
201905020301,3連単,1,2-11-9,10170,22
201905020302,単勝,1,3,320,1
201905020302,複勝,1,3,170,2
201905020302,複勝,2,10,1110,10
201905020302,複勝,3,13,190,3
201905020302,枠連,1,2-5,6830,22
201905020302,馬連,1,3-10,16840,41
201905020302,ワイド,1,3-10,4780,45
201905020302,ワイド,2,3-13,550,4
201905020302,ワイド,3,10-13,4260,37
201905020302,馬単,1,3-10,20210,58
201905020302,3連複,1,3-10-13,25120,68
201905020302,3連単,1,3-10-13,164220,414
201905020303,単勝,1,13,160,1
201905020303,複勝,1,13,110,1
201905020303,複勝,2,12,470,8
201905020303,複勝,3,5,320,5
201905020303,枠連,1,8-8,1580,6
201905020303,馬連,1,12-13,1500,5
201905020303,ワイド,1,12-13,650,7
201905020303,ワイド,2,5-13,600,6
201905020303,ワイド,3,5-12,3170,31
201905020303,馬単,1,13-12,1820,6
201905020303,3連複,1,5-12-13,6390,22
201905020303,3連単,1,13-12-5,19400,59
201905020304,単勝,1,16,400,3
201905020304,複勝,1,16,130,3
201905020304,複勝,2,15,120,2
201905020304,複勝,3,11,110,1
201905020304,枠連,1,8-8,860,4
201905020304,馬連,1,15-16,760,3
201905020304,ワイド,1,15-16,270,3
201905020304,ワイド,2,11-16,250,2
201905020304,ワイド,3,11-15,220,1
201905020304,馬単,1,16-15,1480,6
201905020304,3連複,1,11-15-16,520,1
201905020304,3連単,1,16-15-11,3530,5
201905020305,単勝,1,6,330,1
201905020305,複勝,1,6,160,1
201905020305,複勝,2,2,670,8
201905020305,複勝,3,16,170,3
201905020305,枠連,1,1-3,3490,14
201905020305,馬連,1,2-6,4520,14
201905020305,ワイド,1,2-6,1300,14
201905020305,ワイド,2,6-16,420,3
201905020305,ワイド,3,2-16,2470,25
201905020305,馬単,1,6-2,6270,20
201905020305,3連複,1,2-6-16,7970,24
201905020305,3連単,1,6-2-16,40300,109
201905020306,単勝,1,9,490,2
201905020306,複勝,1,9,170,2
201905020306,複勝,2,13,110,1
201905020306,複勝,3,10,340,6
201905020306,枠連,1,5-7,520,2
201905020306,馬連,1,9-13,560,1
201905020306,ワイド,1,9-13,280,1
201905020306,ワイド,2,9-10,1080,14
201905020306,ワイド,3,10-13,470,5
201905020306,馬単,1,9-13,1730,6
201905020306,3連複,1,9-10-13,1980,4
201905020306,3連単,1,9-13-10,12400,27
201905020307,単勝,1,5,1220,4
201905020307,複勝,1,5,690,4
201905020307,複勝,2,9,320,2
201905020307,複勝,3,4,1130,5
201905020307,枠連,1,5-7,2460,8
201905020307,馬連,1,5-9,2730,7
201905020307,ワイド,1,5-9,660,6
201905020307,ワイド,2,4-5,1860,17
201905020307,ワイド,3,4-9,910,9
201905020307,馬単,1,5-9,6320,15
201905020307,3連複,1,4-5-9,10290,22
201905020307,3連単,1,5-9-4,74200,125
201905020308,単勝,1,15,490,1
201905020308,複勝,1,15,170,1
201905020308,複勝,2,16,220,5
201905020308,複勝,3,3,210,3
201905020308,枠連,1,8-8,1510,6
201905020308,馬連,1,15-16,1830,4
201905020308,ワイド,1,15-16,600,2
201905020308,ワイド,2,3-15,600,3
201905020308,ワイド,3,3-16,910,9
201905020308,馬単,1,15-16,3410,6
201905020308,3連複,1,3-15-16,3750,6
201905020308,3連単,1,15-16-3,20380,23
201905020309,単勝,1,10,1440,5
201905020309,複勝,1,10,300,6
201905020309,複勝,2,2,250,4
201905020309,複勝,3,11,120,1
201905020309,枠連,1,2-8,1250,4
201905020309,馬連,1,2-10,8070,26
201905020309,ワイド,1,2-10,2020,25
201905020309,ワイド,2,10-11,530,4
201905020309,ワイド,3,2-11,630,6
201905020309,馬単,1,10-2,15170,45
201905020309,3連複,1,2-10-11,4780,15
201905020309,3連単,1,10-2-11,52990,171
201905020310,単勝,1,6,1030,5
201905020310,複勝,1,6,290,4
201905020310,複勝,2,3,570,7
201905020310,複勝,3,12,260,3
201905020310,枠連,1,3-5,5290,15
201905020310,馬連,1,3-6,7900,24
201905020310,ワイド,1,3-6,2060,24
201905020310,ワイド,2,6-12,820,8
201905020310,ワイド,3,3-12,1680,18
201905020310,馬単,1,6-3,15330,45
201905020310,3連複,1,3-6-12,13670,42
201905020310,3連単,1,6-3-12,108530,273
201905020311,単勝,1,2,1050,5
201905020311,複勝,1,2,270,5
201905020311,複勝,2,3,150,1
201905020311,複勝,3,5,250,4
201905020311,枠連,1,1-2,730,3
201905020311,馬連,1,2-3,2120,5
201905020311,ワイド,1,2-3,650,3
201905020311,ワイド,2,2-5,1490,21
201905020311,ワイド,3,3-5,720,4
201905020311,馬単,1,2-3,5400,17
201905020311,3連複,1,2-3-5,5490,14
201905020311,3連単,1,2-3-5,42980,133
201905020312,単勝,1,15,470,3
201905020312,複勝,1,15,170,2
201905020312,複勝,2,13,250,4
201905020312,複勝,3,16,180,3
201905020312,枠連,1,7-8,1020,3
201905020312,馬連,1,13-15,2980,10
201905020312,ワイド,1,13-15,790,7
201905020312,ワイド,2,15-16,420,3
201905020312,ワイド,3,13-16,850,9
201905020312,馬単,1,15-13,4390,13
201905020312,3連複,1,13-15-16,3710,8
201905020312,3連単,1,15-13-16,23480,64
201904010101,単勝,1,3,790,3
201904010101,複勝,1,3,310,4
201904010101,複勝,2,6,310,3
201904010101,複勝,3,8,950,8
201904010101,枠連,1,3-4,850,3
201904010101,馬連,1,3-6,3480,14
201904010101,ワイド,1,3-6,1240,15
201904010101,ワイド,2,3-8,2410,24
201904010101,ワイド,3,6-8,3430,29
201904010101,馬単,1,3-6,7140,29
201904010101,3連複,1,3-6-8,30540,63
201904010101,3連単,1,3-6-8,131090,313
201904010102,単勝,1,3,110,1
201904010102,複勝,1,3,100,1
201904010102,複勝,2,10,280,5
201904010102,複勝,3,11,1570,11
201904010102,枠連,1,3-7,470,2
201904010102,馬連,1,3-10,880,2
201904010102,ワイド,1,3-10,440,3
201904010102,ワイド,2,3-11,3110,26
201904010102,ワイド,3,10-11,17210,53
201904010102,馬単,1,3-10,870,2
201904010102,3連複,1,3-10-11,36410,64
201904010102,3連単,1,3-10-11,65780,133
201904010103,単勝,1,4,1330,6
201904010103,複勝,1,4,200,5
201904010103,複勝,2,11,110,1
201904010103,複勝,3,6,150,2
201904010103,枠連,1,3-7,930,3
201904010103,馬連,1,4-11,1140,4
201904010103,ワイド,1,4-11,380,4
201904010103,ワイド,2,4-6,670,9
201904010103,ワイド,3,6-11,240,1
201904010103,馬単,1,4-11,3210,12
201904010103,3連複,1,4-6-11,1390,3
201904010103,3連単,1,4-11-6,12840,38
201904010104,単勝,1,7,190,1
201904010104,複勝,1,7,110,1
201904010104,複勝,2,8,250,6
201904010104,複勝,3,11,130,2
201904010104,枠連,1,6-7,870,3
201904010104,馬連,1,7-8,1700,6
201904010104,ワイド,1,7-8,540,7
201904010104,ワイド,2,7-11,170,1
201904010104,ワイド,3,8-11,810,10
201904010104,馬単,1,7-8,2260,9
201904010104,3連複,1,7-8-11,1900,5
201904010104,3連単,1,7-8-11,8990,24
201904010105,単勝,1,4,820,4
201904010105,複勝,1,4,270,4
201904010105,複勝,2,2,430,6
201904010105,複勝,3,16,930,8
201904010105,枠連,1,1-2,1420,6
201904010105,馬連,1,2-4,3440,13
201904010105,ワイド,1,2-4,1260,16
201904010105,ワイド,2,4-16,3110,27
201904010105,ワイド,3,2-16,4580,37
201904010105,馬単,1,4-2,7310,29
201904010105,3連複,1,2-4-16,35130,82
201904010105,3連単,1,4-2-16,150480,376
201904010106,単勝,1,2,4900,8
201904010106,複勝,1,2,1080,8
201904010106,複勝,2,7,1460,10
201904010106,複勝,3,8,870,6
201904010106,枠連,1,2-6,4470,13
201904010106,馬連,1,2-7,56240,46
201904010106,ワイド,1,2-7,11620,47
201904010106,ワイド,2,2-8,8050,39
201904010106,ワイド,3,7-8,10820,43
201904010106,馬単,1,2-7,156680,91
201904010106,3連複,1,2-7-8,245840,135
201904010106,3連単,1,2-7-8,2433180,835
201904010107,単勝,1,9,370,1
201904010107,複勝,1,9,160,2
201904010107,複勝,2,11,310,6
201904010107,複勝,3,7,690,8
201904010107,枠連,1,7-8,940,5
201904010107,馬連,1,9-11,1940,7
201904010107,ワイド,1,9-11,650,7
201904010107,ワイド,2,7-9,1960,25
201904010107,ワイド,3,7-11,3460,34
201904010107,馬単,1,9-11,3620,14
201904010107,3連複,1,7-9-11,17260,56
201904010107,3連単,1,9-11-7,75630,255
201904010108,単勝,1,10,260,2
201904010108,複勝,1,10,130,2
201904010108,複勝,2,2,110,1
201904010108,複勝,3,6,790,9
201904010108,枠連,1,2-7,310,1
201904010108,馬連,1,2-10,320,1
201904010108,ワイド,1,2-10,190,1
201904010108,ワイド,2,6-10,1830,18
201904010108,ワイド,3,2-6,2870,25
201904010108,馬単,1,10-2,610,2
201904010108,3連複,1,2-6-10,5200,15
201904010108,3連単,1,10-2-6,13850,38
201904010109,単勝,1,13,650,3
201904010109,複勝,1,13,240,3
201904010109,複勝,2,16,310,5
201904010109,複勝,3,14,490,7
201904010109,枠連,1,7-8,1050,4
201904010109,馬連,1,13-16,3260,12
201904010109,ワイド,1,13-16,1190,12
201904010109,ワイド,2,13-14,1690,16
201904010109,ワイド,3,14-16,2400,25
201904010109,馬単,1,13-16,6220,22
201904010109,3連複,1,13-14-16,15050,45
201904010109,3連単,1,13-16-14,73510,210
201904010110,単勝,1,2,310,2
201904010110,複勝,1,2,110,2
201904010110,複勝,2,7,110,1
201904010110,複勝,3,4,150,4
201904010110,馬連,1,2-7,280,1
201904010110,ワイド,1,2-7,150,1
201904010110,ワイド,2,2-4,410,6
201904010110,ワイド,3,4-7,280,4
201904010110,馬単,1,2-7,630,2
201904010110,3連複,1,2-4-7,750,2
201904010110,3連単,1,2-7-4,3170,9
201904010111,単勝,1,11,470,2
201904010111,複勝,1,11,170,2
201904010111,複勝,2,13,250,6
201904010111,複勝,3,7,140,1
201904010111,枠連,1,7-8,940,4
201904010111,馬連,1,11-13,2150,9
201904010111,ワイド,1,11-13,750,7
201904010111,ワイド,2,7-11,390,1
201904010111,ワイド,3,7-13,560,3
201904010111,馬単,1,11-13,3850,13
201904010111,3連複,1,7-11-13,3040,5
201904010111,3連単,1,11-13-7,18240,37
201904010112,単勝,1,8,290,1
201904010112,複勝,1,8,110,1
201904010112,複勝,2,10,130,2
201904010112,複勝,3,2,170,5
201904010112,枠連,1,7-8,280,1
201904010112,馬連,1,8-10,510,1
201904010112,ワイド,1,8-10,210,1
201904010112,ワイド,2,2-8,320,3
201904010112,ワイド,3,2-10,460,9
201904010112,馬単,1,8-10,900,1
201904010112,3連複,1,2-8-10,1120,3
201904010112,3連単,1,8-10-2,3730,4
