race_id,bet_type,rank,combination,payout,popularity
201906040901,単勝,1,16,410,2
201906040901,複勝,1,16,180,2
201906040901,複勝,2,4,650,9
201906040901,複勝,3,15,430,6
201906040901,枠連,1,2-8,1000,4
201906040901,馬連,1,4-16,5680,17
201906040901,ワイド,1,4-16,1880,20
201906040901,ワイド,2,15-16,760,6
201906040901,ワイド,3,4-15,5210,48
201906040901,馬単,1,16-4,9910,31
201906040901,3連複,1,4-15-16,19590,54
201906040901,3連単,1,16-4-15,97250,280
201906040902,単勝,1,11,290,1
201906040902,複勝,1,11,130,1
201906040902,複勝,2,7,240,4
201906040902,複勝,3,12,150,3
201906040902,枠連,1,4-6,270,1
201906040902,馬連,1,7-11,1780,4
201906040902,ワイド,1,7-11,610,4
201906040902,ワイド,2,11-12,270,1
201906040902,ワイド,3,7-12,810,8
201906040902,馬単,1,11-7,2800,7
201906040902,3連複,1,7-11-12,2290,3
201906040902,3連単,1,11-7-12,11870,20
201906040903,単勝,1,2,370,2
201906040903,複勝,1,2,160,2
201906040903,複勝,2,7,210,4
201906040903,複勝,3,10,570,7
201906040903,枠連,1,1-4,900,5
201906040903,馬連,1,2-7,1070,5
201906040903,ワイド,1,2-7,480,5
201906040903,ワイド,2,2-10,1650,18
201906040903,ワイド,3,7-10,2450,24
201906040903,馬単,1,2-7,1920,7
201906040903,3連複,1,2-7-10,10300,31
201906040903,3連単,1,2-7-10,31740,95
201906040904,単勝,1,16,200,1
201906040904,複勝,1,16,130,1
201906040904,複勝,2,14,1240,13
201906040904,複勝,3,8,210,4
201906040904,枠連,1,7-8,3120,12
201906040904,馬連,1,14-16,8710,24
201906040904,ワイド,1,14-16,2370,26
201906040904,ワイド,2,8-16,390,3
201906040904,ワイド,3,8-14,8780,62
201906040904,馬単,1,16-14,11330,34
201906040904,3連複,1,8-14-16,28530,72
201906040904,3連単,1,16-14-8,118210,309
201906040905,単勝,1,10,130,1
201906040905,複勝,1,10,110,1
201906040905,複勝,2,13,220,3
201906040905,複勝,3,3,640,8
201906040905,枠連,1,6-8,560,2
201906040905,馬連,1,10-13,760,2
201906040905,ワイド,1,10-13,380,3
201906040905,ワイド,2,3-10,1220,12
201906040905,ワイド,3,3-13,3850,29
201906040905,馬単,1,10-13,800,2
201906040905,3連複,1,3-10-13,7260,21
201906040905,3連単,1,10-13-3,14060,40
201906040906,単勝,1,4,320,2
201906040906,複勝,1,4,170,2
201906040906,複勝,2,3,320,5
201906040906,複勝,3,1,2560,12
201906040906,枠連,1,3-3,1490,8
201906040906,馬連,1,3-4,1530,5
201906040906,ワイド,1,3-4,600,5
201906040906,ワイド,2,1-4,7340,48
201906040906,ワイド,3,1-3,17740,65
201906040906,馬単,1,4-3,2390,6
201906040906,3連複,1,1-3-4,59680,105
201906040906,3連単,1,4-3-1,194530,427
201906040907,単勝,1,8,1130,5
201906040907,複勝,1,8,510,7
201906040907,複勝,2,4,3390,13
201906040907,複勝,3,1,1260,10
201906040907,枠連,1,2-4,750,3
201906040907,馬連,1,4-8,67090,70
201906040907,ワイド,1,4-8,16770,72
201906040907,ワイド,2,1-8,5400,46
201906040907,ワイド,3,1-4,36930,91
201906040907,馬単,1,8-4,102720,135
201906040907,3連複,1,1-4-8,479250,346
201906040907,3連単,1,8-4-1,2414110,1838
201906040908,単勝,1,1,210,1
201906040908,複勝,1,1,110,1
201906040908,複勝,2,8,130,3
201906040908,複勝,3,5,110,2
201906040908,枠連,1,1-7,540,2
201906040908,馬連,1,1-8,570,2
201906040908,ワイド,1,1-8,240,2
201906040908,ワイド,2,1-5,150,1
201906040908,ワイド,3,5-8,270,5
201906040908,馬単,1,1-8,950,3
201906040908,3連複,1,1-5-8,400,1
201906040908,3連単,1,1-8-5,2220,6
201906040909,単勝,1,9,530,4
201906040909,複勝,1,9,130,2
201906040909,複勝,2,5,130,3
201906040909,複勝,3,2,110,1
201906040909,枠連,1,5-8,880,5
201906040909,馬連,1,5-9,1100,6
201906040909,ワイド,1,5-9,350,7
201906040909,ワイド,2,2-9,240,3
201906040909,ワイド,3,2-5,210,1
201906040909,馬単,1,9-5,2090,10
201906040909,3連複,1,2-5-9,700,2
201906040909,3連単,1,9-5-2,5060,19
201906040910,単勝,1,7,2750,9
201906040910,複勝,1,7,670,10
201906040910,複勝,2,13,960,11
201906040910,複勝,3,16,250,3
201906040910,枠連,1,4-7,5130,20
201906040910,馬連,1,7-13,41900,78
201906040910,ワイド,1,7-13,8660,73
201906040910,ワイド,2,7-16,3750,42
201906040910,ワイド,3,13-16,5060,52
201906040910,馬単,1,7-13,72300,146
201906040910,3連複,1,7-13-16,139670,277
201906040910,3連単,1,7-13-16,1057060,1794
201906040911,単勝,1,8,290,2
201906040911,複勝,1,8,130,2
201906040911,複勝,2,7,180,3
201906040911,複勝,3,2,120,1
201906040911,枠連,1,4-4,1250,5
201906040911,馬連,1,7-8,1260,4
201906040911,ワイド,1,7-8,430,4
201906040911,ワイド,2,2-8,220,1
201906040911,ワイド,3,2-7,380,2
201906040911,馬単,1,8-7,2040,5
201906040911,3連複,1,2-7-8,1070,1
201906040911,3連単,1,8-7-2,6080,8
201906040912,単勝,1,2,3970,11
201906040912,複勝,1,2,710,10
201906040912,複勝,2,1,160,1
201906040912,複勝,3,14,1500,14
201906040912,枠連,1,1-1,5070,20
201906040912,馬連,1,1-2,5410,19
201906040912,ワイド,1,1-2,2030,20
201906040912,ワイド,2,2-14,15450,94
201906040912,ワイド,3,1-14,5110,55
201906040912,馬単,1,2-1,16510,55
201906040912,3連複,1,1-2-14,96110,232
201906040912,3連単,1,2-1-14,710080,1456
201909040901,単勝,1,11,1500,7
201909040901,複勝,1,11,310,6
201909040901,複勝,2,14,120,1
201909040901,複勝,3,6,200,3
201909040901,枠連,1,6-7,1880,8
201909040901,馬連,1,11-14,1880,5
201909040901,ワイド,1,11-14,680,5
201909040901,ワイド,2,6-11,1180,16
201909040901,ワイド,3,6-14,370,2
201909040901,馬単,1,11-14,4960,18
201909040901,3連複,1,6-11-14,3430,9
201909040901,3連単,1,11-14-6,28980,90
201909040902,単勝,1,5,190,1
201909040902,複勝,1,5,110,1
201909040902,複勝,2,1,130,3
201909040902,複勝,3,4,110,2
201909040902,枠連,1,1-5,570,2
201909040902,馬連,1,1-5,540,2
201909040902,ワイド,1,1-5,170,2
201909040902,ワイド,2,4-5,130,1
201909040902,ワイド,3,1-4,250,4
201909040902,馬単,1,5-1,780,3
201909040902,3連複,1,1-4-5,370,1
201909040902,3連単,1,5-1-4,1820,4
201909040903,単勝,1,8,1550,6
201909040903,複勝,1,8,340,5
201909040903,複勝,2,16,420,6
201909040903,複勝,3,13,230,3
