race_id,bet_type,rank,combination,payout,popularity
201905040401,単勝,1,4,850,5
201905040401,複勝,1,4,230,4
201905040401,複勝,2,13,260,5
201905040401,複勝,3,1,740,8
201905040401,枠連,1,4-8,1100,6
201905040401,馬連,1,4-13,3610,16
201905040401,ワイド,1,4-13,1000,14
201905040401,ワイド,2,1-4,2050,22
201905040401,ワイド,3,1-13,2750,27
201905040401,馬単,1,4-13,7130,32
201905040401,3連複,1,1-4-13,22650,56
201905040401,3連単,1,4-13-1,146070,332
201905040402,単勝,1,10,4490,9
201905040402,複勝,1,10,820,9
201905040402,複勝,2,11,480,8
201905040402,複勝,3,12,170,2
201905040402,枠連,1,6-7,1740,8
201905040402,馬連,1,10-11,45000,40
201905040402,ワイド,1,10-11,7100,38
201905040402,ワイド,2,10-12,2080,23
201905040402,ワイド,3,11-12,1470,17
201905040402,馬単,1,10-11,87770,83
201905040402,3連複,1,10-11-12,38520,75
201905040402,3連単,1,10-11-12,350660,503
201905040403,単勝,1,1,410,2
201905040403,複勝,1,1,190,2
201905040403,複勝,2,3,220,4
201905040403,複勝,3,6,210,3
201905040403,枠連,1,1-3,940,4
201905040403,馬連,1,1-3,880,5
201905040403,ワイド,1,1-3,320,6
201905040403,ワイド,2,1-6,290,4
201905040403,ワイド,3,3-6,290,5
201905040403,馬単,1,1-3,1840,10
201905040403,3連複,1,1-3-6,890,4
201905040403,3連単,1,1-3-6,6080,25
201905040404,単勝,1,14,440,2
201905040404,複勝,1,14,170,2
201905040404,複勝,2,5,230,4
201905040404,複勝,3,7,430,8
201905040404,枠連,1,3-7,930,3
201905040404,馬連,1,5-14,1730,5
201905040404,ワイド,1,5-14,700,6
201905040404,ワイド,2,7-14,1620,19
201905040404,ワイド,3,5-7,1860,24
201905040404,馬単,1,14-5,2960,8
201905040404,3連複,1,5-7-14,10100,31
201905040404,3連単,1,14-5-7,37830,107
201905040405,単勝,1,9,340,1
201905040405,複勝,1,9,130,1
201905040405,複勝,2,15,190,4
201905040405,複勝,3,1,140,2
201905040405,枠連,1,5-7,1070,5
201905040405,馬連,1,9-15,1310,4
201905040405,ワイド,1,9-15,530,4
201905040405,ワイド,2,1-9,310,1
201905040405,ワイド,3,1-15,670,7
201905040405,馬単,1,9-15,2240,6
201905040405,3連複,1,1-9-15,1860,2
201905040405,3連単,1,9-15-1,9040,11
201905040406,単勝,1,4,270,2
201905040406,複勝,1,4,120,2
201905040406,複勝,2,8,110,1
201905040406,複勝,3,7,220,6
201905040406,枠連,1,4-7,330,1
201905040406,馬連,1,4-8,350,1
201905040406,ワイド,1,4-8,190,1
201905040406,ワイド,2,4-7,510,9
201905040406,ワイド,3,7-8,440,6
201905040406,馬単,1,4-8,590,1
201905040406,3連複,1,4-7-8,980,2
201905040406,3連単,1,4-8-7,3250,3
201905040407,単勝,1,4,1530,7
201905040407,複勝,1,4,530,7
201905040407,複勝,2,1,220,3
201905040407,複勝,3,8,780,9
201905040407,枠連,1,1-3,5260,17
201905040407,馬連,1,1-4,4800,19
201905040407,ワイド,1,1-4,1590,19
201905040407,ワイド,2,4-8,7500,53
201905040407,ワイド,3,1-8,2850,33
201905040407,馬単,1,4-1,12090,43
201905040407,3連複,1,1-4-8,52000,125
201905040407,3連単,1,4-1-8,282990,683
201905040408,単勝,1,10,370,2
201905040408,複勝,1,10,120,1
201905040408,複勝,2,5,150,3
201905040408,複勝,3,9,120,2
201905040408,枠連,1,5-8,590,2
201905040408,馬連,1,5-10,810,2
201905040408,ワイド,1,5-10,310,2
201905040408,ワイド,2,9-10,210,1
201905040408,ワイド,3,5-9,350,4
201905040408,馬単,1,10-5,1660,6
201905040408,3連複,1,5-9-10,690,1
201905040408,3連単,1,10-5-9,4650,7
201905040409,単勝,1,10,350,1
201905040409,複勝,1,10,180,1
201905040409,複勝,2,8,250,5
201905040409,複勝,3,11,430,7
201905040409,枠連,1,4-5,600,2
201905040409,馬連,1,8-10,1100,2
201905040409,ワイド,1,8-10,510,2
201905040409,ワイド,2,10-11,1360,15
201905040409,ワイド,3,8-11,2160,25
201905040409,馬単,1,10-8,1770,2
201905040409,3連複,1,8-10-11,6940,20
201905040409,3連単,1,10-8-11,22730,59
201905040410,単勝,1,12,990,3
201905040410,複勝,1,12,340,3
201905040410,複勝,2,6,1130,7
201905040410,複勝,3,11,3290,13
201905040410,枠連,1,3-6,750,3
201905040410,馬連,1,6-12,14240,28
201905040410,ワイド,1,6-12,2730,25
201905040410,ワイド,2,11-12,6380,42
201905040410,ワイド,3,6-11,22250,84
201905040410,馬単,1,12-6,28410,53
201905040410,3連複,1,6-11-12,150150,196
201905040410,3連単,1,12-6-11,1279010,1197
201905040411,単勝,1,11,910,5
201905040411,複勝,1,11,260,5
201905040411,複勝,2,2,150,2
201905040411,複勝,3,9,200,3
201905040411,枠連,1,2-7,470,1
201905040411,馬連,1,2-11,1840,7
201905040411,ワイド,1,2-11,680,7
201905040411,ワイド,2,9-11,770,8
201905040411,ワイド,3,2-9,480,4
201905040411,馬単,1,11-2,5000,19
201905040411,3連複,1,2-9-11,3450,10
201905040411,3連単,1,11-2-9,24520,74
201905040412,単勝,1,8,2340,7
201905040412,複勝,1,8,690,8
201905040412,複勝,2,10,660,7
201905040412,複勝,3,1,1170,14
201905040412,枠連,1,4-5,9620,31
201905040412,馬連,1,8-10,38080,81
201905040412,ワイド,1,8-10,8500,78
201905040412,ワイド,2,1-8,8910,81
201905040412,ワイド,3,1-10,10000,87
201905040412,馬単,1,8-10,72130,156
201905040412,3連複,1,1-8-10,228340,407
201905040412,3連単,1,8-10-1,1678510,2465
